ID,Channel,Content Length,Content
558861616586948638,minecraft,3,Hey
558861768110374935,minecraft,69,Has somebody noticed that you can’t put banner on shields in bedrock?
558861934993211413,bedrock-store-feedback,3,Hey
558862044372402187,bedrock-store-feedback,18,Is and admin here?
558862179856547907,minecraft,2,Oh
558862217970450432,minecraft,2,Ok
558862383905243139,minecraft,1,F
558862410149003265,minecraft,13,Poor furry...
558862498451947530,minecraft,3,OOF
558862578437324813,minecraft,32,<:thinksteve:425381858121875459>
558862617100288011,minecraft,3,lol
558862708066353177,minecraft,22,The chances of that...
558862824168751104,minecraft,25,<:jeb:494553523065978905>
558863015269761061,bedrock-store-feedback,29,There is a problem in bedrock
558863074530951183,bedrock-store-feedback,36,You can’t put banners in the shields
558863158295658497,minecraft,4,OO🅱️
558863481168723968,minecraft,38,I joined today so can’t tell Mr.Fox...
558863707271200768,minecraft,7,YEEEEEE
558863738346930197,minecraft,32,<:derppotato:429657698351710208>
558863906907357184,technical-bedrock,26,Good profile photo Stephen
558864066580316191,multiplayer,3,Hey
558864251884797952,minecraft,23,I need to talk to staff
558864314438516746,minecraft,10,That works
558864504788746240,minecraft,111,Look_ when I want to play in multiplayer with a person that haves the same device (iPad with iPad) I can’t play
558864581305434122,minecraft,41,It always says “can connect to the world”
558864756572946432,minecraft,8,SPLATOON
558864782250344450,minecraft,98,<:derppotato:429657698351710208> <:derppotato:429657698351710208> <:derppotato:429657698351710208>
558865016066146327,support,3,Yes
558865066087415823,support,1,?
558865134563360783,support,9,Same WiFi
558865167161622560,support,6,Is LAN
558865274863091732,support,33,Since update aquatic I can’t play
558865296769941504,support,3,Yes
558865336955306012,support,26,Friends of friends is also
558865595332821013,support,2,Ok
558865614157119520,support,13,Wait a minute
558865884446457857,support,42,It doesn’t appear friends connected in LAN
558865987504570405,support,44,I think that the iOS version haves something
558866387209027598,support,8,1.1.0.0?
558866636631834655,support,24,The bedrock says 1.1.0.0
558867236845256714,support,12,Sorry but...
558867292998467594,support,45,I think it would be the Latin-America website
558867330709454858,support,23,Or some stuff like that
558867623782252555,support,2,Oh
558867657806446592,support,5,I see
558867693092995075,support,23,I’m checking that stuff
558867750047449090,support,29,<:mcsheep:302439127322722314>
558867973838864395,support,9,Is mobile
558868018197692420,support,15,Not console btw
558868352920059905,support,2,Ok
558868448244138005,support,45,What you think is the error in here basically
559044601252413450,minecraft,9,Who knows
559044627936706580,minecraft,28,<:reddit:309459767758290944>
559044757603745792,minecraft,3,OOF
559044824414683138,minecraft,34,But they forgot banners in shields
559044891410169858,minecraft,10,In bedrock
559044948662681600,minecraft,5,The 2
559045022754930743,minecraft,31,It’s just something they forgot
559045069383139350,minecraft,29,I’m saying it like a reminder
559045287797063682,minecraft,26,<@!338579309205913600> lol
559045422656651275,minecraft,10,What the F
559045667683565588,minecraft,45,In the trailer we see “gameplay” with shaders
559045696477593642,minecraft,4,Like
559045831421067266,minecraft,40,The community blowed up with the trailer
559045979614216202,minecraft,2,Oh
559046162548523009,minecraft,46,btw i can’t play in switch with mobile players
559046288432300052,minecraft,25,LE ERRORS OF LE XBOX LIVE
