ID,Content Length,Content
558865016066146327,3,Yes
558865066087415823,1,?
558865134563360783,9,Same WiFi
558865167161622560,6,Is LAN
558865274863091732,33,Since update aquatic I can’t play
558865296769941504,3,Yes
558865336955306012,26,Friends of friends is also
558865595332821013,2,Ok
558865614157119520,13,Wait a minute
558865884446457857,42,It doesn’t appear friends connected in LAN
558865987504570405,44,I think that the iOS version haves something
558866387209027598,8,1.1.0.0?
558866636631834655,24,The bedrock says 1.1.0.0
558867236845256714,12,Sorry but...
558867292998467594,45,I think it would be the Latin-America website
558867330709454858,23,Or some stuff like that
558867623782252555,2,Oh
558867657806446592,5,I see
558867693092995075,23,I’m checking that stuff
558867750047449090,29,<:mcsheep:302439127322722314>
558867973838864395,9,Is mobile
558868018197692420,15,Not console btw
558868352920059905,2,Ok
558868448244138005,45,What you think is the error in here basically
