ID,Content Length,Content
558861616586948638,3,Hey
558861768110374935,69,Has somebody noticed that you can’t put banner on shields in bedrock?
558862179856547907,2,Oh
558862217970450432,2,Ok
558862383905243139,1,F
558862410149003265,13,Poor furry...
558862498451947530,3,OOF
558862578437324813,32,<:thinksteve:425381858121875459>
558862617100288011,3,lol
558862708066353177,22,The chances of that...
558862824168751104,25,<:jeb:494553523065978905>
558863158295658497,4,OO🅱️
558863481168723968,38,I joined today so can’t tell Mr.Fox...
558863707271200768,7,YEEEEEE
558863738346930197,32,<:derppotato:429657698351710208>
558864251884797952,23,I need to talk to staff
558864314438516746,10,That works
558864504788746240,111,Look_ when I want to play in multiplayer with a person that haves the same device (iPad with iPad) I can’t play
558864581305434122,41,It always says “can connect to the world”
558864756572946432,8,SPLATOON
558864782250344450,98,<:derppotato:429657698351710208> <:derppotato:429657698351710208> <:derppotato:429657698351710208>
559044601252413450,9,Who knows
559044627936706580,28,<:reddit:309459767758290944>
559044757603745792,3,OOF
559044824414683138,34,But they forgot banners in shields
559044891410169858,10,In bedrock
559044948662681600,5,The 2
559045022754930743,31,It’s just something they forgot
559045069383139350,29,I’m saying it like a reminder
559045287797063682,26,<@!338579309205913600> lol
559045422656651275,10,What the F
559045667683565588,45,In the trailer we see “gameplay” with shaders
559045696477593642,4,Like
559045831421067266,40,The community blowed up with the trailer
559045979614216202,2,Oh
559046162548523009,46,btw i can’t play in switch with mobile players
559046288432300052,25,LE ERRORS OF LE XBOX LIVE
