ID,Channel,Content Length,Content
560285945237078034,general,16,‘ ‘ ‘ jjjj ‘ ‘ ‘
560285983657164812,general,4,Help
560286536285814784,general,86,``` for a great low rate you can get online_ go to the general and save some time! ```
560286689264664616,general,16,I can talk again
560286957171769357,general,22,<@!523930253769572373>
560287200005324820,general,38,My dad is thanos so I’m using it twice
560287300131618825,general,25,DAD! COME SNAP THIS DUDE!
560287502041219073,general,16,Raki face reveal
560287647956992013,general,17,No mine is better
560287707130101780,general,2,Ok
560287760590831630,general,4,Shut
560287941973377064,general,41,Guys I got a really important personation
560288008306294804,general,0,
560288124228468747,general,0,
560288251462680588,general,2,Ok
560288318798037004,general,11,Panda farts
560605734463733770,general,12,Breaks chain
560608873094840332,general,23,Thanks Leon for my card
560609280193986561,general,18,I have no homework
560609392852992021,general,0,
560609532447948837,general,36,Why can’t I get a card what did I do
560609635531489280,general,5,Thank
560609722672087070,general,25,How do I become important
560609882412154890,general,3,How
560610065065836554,general,41,Please let me get card last ask I’m lying
