ID,Content Length,Content
558806810149257216,45,holy shit i saw t his on reddit the other day
558806887110541342,24,EVERYONE GO TO GENERAL 1
558807235443032086,18,why my peepee hard
558807249578098689,18,wait waht the fuck
558807269190664192,19,why my peepee hartd
558807441350066176,18,WHAT THE FUCK THEO
558807849791258656,17,🥜peanuts🥜peanuts🥜
558807953684037635,7,🥜 🥜 🥜 🥜
558808408959221771,21,u/coolmathgamesdotcom
558808481713356851,35,thank you for your gift to humanity
558808518279299191,38,coolmathgames wrote an overfast fanfic
558808716963610639,16,thank you europa
558808772022370332,4,🥜🥜 🥜
558808919762272268,27,wait let me get the tissues
558808948728397834,11,ok im ready
558809339935064065,6,hol up
558809403432763404,65,overfast is a moderator in a server with over 100 active players?
558809467651751936,7,FUCK ME
558809479701856268,7,no homo
558809612258639901,39,petition to publish this as a real book
558809901489717278,1568,CHAPTER 1: This is a story about a young boy called OverFast. OverFast liked to play Minecraft on the internet with old men. One day OverFast applied to be a moderator on a minecraft server. He did this to impress a girl who had asked him to prom. He went into school the next day and said over lunch_ “Hey Emily” (that was the name of the girl)_ “Guess what? I’m a moderator now”. Emily’s jaw dropped. “A…. a moderator? Of what?” OverFast replied confidently “A Minecraft Server with over 100 active members of course” “Oh…. Wow. Wow.” Emily said_ her heart racing “I know I said I would wait until marriage but this… this is big news. Did I ever tell you how attractive you are_ OverFast?” “Wait what?” Came a voice from the table behind them. “You’re a mod on a server with over 100 active players?”This was the voice of Kaitlyn Johnson_ the most popular cheerleader in school. Every boy was head over heels in love with her_ she had blonde hair and always wore very short skirts. “I sure am”_ OverFast replied_ his chest pushed outwards with pride. “I am able to do roll backs and look into people’s inventorys” “Jesus Christ. Meet me in the art classroom in five minutes” Now while OverFast had only had limited success with the opposite sex before_ he wasn’t at all surprised about all the new attention he was getting. Emily held his hand all the way to the art classroom. There was no way she was going to miss out on an opportunity like this. How many girls get to go out with a moderator_ let alone date one? She couldn’t let Kaitlyn Johnson steal him away..
558809949669425173,1564,CHAPTER 2: Emily held her breath as OverFast opened the door to the art classroom. Inside was Kaitlyn Johnson with a disgusted look on her face. “Back off bitch_ this moderator is mine” she snarled at Emily “You’re such a gold digger Kaitlyn” Emily replied_ “I liked him even before he was a tier three donator. You’re sooo shallow” OverFast retorted wittily “Calm down girls_ I can just date both of you at the same time” To be continued..NLNLCHAPTER 3: The next couple of days were a blur. Countless girls were giving OverFast their snaps_ he had to use his super quick moderator typing skills to keep up with it all. Countless picture after picture flooding his dms_ OverFast was spending hours each day going through all of them. The next week_ OverFast was walking down the hall towards his locker_ high-fiving every guy that passed him and winking at all the girls. He started putting his book back into his locker when he heard a shout come from behind him. “Hey_ hey OverFast! Is this allowed?” The voice belonged a young freshman called Theo. Ever since OverFast became a mod Theo had been spending a lot of time with OverFast. “Well technically Theo you’re not allowed to run in the halls_ but you won’t get expelled for it” “Oh okay. Hey OverFast! Hey OverFast! Can you hear me? Can I go chat to Will in this classroom?” “Theo_ that door is locked” “Yeah_ but I know a way in – if I hit this kid I’ll be able to force my way in_ it’s really cool” “Don’t do that _ don’t do that that’s expellable” “Fine” Theo sighed as he turned away towards the cafeteria
