ID,Content Length,Content
558435091634847755,337,```diffNL!========[ timtomothy's Adventure ]========!NL% Rolled a 2NL- Lost 5 HP.NL+ Dealt 1 HP DamageNL- nuggethead took 2 HP Damage.NL+ nuggethead has 22/50 HP leftNL+ timtomothy has 77/100 HP left.NL+ The enemy Zulp has 74/80 HP left.NL!===========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558436614297092096,67,timtomothy assigned 2 attribute points to their Strength attribute.
558436679808188417,66,timtomothy assigned 3 attribute points to their Defense attribute.
558436723554648074,65,⛏ timtomothy found 2 Iron Ores_ 1 XP and 1 skill XP while mining.
558436807218561177,0,
558445892592467969,40,Themadbamf_ please get your stats first.
558445928588115968,535,```diffNL!======== [Themadbamf's Stats] ========!NL% Welcome new player. Please use /assign <attribute> <points> to assign your 5 attribute points.NL% Be sure to read the rules too.NL+ Health: 50/50HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 1 | (0/50 XP)NL+ 0 GoldNL+ Slain 0 times. Killed 0 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 5 points.NL!======================================!```
558446549101707264,62,🌰 dawangk went foraging and got 2 Lemons_ 1 XP and 1 skill XP.
558446579032522755,322,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 3 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 72/150 HP left.NL+ The enemy Zulp has 2/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558446618118979594,37,You need to rest_ dawangk (5 seconds)
558446644991885352,318,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 68/150 HP left.NL+ The enemy Zulp was slain by dawangk!NL+ Rewards: 13 Gold and 13 XP.NL+ Pet Rock got 0 XP.NL!========================================!```
558446667058249739,403,```diffNL!======== [dawangk's Stats] ========!NL+ Health: 68/150HP.NL+ Inventory is in /invNL+ Weapon: Iron SwordNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 3 | (173/300 XP)NL+ 62 GoldNL+ Slain 2 times. Killed 29 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!===================================!```
558446719738707973,45,dawangk used a Lemon and got 25HP. (93/150HP)
558446749073801226,37,You need to rest_ dawangk (3 seconds)
558446773895430144,326,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 1NL- Lost 3 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 90/150 HP left.NL+ The enemy Oglurth has 38/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558446788013719586,47,dawangk used 2 Lemons and got 50HP. (140/150HP)
558446883639656448,327,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 137/150 HP left.NL+ The enemy Oglurth has 35/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558446937800441879,42,Recovering dawangk's stamina in 1 seconds.
558446951452901409,327,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 2 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 135/150 HP left.NL+ The enemy Oglurth has 30/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558446983233404956,148,```diffNL!===== [dawangk's Inventory (Page 1/1)] =====!NL+ 62 Gold.NL+ 1 x Small DaggerNL+ 19 x LemonsNL!============================================!```
558447016431190016,576,```diffNL!=====[ Items (Page 1/51) ]=====!NL+ Health Potion - 5 Gold {Lvl. 1}NL- Greater Health Potion - 10 Gold {Lvl. 5}NL- Grapes - 15 Gold {Lvl. 5}NL- Mushroom - 30 Gold {Lvl. 8}NL+ Healing Nectar - 40 Gold {Lvl. 3}NL- Cherry - 40 Gold {Lvl. 6}NL- Even Greater Health Potion - 50 Gold {Lvl. 8}NL- Carrot - 60 Gold {Lvl. 5}NL- Apple - 80 Gold {Lvl. 10}NL- Banana - 90 Gold {Lvl. 10}NL- Iron Sword - 100 Gold {Lvl. 2}NL- Enhancing Stone - 100 Gold {Lvl. 10}NL- Wheat - 100 Gold {Lvl. 5}NL- Freshwater Fish - 200 Gold {Lvl. 4}NL- Snail - 200 Gold {Lvl. 4}NL!===============================!```
558447053613826049,33,Query timed out after 15 seconds.
558447108961730560,0,
558447233855651860,0,
558447285487403028,44,Sorry_ dawangk_ but that item doesn't exist.
558447326645977106,33,Query timed out after 60 seconds.
558447329007632394,327,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 134/150 HP left.NL+ The enemy Oglurth has 25/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558447355452456960,0,
558447490702245908,0,
558447538194219009,327,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 131/150 HP left.NL+ The enemy Oglurth has 22/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558447693584924672,327,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 129/150 HP left.NL+ The enemy Oglurth has 18/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558447960132812831,327,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 127/150 HP left.NL+ The enemy Oglurth has 13/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558448038214107167,326,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 126/150 HP left.NL+ The enemy Oglurth has 8/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558454229472247809,47,You don't have a pickaxe equipped_ Miniplunger.
558454322711625748,158,Hello_ Miniplunger. I'm DiscordRPG.NLFor a list of the commands I recognize_ you can type `/commands`_ `DiscordRPG commands` or <@170915625722576896> commands.
