ID,Content Length,Content
558993756238643200,212,ARMY "PEWDS-WINNERS COMMUNITY"_ WE SHOULD WIN THE ARMY "T-gays."NLNL AHEAD TO THE VICTORY! WE CAN CAN WIN! DISTRIBUTE THIS TEXT TO WE Could WON THIS WAR!NLNL COMMANDER: TheRobbCode#5892_NLNL WE'RE GOING TO 100 MILLION.
558993782108979222,212,ARMY "PEWDS-WINNERS COMMUNITY"_ WE SHOULD WIN THE ARMY "T-gays."NLNL AHEAD TO THE VICTORY! WE CAN CAN WIN! DISTRIBUTE THIS TEXT TO WE Could WON THIS WAR!NLNL COMMANDER: TheRobbCode#5892_NLNL WE'RE GOING TO 100 MILLION.
558993942755147776,2,:)
558995306046291979,397,ARMY "PEWDS-WINNERS COMMUNITY"_ WE SHOULD WIN THE ARMY "T-gays."NLNL AHEAD TO THE VICTORY! WE CAN CAN WIN! DISTRIBUTE THIS TEXT TO WE Could WON THIS WAR!NLNL COMMANDER: NLDiscord: TheRobbCode#5892_NLNLSubscribe to PewDiePie: https://www.youtube.com/user/PewDiePieNL &NL unsubscribe from T-gay: https://www.youtube.com/user/tseriesNLNL WE'RE GOING TO 100 MILLION!!!!NLNL#tgay #pewdiepie #PEWDS-WINNERS-COMMUNITY
558995342683537419,397,ARMY "PEWDS-WINNERS COMMUNITY"_ WE SHOULD WIN THE ARMY "T-gays."NLNL AHEAD TO THE VICTORY! WE CAN CAN WIN! DISTRIBUTE THIS TEXT TO WE Could WON THIS WAR!NLNL COMMANDER: NLDiscord: TheRobbCode#5892_NLNLSubscribe to PewDiePie: https://www.youtube.com/user/PewDiePieNL &NL unsubscribe from T-gay: https://www.youtube.com/user/tseriesNLNL WE'RE GOING TO 100 MILLION!!!!NLNL#tgay #pewdiepie #PEWDS-WINNERS-COMMUNITY
558995483234926602,319,ARMY "PEWDS-WINNERS COMMUNITY"_ WE SHOULD WIN THE ARMY "T-gays."NLNL AHEAD TO THE VICTORY! WE CAN CAN WIN! DISTRIBUTE THIS TEXT TO WE Could WON THIS WAR!NLNL COMMANDER: NLDiscord: TheRobbCode#5892_NLNLSubscribe to PewDiePieNL &NL unsubscribe from T-gayNLNL WE'RE GOING TO 100 MILLION!!!!NLNL#tgay #pewdiepie #PEWDS-WINNERS-COMMUNITY
558995601065246720,319,ARMY "PEWDS-WINNERS COMMUNITY"_ WE SHOULD WIN THE ARMY "T-gays."NLNL AHEAD TO THE VICTORY! WE CAN CAN WIN! DISTRIBUTE THIS TEXT TO WE Could WON THIS WAR!NLNL COMMANDER: NLDiscord: TheRobbCode#5892_NLNLSubscribe to PewDiePieNL &NL unsubscribe from T-gayNLNL WE'RE GOING TO 100 MILLION!!!!NLNL#tgay #pewdiepie #PEWDS-WINNERS-COMMUNITY
558995617221705738,319,ARMY "PEWDS-WINNERS COMMUNITY"_ WE SHOULD WIN THE ARMY "T-gays."NLNL AHEAD TO THE VICTORY! WE CAN CAN WIN! DISTRIBUTE THIS TEXT TO WE Could WON THIS WAR!NLNL COMMANDER: NLDiscord: TheRobbCode#5892_NLNLSubscribe to PewDiePieNL &NL unsubscribe from T-gayNLNL WE'RE GOING TO 100 MILLION!!!!NLNL#tgay #pewdiepie #PEWDS-WINNERS-COMMUNITY
558995635538362369,3,rrr
558995959464460298,319,army "pewds-winners community"_ we should win the army "t-gays."NLNL ahead to the victory! we can can win! distribute this text to we could won this war!NLNL commander: NLdiscord: therobbcode#5892_NLNLsubscribe to pewdiepieNL &NL unsubscribe from t-gayNLNL we're going to 100 million!!!!NLNL#tgay #pewdiepie #pewds-winners-community
558996020076347393,22,Sorry_ I'm from Russia
559002578801917992,5,T-gay
559002743357046804,13,PewDiePie win
