ID,Channel,Content Length,Content
558993028723900416,anime,52,why are we getting so many s2/movie announcements rn
559045673258057731,anime,78,does anyone know if the memory snow ova for rezero has an english torrent yet?
559045703301595136,anime,27,or has bd not been released
559047036318515210,anime,5,aw ok
560286183524007937,anime,33,<:feelsvoiman:529569461523709953>
560286220081692702,anime,28,Mob psycho will be over soon
560627151234138132,general,5,yikes
560627166346477588,general,10,that sucks
560638240152092693,general,30,i only lurk on reddit nowadays
560638487078895617,casual,63,dominos is expensive or else i would be eating a lot more pizza
