ID,Server,Channel,Content Length,Content
558755454025596928,MINECRAFT,bot-commands,16,$p give me candy
558755487802458122,MINECRAFT,bot-commands,20,$p cold blooded love
558756713239543824,MINECRAFT,bot-commands,4,DEKU
558756759804837899,MINECRAFT,bot-commands,14,IM YOUR FRIEND
558756883368902668,MINECRAFT,bot-commands,21,Boom friend requested
558758241278885929,MINECRAFT,bot-commands,26,OH SHET THATS MY CRAZY JAM
558759203578183749,MINECRAFT,bot-commands,5,!rank
558759232707756032,MINECRAFT,bot-commands,10,HERE WE GO
558759379457933333,MINECRAFT,bot-commands,34,Oh i thought this was the original
558759420738404394,MINECRAFT,bot-commands,33,too much music effect added to it
558759490078375936,MINECRAFT,bot-commands,2,no
558759514980089887,MINECRAFT,bot-commands,10,your a 2.0
558759729703419914,MINECRAFT,bot-commands,23,wait how odl is evryone
558759815942504488,MINECRAFT,bot-commands,2,ya
558760167651541002,MINECRAFT,bot-commands,33,shawty look good in the moonlight
558760206469693446,MINECRAFT,bot-commands,19,SPOTLIGHT MOONLIGHT
558760636188983296,MINECRAFT,bot-commands,5,$skip
558761473405616128,MINECRAFT,rpg,2,:>
558761562916126795,MINECRAFT,rpg,4,/adv
558761728209584139,MINECRAFT,rpg,5,/stat
558761744311517190,MINECRAFT,rpg,3,oof
558762758707871758,MINECRAFT,rpg,6,/stats
558762958398947339,MINECRAFT,rpg,10,/adventure
558763059758235664,MINECRAFT,rpg,6,/adv 2
558763107342876675,MINECRAFT,rpg,6,/adv 2
558763224351244288,MINECRAFT,rpg,6,/adv 2
558763331368779799,MINECRAFT,rpg,6,/adv 2
558764164613406720,MINECRAFT,bot-commands,10,my song ;>
558764293793906689,MINECRAFT,bot-commands,2,$q
558765939747848192,MINECRAFT,bot-commands,2,$n
558766268623093765,MINECRAFT,bot-commands,17,no va a funcionar
558766402786557972,MINECRAFT,bot-commands,17,YOU SPEAK SPANISH
558766482243452951,MINECRAFT,bot-commands,3,lol
558766596970250250,MINECRAFT,rpg,14,$s bittersweet
558766707410468866,MINECRAFT,rpg,24,$p bittersweet nightcore
558766733402308618,MINECRAFT,rpg,8,oh shoot
558766836842496002,MINECRAFT,bot-commands,31,i went on the wrong chat server
558766874599620625,MINECRAFT,bot-commands,17,Ysy my other song
558767038621941762,MINECRAFT,bot-commands,2,:>
558767063796285451,MINECRAFT,bot-commands,13,GIVE SOME NOW
558767237041750074,MINECRAFT,bot-commands,17,YESSS tokyo ghoul
558767284995489812,MINECRAFT,bot-commands,14,thats my stuff
558767463076986880,MINECRAFT,bot-commands,20,wait your turn child
558767533939752993,MINECRAFT,bot-commands,19,$s dont tell nobody
558767594681663500,MINECRAFT,bot-commands,2,$2
558767621172887598,MINECRAFT,bot-commands,1,2
558767681457750053,MINECRAFT,bot-commands,4,$s 2
558767765083914240,MINECRAFT,bot-commands,19,$s dont tell nobody
558767814337364013,MINECRAFT,bot-commands,1,2
558767844658249739,MINECRAFT,bot-commands,3,OML
558767933006938127,MINECRAFT,bot-commands,13,;-; thank you
558767979043618817,MINECRAFT,bot-commands,3,OOF
558770469340184599,MINECRAFT,bot-commands,2,$n
558772684377554959,MINECRAFT,bot-commands,2,$q
558772773640601611,MINECRAFT,bot-commands,2,$q
558772875071586305,MINECRAFT,bot-commands,22,$s tokyo ghoul unravel
558772913302536203,MINECRAFT,bot-commands,1,1
