ID,Content Length,Content
558818334725111816,68,you guys needs tighter gun control not a banning/restriction of guns
558818356954791936,29,make it harder to obtain guns
558818451737542667,28,<@66164051062816768> why not
558818787667738656,163,the only solution to this is to ban every single gun and stop production_ but that isnt happening so the next best solution is to restrict who and how to get a gun
558818872854052864,21,it was 6 million jews
558818887811072021,20,not inc other people
558818926880882688,25,<@66164051062816768> what
558819007378227200,2,no
558819061748989963,16,because it works
558819088709976084,40,it worked (until recently) in my country
558819129482543137,2,NZ
558819193768902656,28,<@!439926511517040680> ok???
558819245895450627,21,im talking about guns
558819345011048479,42,chaos what is ludicrous about our gun laws
558819402665951233,65,they were tight af already and now guns are pretyt much just gone
558819480525078539,32,there were loopholes in the laws
558819532408487956,74,that allowed you to pruchase parts seperately on a lower class gun lisence
558819565975502860,46,he modified a legal gun to make an illegal gun
558820056319000577,34,<@!110898859298787328> please stop
558820254382293000,80,the most optimal solution is to remove guns from society but thats not happening
558820638882660357,115,tbh we're doing just that. the only legal guns after this will be bolt action rifles (for hunting/farming purposes)
558821256812822553,59,<@66164051062816768> its actually more correct than it isnt
558821643531845642,41,background checks work (most of the time)
558821727044370433,15,yes they do lol
558821744580755484,2,ok
558821813581250588,38,your constitution is outdated and shit
558821908515389485,33,it was written over 200 years ago
558821928547123210,20,the main parts of it
558822078472650754,26,there are also parts of it
558822275340828702,23,actually lemme rephrase
558822332949463046,68,your *entire* constitution needs to be rewritten to modern standards
558822359650402315,15,not just edited
558822475119460353,32,ok now thats just a bad argument
558822911008571411,44,<@347414313495166986> thats not how it works
558823058887147578,62,prostitution is bad porn is a significantly better alternative
558823112171585572,25,under most circumstances*
