ID,Channel,Content Length,Content
558442886899695618,general,14,YEAHHHH SPORTS
558442898689884180,general,6,SPORTS
558443001748258838,general,11,YEAH HOCKEY
558447205157961731,anime,38,how good do sites like trace.moe work?
558447352562712586,anime,77,because like theres different screenshot sizes_ different encodes for videos_
558447495668039690,anime,2,ah
558765380047339520,memes,23,its not an actual thing
558765391485206543,memes,13,i was kidding
558778117515247627,memes,98,mp4 https://cdn.discordapp.com/attachments/436353844172161024/558609869834289152/ngd9vqcankn21.mp4
558864832275939338,memes,66,https://tenor.com/view/minecraft-herobrine-touchmybutt-gif-9738422
558866214147850250,memes,43,https://www.youtube.com/watch?v=8CvqmD0CZao
558867056871735327,general,19,guys quick question
558867074978676766,general,27,how hip is it to fuck bees?
558867484896395264,general,34,no_ its hip to fuck bees not rocks
558867600323641354,general,43,https://www.youtube.com/watch?v=Og1KMF7w4FM
558867833954762791,general,3,👉 🐝
558867942662471701,general,11,sports fans
558867955136593921,general,6,:barf:
558868282237517836,general,14,sports are bad
558868997307760641,general,22,sports are for normies
558869055113527307,general,4,also
558869172763885591,general,22,sports are dumb stupid
558869662830428204,general,6,Ah osu
558869722880409601,general,78,the game where people get mad at you if you pick a song longer than one minute
558869869735706624,general,28,except the community is shit
558870105182961664,general,23,if you want to get good
558870117895634983,general,16,build up stamina
558870169611534336,general,29,no good osu players have that
558870357428142080,general,25,how long can he play for?
558870531101687828,general,24,9 minutes is pretty good
558870567097335808,general,27,but can he play soulless 5?
558871678059544587,general,29,osu really needs note effects
558871906682404865,general,94,https://www.youtube.com/watch?v=0kGi9LE21dU when will osu allow you to do this with the notes?
558872056700207104,general,31,what stepmania/itg players play
559063041589641231,memes,131,https://cdn.discordapp.com/attachments/384059619074375680/559038901348597770/https___68.media.tumblr.com_94bc0b75787276c45e0ee0.gif
