ID,Author,Channel,Content Length,Content
558436564037009408,Eliazar,main,6,can be
558436595057819658,oliviayellowcat,main,14,WALLY WEST!!!!
558436610635726888,oliviayellowcat,main,16,KID FLASH!'nnnnn
558436761060245515,oliviayellowcat,main,8,WALLYYYT
558436879922364426,oliviayellowcat,main,0,
558436937665478668,oliviayellowcat,main,0,
558437014324903946,oliviayellowcat,main,0,
558437062475513877,oliviayellowcat,main,22,but wait! theres more!
558437245321871365,oliviayellowcat,main,0,
558437315282993198,Eliazar,main,7,wally t
558437340260073472,Eliazar,main,3,IoI
558437364561739786,Eliazar,main,23,william walter thompson
558437378847670297,oliviayellowcat,main,0,
558437421482508288,oliviayellowcat,main,15,hahahah wally t
558437481440215063,oliviayellowcat,main,47,but pls draw wally west unless you dont want to
558437520778723338,Eliazar,main,4,mkay
558437527409917952,oliviayellowcat,main,30,i will give you the one dollar
558437585735909377,Eliazar,main,40,well it won't be a drawing of wally west
558437621244624917,oliviayellowcat,main,7,:( okay
558437652265828362,Eliazar,main,34,it'll be a drawing *of* wally west
558437693390979073,oliviayellowcat,main,7,ummmkay
558437706804363294,Eliazar,main,17,idk how to xplane
558437711921545266,Eliazar,main,3,but
558437734977372160,oliviayellowcat,main,0,
558437746503319564,Eliazar,main,18,but it'll be weird
558437786550796289,oliviayellowcat,main,9,okay cool
558438097830936576,oliviayellowcat,main,0,
558438262612557834,oliviayellowcat,main,18,me eating 'dinner'
558438411644436481,oliviayellowcat,main,0,
558438797696565318,King Snek,coding,14,i see no issue
558439053930921994,Eliazar,coding,22,l can smell that image
558439077276287016,PokestarFan,coding,3,lol
558439090824151040,PokestarFan,coding,15,want an update?
558439173510529025,PokestarFan,coding,0,
558439178090709007,Eliazar,coding,26,it smells like bad burning
558439184755326977,PokestarFan,coding,14,and i provided
558439205680840714,Eliazar,coding,21,normally burning good
558439230020517898,Eliazar,coding,24,but 'tis akin to burning
558439235976298519,Eliazar,coding,7,but bad
558439282163843072,PokestarFan,coding,4,what
558439298370633744,PokestarFan,coding,19,burning hard drive?
558439384949719060,Eliazar,coding,27,what's a burning hard drive
558439445506818048,PokestarFan,coding,4,wait
558439456336511007,PokestarFan,coding,20,then what is burning
558439652017700865,Eliazar,coding,22,idk how my brain works
558439691670781952,PokestarFan,coding,2,oh
558439694975762433,PokestarFan,coding,2,ok
558439698108776454,PokestarFan,coding,4,then
558439701887975424,PokestarFan,coding,4,welp
558439704115019776,PokestarFan,coding,3,oof
558439707172929540,PokestarFan,coding,2,ok
558440307692404746,Eliazar,coding,81,also before <@266683905300496387> starts spreading lies l do not have synæsthesia
558440360087650335,PokestarFan,coding,11,what's that
558440371785302019,PokestarFan,coding,8,dyslexia
558440380262121523,PokestarFan,coding,10,but worse?
558440484431724544,PokestarFan,coding,139,```NLthe production of a sense impression relating to one sense or part of the body by stimulation of another sense or part of the body.NL```
558440520754528267,PokestarFan,coding,0,
558440658856312844,PokestarFan,coding,3,ahh
558440672387006465,PokestarFan,coding,26,wikipedia makes more sense
558440680758968341,PokestarFan,coding,188,```NLSynesthesia is a perceptual phenomenon in which stimulation of one sensory or cognitive pathway leads to automatic_ involuntary experiences in a second sensory or cognitive pathwayNL```
558440720172711946,Eliazar,coding,26,king snek thinks l have it
558440746555015180,PokestarFan,coding,62,basically if you hear something then you might taste something
558440761629081616,PokestarFan,coding,24,even if there is nothing
558440780239339536,Eliazar,coding,36,or was it schizophrenia that he said
558440790158999595,PokestarFan,coding,2,oh
558440794000850988,PokestarFan,coding,3,lol
558440811281383434,PokestarFan,coding,22,that seems more liekly
558440817996464133,PokestarFan,coding,6,likely
558440844231704579,PokestarFan,coding,36,because the synth thing is very rare
558440849122525270,PokestarFan,coding,7,i think
558440863278039042,Eliazar,coding,50,but l have niether because those are fkr crazy ppl
558440874065920009,PokestarFan,coding,25,but there r meds for that
558440875366023168,Eliazar,coding,3,for
558440895507071008,PokestarFan,coding,3,lol
558440930479439892,Eliazar,coding,41,<@266683905300496387> CEASE LIE BUTTERING
558440981968453632,PokestarFan,coding,3,umm
558440992009879572,PokestarFan,coding,4,what
558441005687242773,PokestarFan,coding,7,is that
558441014319382569,Eliazar,coding,12,butterinf no
558441015317364777,PokestarFan,coding,14,lie buttering?
558441029955747871,Eliazar,coding,9,apreadig0
558441035491966976,PokestarFan,coding,12,u mean lying
558441043813597214,PokestarFan,coding,3,uhh
558441044224507946,Eliazar,coding,9,spreading
558441058984263694,PokestarFan,coding,18,do u have dyslexia
558441070795423802,Eliazar,coding,16,l said spreading
558441082162249748,PokestarFan,coding,2,ok
558441088403374080,Eliazar,coding,7,ofc not
558441109823684619,PokestarFan,coding,8,how then
558441115242463244,PokestarFan,coding,9,did u ype
558441120045203476,PokestarFan,coding,4,type
558441124990156810,PokestarFan,coding,11,`apreadig0`
558441134225883136,Eliazar,coding,33,l haven't any crazy person things
558441224013611033,PokestarFan,coding,4,well
558441236596391948,PokestarFan,coding,8,dyslexia
558441249418248194,PokestarFan,coding,20,is not for crazy ppl
558441465311658004,Eliazar,main,47,teenage dream by katy perry gives me the creeps
558441535557861376,PokestarFan,coding,13,weeeeeeeeeeee
558441538867298326,PokestarFan,coding,0,
558441559511793665,PokestarFan,main,2,oh
558441565605855252,PokestarFan,main,4,wait
558441574456098858,PokestarFan,main,9,the album
558441584958636032,PokestarFan,main,11,or the song
558442139646951424,Eliazar,main,4,song
558442198425927690,Eliazar,main,26,gives double awake feeling
558442233653624854,Eliazar,main,15,and is darkness
558442255145369605,Eliazar,main,13,and aloneness
558442282152361985,Eliazar,main,12,but not dark
558442294408249353,Eliazar,main,9,but misty
558442805324939322,Eliazar,main,11,like a boat
558442876900474890,Eliazar,main,14,OH MY HECKIN G
558442940523872258,Eliazar,main,25,'tis orpheus and his wife
558442997688172555,Eliazar,main,47,and l'm the wife sitting behind him in the boat
558443041514455080,Eliazar,main,4,wait
558443052176375808,Eliazar,main,2,no
558443068626567198,Eliazar,main,12,too sensical
558444100630609921,PokestarFan,memery,16,congrats discord
558444225654685697,Eliazar,memery,0,
558444580308123659,oliviayellowcat,main,9,wait waht
558444678006046723,oliviayellowcat,main,44,lmao orpheus gonna look at you like a sucker
558444705377943572,PokestarFan,main,1,?
558444728605999110,oliviayellowcat,memery,8,vortnite
558444733417127937,PokestarFan,main,3,uhh
558444773476794368,PokestarFan,main,53,<@!358359026083430410> it sounds like ur on acid 24/7
558444806095765505,PokestarFan,main,25,or you ate a heavy edible
558444842888200193,PokestarFan,main,20,edible = cooked weed
558444882574704640,Eliazar,main,2,um
558444888832868380,Eliazar,main,1,?
558444917022654477,Eliazar,main,20,is that a good thing
558444933179244546,PokestarFan,main,2,no
558444937780133918,oliviayellowcat,coding,27,your discord bot is an app?
558444982072246303,oliviayellowcat,main,5,nasty
558444998404734976,oliviayellowcat,main,20,do not eat the weeds
558445011696615434,oliviayellowcat,main,20,only for guinea pigs
558445124095574027,Eliazar,main,20,what's on acid mean?
558445138263670826,oliviayellowcat,main,46,they go nom nom i pick them weeds from outside
558445158807371776,oliviayellowcat,main,17,its a burny thing
558445162431250442,Eliazar,main,18,what's = what does
558445184661323787,oliviayellowcat,main,11,very low pH
558445222217121794,Eliazar,main,21,so how can l be on it
558445273895010304,Eliazar,main,36,that's why confusion l am expressing
558445275027341324,oliviayellowcat,main,40,if you are in a boat on an acid lake ofc
558445381457805344,oliviayellowcat,main,37,doesnt soda taste like acid water????
558445437162356747,Eliazar,main,110,but <@199605025914224641> l can't be in an acid lake and you see me on the bus sometimes so l'm a school potat
558445611557453855,oliviayellowcat,main,26,but acid lakes are cool :o
558445643711119361,PokestarFan,main,15,im not involved
558445654201073674,PokestarFan,main,3,bye
558445673494609930,oliviayellowcat,main,75,in beyonders there was this cool acid lake that you had to run on top of it
558445678087503882,oliviayellowcat,main,4,like
558445703605780481,Eliazar,main,34,you need to explainw hat you mean!
558445704570208285,oliviayellowcat,main,45,it was only solid if there was pressure on it
558445726162747402,oliviayellowcat,main,32,otehrwise you fall into the lake
558445754469974036,oliviayellowcat,main,38,so you couldnt stop running or jumping
558445765828149269,oliviayellowcat,main,15,<3 brandon mull
558445805221183489,oliviayellowcat,main,0,
558445807989161994,oliviayellowcat,main,0,
558445814138011648,oliviayellowcat,main,0,
558445814297657384,oliviayellowcat,main,0,
558445815798956054,oliviayellowcat,main,0,
558445861449891871,oliviayellowcat,main,48,i personally extrated these with json and hashes
558445863740112897,oliviayellowcat,main,0,
558445864457076737,oliviayellowcat,main,0,
558445867187830806,oliviayellowcat,main,0,
558445869452754944,oliviayellowcat,main,0,
558445872195567627,oliviayellowcat,main,0,
558445874083266573,oliviayellowcat,main,0,
558445897130704917,PokestarFan,main,4,jeez
558445900364775424,oliviayellowcat,main,48,i personally extrated these with json and hashes
558445906429476906,PokestarFan,main,16,did someone find
558445913471713280,Eliazar,main,21,calm4.ogg is the best
558445913173917728,PokestarFan,main,10,and upload
558445924465246208,PokestarFan,main,15,the sound files
558445929800400896,PokestarFan,main,7,for mc?
558445931599626271,King Snek,coding,129,<@!358359026083430410> schizophrenia for your auditory hallucinations and synesthesia for how you seem to be able to taste colors
558445944111366144,oliviayellowcat,main,16,I EXTRACTED THEM
558445954181758996,oliviayellowcat,main,336,i personally extrated these with json and hashesi personally extrated these with json and hashesi personally extrated these with json and hashesi personally extrated these with json and hashesi personally extrated these with json and hashesi personally extrated these with json and hashesi personally extrated these with json and hashes
558445963891572769,oliviayellowcat,main,11,it was hard
558445986041692180,PokestarFan,main,2,uh
558445996229787668,Eliazar,main,34,<@366986062599290883> do calm4.ogg
558446004773453835,PokestarFan,main,27,how do u extract with hases
558446011152859156,PokestarFan,main,6,hashes
558446035060523008,oliviayellowcat,main,17,you read the json
558446063443247120,oliviayellowcat,main,24,ok ill do calm 4 one sec
558446075493613570,PokestarFan,main,3,YES
558446084062707713,PokestarFan,main,7,CAT.OGG
558446107836022823,oliviayellowcat,main,5,ARSHA
558446124499861514,oliviayellowcat,main,18,CALM4 DOESNT EXIST
558446135971283025,Eliazar,coding,38,naw daz just from being slepp deprived
558446159300132886,oliviayellowcat,main,18,only calm1 2 and 3
558446163053903890,Eliazar,coding,7,l think
558446188014207020,PokestarFan,main,3,lol
558446206599299072,King Snek,coding,39,you sleep for ~16 hours per day_ right?
558446228040318978,Eliazar,main,32,calm4.ogg was removed from mc :(
558446259656982543,oliviayellowcat,main,0,
558446260118356015,Eliazar,main,33,but is still a thing on interwebs
558446308554309632,Eliazar,coding,14,supposed to :(
558446357254242306,Eliazar,coding,11,but has 2-8
558446390049636356,PokestarFan,coding,3,lol
558446401189838869,PokestarFan,coding,14,it's not a bot
558446413089079298,Eliazar,coding,18,because uncan work
558446451370491915,PokestarFan,coding,30,it's a data collection program
558446466700673026,PokestarFan,coding,24,i just called the folder
558446474917314560,PokestarFan,coding,3,App
558446504520450088,King Snek,coding,55,hallucinations only start after 48-72 hours of no sleep
558446553174376455,PokestarFan,coding,4,damm
558446556148400139,PokestarFan,coding,0,
558446572602654720,King Snek,coding,45,OR <4 hours of sleep for at least a good week
558446652130590753,King Snek,coding,37,i still see no issue with your folder
558446750583750659,PokestarFan,coding,3,lol
558446777683017728,PokestarFan,coding,34,it's achieving levels of craziness
558446788261183519,PokestarFan,coding,14,that shouldn't
558446826513235990,Eliazar,coding,13,i <3 u 2 xoxo
558446854082265089,King Snek,coding,3,ffs
558446946294038545,PokestarFan,coding,3,fun
558446949150490635,PokestarFan,coding,33,https://www.petakillsanimals.com/
558446956834455553,Eliazar,coding,25,from a comico l looked at
558447004251062292,oliviayellowcat,coding,16,we know peta bad
558447028103938068,PokestarFan,coding,3,lol
558447044797136896,oliviayellowcat,coding,52,they did an autism connection dooming them eternally
558447072945111040,oliviayellowcat,coding,3,yee
558447093912698891,King Snek,coding,23,meat-autism connection?
558447104972816384,PokestarFan,coding,2,oh
558447114451943434,PokestarFan,coding,9,seriously
558447118222622747,PokestarFan,coding,3,lol
558447132621668352,King Snek,coding,7,really?
558447133146218499,PokestarFan,coding,18,that's more stupid
558447142209847326,PokestarFan,coding,13,than vaccines
558447143933837331,King Snek,coding,14,they did that?
558447201135624192,Eliazar,coding,116,and l don't think it counts as hallucinations if you just see and hear things from nightmares that try to attack you
558447210711220294,oliviayellowcat,coding,37,milk-autism and YES THEY ACTUALLY DID
558447219024461825,PokestarFan,coding,2,ok
558447225148014592,PokestarFan,coding,7,im done
558447228939796480,oliviayellowcat,coding,23,PUBLISHED ADVERSISMENTS
558447229338255372,PokestarFan,coding,3,wtf
558447236703322115,PokestarFan,coding,10,this world
558447241614852116,PokestarFan,coding,6,is too
558447247122235407,PokestarFan,coding,6,stupid
558447256433328139,PokestarFan,coding,13,for my liking
558447261542121473,PokestarFan,coding,3,wtf
558447278126268416,PokestarFan,coding,22,which idiot wrote that
558447295251742730,PokestarFan,coding,7,im done
558447314323374098,PokestarFan,coding,15,i've had enough
558447337916071978,PokestarFan,coding,36,i can see why people have depression
558447342349713410,King Snek,coding,61,ill go take myself out of this world seeya in a different one
558447403133304848,PokestarFan,coding,80,the world is a FUCKING PIECE OF SHIT WORLD WITH SHOOTERS AND PEDOPHILES AND PETA
558447412407042049,PokestarFan,coding,8,LIKE WTF
558447418555760640,PokestarFan,coding,5,WORLD
558447428232151091,PokestarFan,coding,11,GOD WAKE UP
558447445479260161,PokestarFan,coding,20,AND DO A THANOS SNAP
558447448033329152,PokestarFan,coding,3,FFS
558447462189367296,PokestarFan,coding,15,IM SICK OF THIS
558447510738436147,Eliazar,coding,3,red
558447512726274048,PokestarFan,coding,18,commit self-isekai
558447545056100372,PokestarFan,coding,14,i wish i could
558447560482881546,PokestarFan,coding,22,but it's not garunteed
558447568049405953,oliviayellowcat,coding,1,\
558447657983541269,Eliazar,coding,2,\?
558447675788230675,PokestarFan,coding,4,like
558447699188383744,Eliazar,coding,3,\\?
558447738421772288,Eliazar,coding,7,why \\?
558447767740088346,Eliazar,coding,21,<@366986062599290883>
558447773616439296,PokestarFan,coding,4,well
558447797536423967,PokestarFan,coding,20,nothing good happens
558447808328237097,PokestarFan,coding,17,everything is bad
558447839072616449,PokestarFan,coding,30,why does life **suck** so much
558447845271797803,oliviayellowcat,coding,26,o accdent tocuhed keytboad
558447852880396329,King Snek,coding,116,FATHER_ WHY HAVE YOU FORSAKEN ME_ IN YOUR EYES FORSAKEN ME_ IN YOUR THOUGHTS FORSAKEN ME_ IN YOUR HEART FORSAKEN ME_
558447885008764938,oliviayellowcat,coding,19,hahahahah goddiness
558447891639697409,Eliazar,coding,11,that's blue
558447897331499012,PokestarFan,coding,35,im having like a existensial crisis
558447902276714507,PokestarFan,coding,8,but like
558447909797101598,PokestarFan,coding,10,not really
558447941237604372,Eliazar,coding,17,the world is bad?
558447949378748419,PokestarFan,coding,13,it's like one
558447952415293440,iTecX,coding,20,i have an answer 4 u
558447959256072210,King Snek,coding,28,its the onset of depression!
558447963639250945,oliviayellowcat,coding,25,you sound like a freshman
558447963869806592,Eliazar,coding,25,why care about tbe world?
558447974288457751,PokestarFan,coding,3,wow
558447979300913172,PokestarFan,coding,3,idk
558447987597246479,oliviayellowcat,coding,15,cause kittetens
558447992680611850,PokestarFan,coding,13,im just tired
558447998586322965,PokestarFan,coding,6,of bad
558448001648164885,PokestarFan,coding,3,bad
558448005196283905,PokestarFan,coding,3,bad
558448016898654220,iTecX,coding,33,would you like to be enlightened?
558448018869714947,PokestarFan,coding,16,kittens are good
558448033784922133,oliviayellowcat,coding,10,pls no die
558448037475778570,PokestarFan,coding,22,but no kittens forever
558448051656720394,PokestarFan,coding,19,im not going to die
558448057478545440,oliviayellowcat,coding,11,we love you
558448076952698880,King Snek,coding,95,usually it happens sooner than 14-15_ but that just means its probably not going to get too bad
558448083806191628,PokestarFan,coding,41,i just wished something good would happen
558448086565781514,oliviayellowcat,coding,26,you have suportive friends
558448086733553666,Eliazar,coding,9,wait what
558448122964213760,oliviayellowcat,coding,22,you have good friend!!
558448132497735702,oliviayellowcat,coding,13,thats good!!!
558448136385986560,PokestarFan,coding,6,i know
558448141700038678,PokestarFan,coding,8,but like
558448164311531551,PokestarFan,coding,25,there is no reason for me
558448173618692096,PokestarFan,coding,16,to leave my home
558448188407808002,iTecX,coding,33,would you like to be enlightened?
558448191591415843,iTecX,coding,33,would you like to be enlightened?
558448193797357589,iTecX,coding,33,would you like to be enlightened?
558448195873538078,iTecX,coding,33,would you like to be enlightened?
558448196372922471,PokestarFan,coding,28,the fucked-up world makes me
558448202819436554,PokestarFan,coding,10,want to be
558448209458888704,PokestarFan,coding,8,a hermit
558448209681448970,King Snek,coding,14,get into music
558448215184113665,oliviayellowcat,coding,67,you win prise for awesome code and cool memes youve been sharing!!!
558448255831244810,King Snek,coding,31,music that shares your feelings
558448267776491533,oliviayellowcat,coding,49,we love you and were glad you interactuct with us
558448282800488449,PokestarFan,coding,84,ughhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh my head hurts im going to stop thinking
558448286009131018,PokestarFan,coding,2,ok
558448300995510275,oliviayellowcat,coding,27,but do what makes you hppen
558448305403723806,Eliazar,coding,61,<@199605025914224641> don't care about the f\*\*\*ed up world
558448310634151946,PokestarFan,coding,23,i did too much thinking
558448311271424000,oliviayellowcat,coding,6,bhappy
558448327268630528,PokestarFan,coding,4,well
558448346378010654,King Snek,coding,67,generally_ heavy metal seems to have the best emotion in the lyrics
558448356582490122,PokestarFan,coding,36,im going to go study for my geo test
558448386966028288,PokestarFan,coding,38,i don't like heavy metal that much tho
558448392108507156,King Snek,coding,17,geo doesnt matter
558448399775432710,PokestarFan,coding,11,ok bye guys
558448407912644620,King Snek,coding,11,get into it
558448423406141451,PokestarFan,coding,3,lol
558448425385852928,iTecX,coding,32,https://i.imgur.com/wVU7M7N.gifv
558448445439082506,iTecX,coding,17,enlightenment ^^^
558448514519269376,Eliazar,coding,5,AHHHH
558448654134935593,oliviayellowcat,coding,34,ok just remebre we all love you :)
558448656018309120,Eliazar,coding,77,mebe you just gotta do that cool floaty thing people do <@199605025914224641>
558448744442494989,King Snek,coding,28,https://youtu.be/suG-c_i2fBQ
558448773609816070,Eliazar,coding,45,idk what it is but doglover said that l do it
558448822452486144,iTecX,coding,11,get in bath
558448844300353556,iTecX,coding,16,turn it real hot
558448872972746753,oliviayellowcat,coding,14,ouch that hurt
558448878962343956,Eliazar,coding,15,nono not floaty
558448903867858947,oliviayellowcat,coding,26,take bath with guinea pigs
558448908875989003,iTecX,coding,26,stay in bath until not hot
558448923191148584,Eliazar,coding,35,and l can't stand high temperatures
558448931223109653,iTecX,coding,18,repeat until happy
558448945118969867,King Snek,coding,52,i use hot water as a form of less damaging self harm
558448956657631243,oliviayellowcat,coding,50,put guinea pigs in bath and they screambble on you
558448972893519873,King Snek,coding,7,tis fun
558448985455722527,oliviayellowcat,coding,16,dont hurt urself
558449004720160819,Eliazar,coding,28,if l take a bath 'tis unwarm
558449010399248395,iTecX,coding,6,i mean
558449013209432104,King Snek,coding,25,it took me months to stop
558449029814550551,iTecX,coding,11,not BOILING
558449040342384661,King Snek,coding,14,i no longer do
558449042086952972,iTecX,coding,8,but like
558449045295726605,oliviayellowcat,coding,57,unless it cause eating scabs thats fun but a bit painfukl
558449048994971648,iTecX,coding,4,warm
558449054883905617,oliviayellowcat,coding,4,yaya
558449065810067477,oliviayellowcat,coding,9,progress!
558449088828538881,oliviayellowcat,coding,9,eat scabs
558449100039651339,Eliazar,coding,40,no warm gimme lightheadedness and faints
558449131819892740,King Snek,coding,42,usually the scabs melted off in the shower
558449159187857408,Eliazar,coding,19,cold water bath gud
558449164107776021,oliviayellowcat,coding,17,mmmm melted scabs
558449201676288012,iTecX,coding,24,cold bath makes me tense
558449257523314690,oliviayellowcat,coding,16,i gotta go sleep
558449263588147201,Eliazar,coding,13,how to tense?
558449331880067072,oliviayellowcat,coding,89,y'all remeber to go the guidence counsler and dont hurt urself and everyone lloves you :D
558449395826425866,King Snek,coding,47,i would not like to be shoved into a psych ward
558449397780971558,Eliazar,coding,11,pain bad :(
558449430156541952,Eliazar,coding,19,ooh psych wards fun
558449432773918731,iTecX,coding,20,guidance people nice
558449452466044928,King Snek,coding,42,so i do not go to court mandated reporters
558449465116065822,Eliazar,coding,33,gettin' analysed by professuonals
