ID,Channel,Content Length,Content
558758600781332509,global-md,47,rateup s usually 2 days after banners up right?
558759309299810304,global-md,12,to waste mds
558759330816589869,global-md,32,<:GWumuThink:399090734361214976>
559049814298591233,global-md,55,i have none just used accompanied with animals sinon :v
559049830664503298,global-md,21,i dont even have rods
559049929197223939,global-md,14,still did 29 s
559049959064731649,global-md,28,this  Ranking s awful for me
559050105060327425,global-md,1,_
559050113054539796,global-md,4,damn
559050263944757258,global-md,4,well
559050295834050571,global-md,3,lol
559050651208908830,global-md,4,well
559050674298421253,global-md,25,ppl leave but others join
559050697438527518,global-md,1,🤷
559051146015014919,global-md,35,~~whales  leaves and whales joins~~
559051248288923668,global-md,18,used sinon once :x
559051715723132938,global-md,17,give fire ranking
559051734274539541,global-md,40,<:GWsiraMeguThumbsUp:398886147196977153>
559052107550818342,global-md,24,<:XD:315823255128637441>
559052195992043541,global-md,28,first in my bracket got 13 s
559052210131042304,global-md,33,<:GWunuWakaOK:387668669007659010>
559052356172382225,global-md,3,LOL
559052367933341733,global-md,8,nice ign
559052731617116180,global-md,3,LOL
559053031853916213,global-md,15,i suppose asia?
559053067039801345,global-md,3,rip
559053173378121728,global-md,20,imagine if it was na
559053284829298739,global-md,2,:v
560600150771236866,global-md,12,a whole 5mds
560600162611888145,global-md,31,<:AliceSmug:499408164177838091>
560601061325537281,global-md,49,they wouldnt bother releasing the rest either way
560601099011358734,global-md,13,no there isnt
560601162722705418,global-md,26,they didnt even finish ggo
560601166480801803,global-md,3,wym
560601333611233284,global-md,43,they didnt even reach that part yet neither
560601355287396375,global-md,34,<:GWovoRaphiXD:390538507799494658>
560601508589338644,global-md,93,they re just on the part where kirito told sinons to give up after deflecting her bullet iirc
560601644669206528,global-md,39,*and they will never release death gun*
560601686201204751,global-md,26,*free death gun grand 6* *
560601711756967965,global-md,26,<:yui7:362790895319515136>
560975477167095811,global-md,8,cheaters
560975482196066304,global-md,3,smh
560975957574287361,global-md,3,kek
560976223921242121,global-md,19,same thing for sora
560976243064045578,global-md,33,<:yuiSleeping:315824406712811530>
