ID,Content Length,Content
558794621296050196,5,_play
558794648726798356,19,_play hyper potions
558794777982926877,2,Ah
558795126994894856,20,I have to do it here
558795197341761536,49,_play https://www.youtube.com/watch?v=5U-YZ3y-1dA
558795222784409610,4,_que
558795254426501122,5,_stop
558795294494425117,11,Wot da heck
558795372907069460,7,_summon
558795429010210827,21,I was told to go here
558795480759533578,49,_play https://www.youtube.com/watch?v=5U-YZ3y-1dA
558795593447899137,37,I like ur nick <@!553028770303574040>
