ID,Server,Channel,Content Length,Content
558438249085796363,r/teenagers,general,3,OOF
558438460374122507,r/teenagers,general,38,IS THAT AN IRELAVENT IMAGE? REEEEEEEEE
558438634441670686,r/teenagers,general,34,REEEEEEEEEE IRELEVANT IMAGES REEEE
558438794366550036,r/teenagers,general,66,REEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE IRELEVANT IMAGES
558438895658860545,r/teenagers,general,1,f
558439055591866370,r/teenagers,general,20,Light mode sucks ass
558439067793227785,r/teenagers,general,7,Hey Liz
558439160441208842,r/teenagers,general,5,Noice
558439212534464525,r/teenagers,general,11,GIVE ME MOD
558439283782844417,r/teenagers,general,7,Bye Liz
558439361226735617,r/teenagers,general,12,May I be mod
558439479589863434,r/teenagers,general,1,.
558439519280431114,r/teenagers,general,20,Bman has the big gay
558439560934195202,r/teenagers,general,6,Hi Liz
558439691104419843,r/teenagers,general,21,What personal reasons
558439783802601502,r/teenagers,general,40,<@544520654284914688> can I call you Liz
558439970998583327,r/teenagers,general,125,REEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE
558440025478397953,r/teenagers,general,21,<@544520654284914688>
558440265334128640,r/teenagers,general,6,Ok Liz
558440454681657365,r/teenagers,general,42,I would never block <@!545859864287641611>
558440475045134345,r/teenagers,general,9,Sorry Liz
558440562580258816,r/teenagers,general,27,<@!545859864287641611> UhUH
558440590417592340,r/teenagers,general,4,*uwu
558440646134726657,r/teenagers,general,9,Sorry Liz
558440907100389406,r/teenagers,general,40,<@544520654284914688> can I call you Liz
558441080077680661,r/teenagers,general,9,Sorry Liz
558454480488759316,r/teenagers,general,17,What is up my guy
558454586239877130,r/teenagers,general,56,Banana banana banana banana banana bananas banana banana
558454712081317898,r/teenagers,general,9,Fuck that
558454816859226123,r/teenagers,general,25,What is up my guy bitches
558454929845518336,r/teenagers,general,14,Wassup bitches
558455139153870849,r/teenagers,general,4,Yeah
558455348823064586,r/teenagers,general,135,If you make your username the N word and the mods mute you for it then they would be saying the n word and they would have to get muted
558455446969778199,r/teenagers,general,3,Yep
558455473335042051,r/teenagers,general,18,I’m gonna try that
558455508499955712,r/teenagers,general,11,Dare me? Ok
558455628490735626,r/teenagers,general,6,Did it
558455786724917248,r/teenagers,general,35,Nsa gets stars for anything he says
558456148169195526,r/teenagers,general,18,No one can mute me
558456181094613009,r/teenagers,general,16,I am to powerful
558456234873978900,r/teenagers,general,4,Fuck
558456269678313492,r/teenagers,general,22,But they can’t mute me
558456349218963476,r/teenagers,general,35,Petition to change my username back
558456423500218378,r/teenagers,general,16,Sign my petition
558456579742236707,r/teenagers,general,27,What you guys talking about
558456731693350932,r/teenagers,general,47,If someone muted me they’d be saying the n word
558472205785366538,r/teenagers,general,19,I’m finally unmuted
558472289981825036,r/teenagers,general,4,What
558472365369982986,r/teenagers,general,28,Do you hate me or something’
558472486098960395,r/teenagers,general,21,Eggplant boy hates me
558472615606485002,r/teenagers,general,2,Oh
558472741032951808,r/teenagers,general,12,Are you high
558472862025908225,r/teenagers,general,32,My favourite x song is moonlight
558473021946331146,r/teenagers,general,8,yah YEET
558473107422183443,r/teenagers,general,4,What
558473284811751445,r/teenagers,general,106,No body:NLNLNot a single soul:NLNL6ix9ine: STOOPID NIGGA YAKSVSKDBKDVEIDHDIDBDSIVWIEVEKDDJDVSKZ SJVSJSBSJSBSHB
558473532376350720,r/teenagers,general,20,Who the fuck is you?
558473687322591233,r/teenagers,general,59,When 6ix9ine gets raped: NLNLTaste the skittles motherfucker!
558473978180665356,r/teenagers,general,37,Have you guys seen a lot by 21 savage
558474139346796553,r/teenagers,general,36,Do you guys listen to Africa by Toto
558474210905948180,r/teenagers,general,32,It’s not a meme it’s a good song
558474345887039488,r/teenagers,general,18,J cole is in a lot
558474362089635841,r/teenagers,general,9,21 savage
558771511574396928,r/teenagers,general,18,oh shit savs a mod
558771610451181576,r/teenagers,general,15,sav dont ban me
558771629912752147,r/teenagers,general,18,ill call you daddy
558771798422847488,r/teenagers,general,77,sav if you mute me ill shove my diamond iv sharpness pickaxe up your bumcrumb
558771893046345729,r/teenagers,general,40,wait............since savs a mod hes gay
558772209406050315,r/teenagers,general,35,mods have a sex dungeon full of men
558772552017641522,r/teenagers,general,18,wait what teh fuck
558772584666103835,r/teenagers,general,15,REEEEEEEEEEEEEE
558772740253941761,r/teenagers,general,4,wait
558772798185799682,r/teenagers,general,37,what in the all gay fuck is happening
558773201375592472,r/teenagers,general,60,https://www.youtube.com/watch?v=Zjt-xRkjFaY no thanks needed
558800384865599508,r/teenagers,movie-night,11,Link please
558800977000398851,r/teenagers,general,16,PST GANG RISE UP
558801260904579124,r/teenagers,general,80,My Reddit comment made it to the front page of R/funny can we get Fs in the chat
558801808269770763,r/teenagers,general,30,R/funny was always a shit hole
558801967514648617,r/teenagers,general,39,If I started a gang would anybody join?
558802148381425674,r/teenagers,general,48,You know what’s really a banger? Pumped up kicks
558802349292912642,r/teenagers,general,17,Sav wanna fuck me
558802424719081472,r/teenagers,general,19,Can I join egg gang
558806659984785409,r/teenagers,general,7,Yee has
558806675386007552,r/teenagers,general,7,*yeehaw
