ID,Content Length,Content
558444909892468739,3,wew
558445197797752833,3,wew
558445222368116756,8,lmao so?
558449266033688591,3,wew
558449490676416512,38,discussion related to pirated content?
558449517368967210,5,hmmmm
558820312519540739,3,Wew
558820337060675616,37,minecraft central is so laggy rn lmao
558820365430947840,28,IM TRYING TO GRIND SUGARCANE
558821594957611028,4,wew\
558823421387997213,4,\wew
558823862024929281,64,<@!484506513881169940> jokes on you tnt is the most useful block
558823904563691520,4,yeah
558823933441212416,20,all splash pots lmao
558823962067468288,23,ew nooo fireworks greay
558824391912194049,54,<@515846663496138772> who hasnt made a tnt cannon lmao
558824436908687380,35,Everyone plays factions Im assuming
558824480021938206,4,lool
558824509658890250,47,2000 blocks is only 125 chunks which is nothing
558824572380512296,2,:o
558824601656885256,41,you dont raid people on smp? what noob xD
558824682669735940,36,Lol you mean ur going to /thor them?
558824705981939732,11,lmao ok bud
558824920897945628,26,<@!484506513881169940> wew
558824987398504467,52,Remember when people were actually good at factions?
558825014913400832,28,Yeah that was 2 years ago :l
558825116511895554,3,lol
558825146358693899,38,Or you could make a 500 chunk tunneler
558825969998364693,3,wew
559052584565080088,54,<@!168274283414421504> can I have some iron to sell ;p
559052618156998672,3,wew
560648723600769029,43,<@321839529776381953> <#332967590685310978>
560648887027630093,13,factions lmao
560648960797311006,3,wew
560649004665536513,63,anyone know why my 240 stacker only has a scatter of 79 blocks?
560649055852691456,16,mee3 is annoying
560649083111604244,5,*mee6
560649188002758676,3,lol
560649223079591937,18,560649208651317250
560649285595561984,4,!top
560649308542599169,3,wew
560649350452215808,21,Bcs they have no life
560649376318619649,13,dont feel bad
560649429141422092,7,lmao ok
560649499249213450,30,wew ppl these days so clueless
560649558313664523,2,ew
560649582996881408,19,quantum labs emotes
560649851873001492,25,l.mao whos operating dyno
560650005585854464,68,<@!546031490622947328> y u ping me <:pingcreeper:425374026903584779>
560650085310922782,33,<:pingcreeper:425374026903584779>
560650350881669120,36,ffs so many clueless kids on discord
560650414186430464,281,__"Be advised that according to Discord's ToS_ members must be at least 13 years of age in order to validly hold an account. Furthermore_ users between 13 years of age_ and the age of majority in their jurisdiction need consent from their legal guardian in order to participate."__
560650784333627402,66,<@449377985833861141> *looks at my army of 9 year olds on discord*
560650881834418207,35,I only have 72 9 yr olds online atm
560650906073432065,17,that Ive friended
560650991414804486,3,Yes
560651024658857985,33,Discord is very close to my house
560651072578912266,55,We must tell them to make discord the same as minecraft
560651099346829333,10,(not dead)
560651281069506561,86,<@449377985833861141> Ill make sure to inform them that you are also part of that list
560651305798991882,2,:D
560651414192259083,34,<:pingvillager:427072148671168533>
560651452385853440,3,wew
560651483570503680,39,Finally muted mc now my pc does explode
