ID,Channel,Content Length,Content
560286816318521344,minecraft,178,<:dsword:309458615041916928> <:villager:302438918048186368>  <:steve:302438795385634847>  = <:mccoin:442734230175481856> <:mccoin:442734230175481856> <:mccoin:442734230175481856>
560286867589955594,minecraft,7,Bye gtg
560952034933604352,off-topic,19,To greedy Microsoft
560954703903457280,off-topic,0,
560954811000946725,off-topic,18,Crazey dared me to
560954869087731752,off-topic,0,
560954996083130368,off-topic,19,*you* SeE SAntA NAp
560955132347416606,off-topic,3,Meh
560955190908420126,off-topic,18,PS4 is bad console
560955228422144011,off-topic,14,XB1X is better
