ID,Server,Channel,Content Length,Content
558850693885198336,FlareTV - PewDiePie vs T-Series,general,29,oh hi <@549190695806697487> 😉
558850777955827722,FlareTV - PewDiePie vs T-Series,general,3,owo
558850808880300173,FlareTV - PewDiePie vs T-Series,general,14,somwone banned
558850848495632406,FlareTV - PewDiePie vs T-Series,general,24,<@552309915465547777> ok
558850981710790656,FlareTV - PewDiePie vs T-Series,general,56,<@549190695806697487> come out come out wherever you are
558851120508698634,FlareTV - PewDiePie vs T-Series,general,18,HmMMmMMmMmMmMMmMmm
558851362922823684,FlareTV - PewDiePie vs T-Series,general,21,<@549190695806697487>
558851568351444992,FlareTV - PewDiePie vs T-Series,general,49,<@552309915465547777> im recording meme review rn
558851723536629761,FlareTV - PewDiePie vs T-Series,general,33,<@554569894096666625> you have it
558851786413441085,FlareTV - PewDiePie vs T-Series,general,1,.
558851843115974666,FlareTV - PewDiePie vs T-Series,general,5,blyet
558851921927208981,FlareTV - PewDiePie vs T-Series,general,0,
558851982815920149,FlareTV - PewDiePie vs T-Series,general,4,yes]
558852003527262208,FlareTV - PewDiePie vs T-Series,general,11,i do roblox
558852032350388224,FlareTV - PewDiePie vs T-Series,general,21,<@549190695806697487>
558852152513003550,FlareTV - PewDiePie vs T-Series,general,42,<@549190695806697487> ill send another one
558852283262173185,FlareTV - PewDiePie vs T-Series,general,21,<@549190695806697487>
558852378275741708,FlareTV - PewDiePie vs T-Series,general,3,uwu
559051860468695067,FlareTV - PewDiePie vs T-Series,general,8,i farted
559052019021905931,FlareTV - PewDiePie vs T-Series,general,14,im pooping now
559052033693581313,FlareTV - PewDiePie vs T-Series,general,10,wanna see?
559052108687474699,FlareTV - PewDiePie vs T-Series,general,16,wanna see my poo
560610356318175254,FlareTV - PewDiePie vs T-Series,general,27,<@!549190695806697487> wink
