ID,Server,Channel,Content Length,Content
559005668003020800,MINECRAFT,minecraft,20,I cant tame a ocelot
559005778380455937,MINECRAFT,minecraft,35,someone help me i cant tame ocelots
559005838283505674,MINECRAFT,minecraft,33,<@395699379027050506> doesnt work
559005887977750538,MINECRAFT,minecraft,26,<@357548839063912448> what
559005928318435328,MINECRAFT,minecraft,3,why
559011417794019359,MINECRAFT,minecraft,59,is there any way to get a cat??? (tame ocelots doesnt work)
559011579300020244,MINECRAFT,minecraft,36,<@315209577928851456> i play on java
559011749454544916,MINECRAFT,minecraft,46,<@315209577928851456> where do i find cats ???
559011879146618880,MINECRAFT,minecraft,28,<@298877868530991114> 1.13.2
559011970343501854,MINECRAFT,minecraft,24,<@315209577928851456> ok
559012164778590208,MINECRAFT,minecraft,40,<@298877868530991114> but it doesnt work
559012321834434599,MINECRAFT,minecraft,61,i dont think so they are in love mode but they are still cats
559012579691855873,MINECRAFT,minecraft,24,<@298877868530991114> no
559012800920551424,MINECRAFT,minecraft,32,whats the command to spawn a cat
559012975583952916,MINECRAFT,minecraft,59,<@472097219751706644> a command with /summon to spawn a cat
559013013982674972,MINECRAFT,minecraft,4,yeah
559034851592765472,MINECRAFT,minecraft,2,hi
559034893795852288,MINECRAFT,bot-commands,5,!rank
559035347871465473,MINECRAFT,minecraft,2,hi
559036835452420126,MINECRAFT,minecraft,6,thanks
559057245984522240,MINECRAFT,minecraft,4,nice
559057557881094166,MINECRAFT,minecraft,3,ich
559057632132857857,MINECRAFT,minecraft,2,ne
559057661476208650,MINECRAFT,minecraft,2,pc
559057789914316819,MINECRAFT,minecraft,9,stimmt xD
559057967064940555,MINECRAFT,bot-commands,5,!rank
559058120723267594,MINECRAFT,minecraft,27,and why u need so many eggs
