ID,Content Length,Content
558427546476216320,5,po rn
558427885887684619,4,fard
558428081073815578,25,<:wii:538233176192057347>
558428123868168203,33,<:technically:538247478953377807>
558428278772203522,14,return of c at
558428337706631201,15,pizza delive ry
558428878109147138,22,my meeting is over now
558428896417022007,12,time to SHIT
558428922635878420,1,!
558428959214272513,4,pizz
558428981297152046,5,a hut
558429080874385410,7,show us
558429148146827264,22,pornog raphic material
558429245253353483,7,nsfnsfw
558429280166477846,10,new l evel
558429342590304269,30,not safe for not safe for work
558429526489563137,36,Def Leppard - Photograph - Pyromania
558429675517509676,43,orang you missed the c at face reveal today
558429685755936768,4,s ad
558429724221636608,5,linda
558429856980008970,6,lind a
558429904887218181,5,lidna
558429943961485352,21,oh shti that linda???
558430008083873844,5,racon
558430038396108801,7,vagi ba
558430073275809813,9,who delet
558430328939610112,4,+/-x
558430377300197386,6,gottem
558430626605301793,17,that’s HOTT orang
558444787338838016,98,>read https://cdn.discordapp.com/attachments/528973839560998913/558443034438664212/cv35ch4t8-1.jpg
558444819257491457,10,up my slee
558451174836273182,12,*whomsoever*
558451181739966487,4,c at
558451383666212876,0,
558462924100993027,0,
558462938613153805,7,grafeld
558463153697062912,23,God i wish that were me
558463204116660264,6,bańåna
558463429971542016,1,æ
558463457545158668,19,>translate et night
558464455391051787,12,f lorida man
558464912460873732,19,i’m at Pizza Hut rn
558464983214718987,0,
558464991271976961,6,p roof
558465006019018773,19,same as always lmao
558465071160754176,10,thats hott
558465114899087401,55,but i can’t get arrested tonight i have to s tudy later
558465562771193866,28,lind a did u make this pizza
558465882464976899,8,liberals
558466187483283477,8,c at hut
558466714451574816,5,y es?
558466740439351315,14,oh that’s epci
558466803605700615,14,i’ll ask my gf
558466860207702056,16,she say no_ s ad
558467019733729315,3,tbh
558467099459059742,39,ur not any less attractive than me lmao
558467172150673418,36,you will locate the gf in the future
558467185329307649,15,d og guarantees
558468743399997451,25,<:woo:511968284132769802>
558468781337214976,22,we’re are here to help
558757420604719105,7,asspooq
558759621972590600,0,
558759654910328847,14,cool meme bro!
558759707540717589,4,bro!
558759778298626068,49,edge has its place but it must be used s paringly
558759939221225503,18,ncaa march madness
558759963825143808,16,pee pee township
558760122126434306,43,lol well at least they found a use for them
558760158440718355,31,my high school wouldn’t do that
558760212446576661,21,bracket challenge fun
558760228662018070,12,with friends
558760329606201367,66,i used to watch the tournament religiously but not as much anymore
558760396907872319,65,my school made it to the round of 32 but we have to play a 1 seed
558760438439870464,33,so we’re gonna get d ecimated lol
558760616513503244,9,that cool
558760714857086980,26,my high school did too lol
558760793210880000,46,then never used a lot of the stuff they bought
558760916200456200,92,we had a massive chapel but we had a national-level thespian group so it was mainly for them
558761002481745973,13,big expensive
558761055191302176,5,co ed
558761080839471115,14,Christian k-12
558761134849785896,17,hmmst interesting
558761142110126091,4,haha
558761170295848960,23,that sounds about right
558761341112811521,60,private school is generally better education ofc so it’s w/e
558761502073552947,76,i was le christian so it was fine for me but prob too preachy if you weren’t
558761598626431002,44,catholic school less so from what i’ve heard
558761825924284456,9,snes porn
558762177524269086,23,oh that’s kinda strange
558762414246723628,98,>read https://cdn.discordapp.com/attachments/528973839560998913/558762265462177795/cv35ch4t8-1.jpg
558762488435572797,52,Up my sleeves upNLmy sleevesNLup my sleeNLup my sleeves
558762636838305803,34,w ow look at all the admins online
558762667767103530,23,you bois b etter behave
558762739976372254,5,poop!
558762765897170955,20,orang massive yeehaw
558762787413819394,16,texas s imulator
558762900093927424,18,send snes porn NOW
558762937964167189,12,shnae dawson
558763035435466753,8,friccing
558763039357272110,3,YUH
558763131044757524,25,toe photographs POSTHASTE
558763162002784260,1,♿
558763445231681538,4,pizz
558763478618341396,5,a hut
558763526924140555,3,0^0
558765414935560195,20,lind sey face reveal
558765486142390273,2,:A
558765857199620116,82,>translate et When you function as a member of society and work a nine to five job
558765892918575126,4,tööd
558765953391919105,24,i friccing love estonian
558766008672976897,80,>translate en Kui te funktsioon kui ühiskonna liige ja töö üheksa kuni viis tööd
558766109621485590,35,If you function as a society member
558766151308673026,0,
558766261379530767,121,>meme https://cdn.discordapp.com/attachments/528973839560998913/558766151308673024/image0.jpg |haha epic funny there bro!
558766314332749854,21,lol that’s a good one
558766487515430913,25,*whomsoever* **felch**???
558766814516084770,25,>lookup the cat whisperer
558766864990470145,18,ok ay then whsiker
558768423547699201,0,
558768468330283078,10,c at lemon
558768517336530984,6,lãēmon
558768652132941836,8,comedy c
558768664610865154,0,
558768668927066114,12,lassic roast
558769351487127552,0,
558769446622199819,12,*whomsoever*
558769543879852042,24,orang prob delet message
558769556584136725,11,powerhungry
558769572044472340,2,or
558769576515600384,3,ang
558769607498792992,3,lol
558769635428663316,5,x bax
558770406593658891,0,
558770426663141386,5,sbeve
558770652207775764,12,ANALOG synth
558770720029802527,4,waht
558770766787903530,4,c at
558770967124377620,4,hott
558771008199327746,17,do u have a harem
558771113539403798,7,oh true
558771164152070148,15,Lines more like
558771174738362378,5,Linda
558771189343060000,6,troled
558771236033789960,5,Linda
558771283563773992,4,hott
558771305558573066,9,moob bilk
558771505488723968,36,Radiohead - Idioteque - Kid A (2000)
558771596966363176,36,Radiohead - Idioteque - Kid A (2000)
558771616096714773,11,yes it does
558771712804782080,33,C - C#maj7 - Eb6 will destory you
558771820640075777,4,pizz
558771908955602954,30,driving like a real f loridian
558772011330043905,67,cut everyone off and honk 1 femtosecond after the light turns green
558772051020742656,33,you’ll fit in in f ort lauderdale
558772109883473920,30,that where d og learn to drive
558772228003594255,25,f ort Lauderdale  florida
558772296450572290,4,waht
