ID,Content Length,Content
558804523209195540,111,I want to have some drinks but not sure how. Cold sensitivity at the back of my throat but the Pepsi is cold :(
558828203947327498,18,A WILD ED APPEARED
558843107836166144,34,I found a cancer discord server :)
558843153793417217,36,but it's kinda quiet there right now
558847290173816843,34,well this one is for the subreddit
558847303650115584,9,so i duno
558849256136376332,34,we are talking about pc parts lmao
558856453021106186,3,yes
558861966051901452,4,boob
558862015607734272,27,SO MUCH DRAMA JUST STOP PLS
558862028505219077,9,BE NORMAL
558862442453532685,1,🔪
558862496300138497,22,me and rob are eloping
558862595189243934,32,<a:partytime:452009028416045056>
558862676197900310,31,<a:appParty:493848531346653224>
558862884013342766,2,ha
558863062539698197,48,tonight is the best i've felt in the past 3 days
558863080524742667,20,thanks to the liquor
558863092088569866,3,lol
558863227220525075,48,I only hope I feel this great in the morning too
558863466849501194,55,:( on the cancer server_ this guy's dad died I think :(
558863686253543462,0,
558863911458308104,29,<:sadpepe:503160173108396042>
558864399402795038,31,oh me and my bf got engaged btw
558864610191605771,30,These are our engagement rings
558864615036026890,48,I know his has no stone but we don't really care
558864693817769985,53,mine wasn't expensive anyway... I already had it lmao
558864775979728897,81,I bought him the gold one_ and decided to wear the red stone just so I'd have one
558864862466277376,58,anyway I found some nice rings on amazon for wedding rings
558865403745665049,44,I think something like this would match nice
558865446976356368,17,for wedding bands
558865635002810379,52,there are so many pretty rings simialr to this style
558865681517510659,46,different colors and different metallic styles
558865728099319816,0,
558865736479801344,9,like that
558865781547597824,16,I just like blue
558865798937182241,8,and gold
558866075941470209,18,mmmm it's not real
558866119650443266,26,and is half a size too big
558866156526501890,3,yes
558866612191756299,30,I'm not sure what it's made of
558866659977330718,39,I know you can't get everything resized
558866750381359115,39,also__ incase anyone was ever wondering
558866840772935683,0,
558866893323108362,22,so this is not curable
558866929922605086,3,yes
558866981110153236,80,I took this picture when the doctor was looking at it an stepped out of the room
558867096142872578,25,it's not curable durrrrrr
558867149607796758,19,it's stage 4 cancer
558867442009374786,18,this is what I saw
558867443381043201,0,
558867499257430018,48,hopefully I blocked out everything important lol
558867667545489419,13,I am on chemo
558867719940997121,10,folfox yes
558867765105262612,30,I think I already posted a pic
558867792775086081,44,a bottle I have to carry around for two days
558867848479506442,35,I am off the bottle now for 12 days
558867928213225472,84,I was feeling like crap but I am drunk right now so <:ThinkShrug:356705760488587264>
558868006801899541,21,Best I felt in 2 days
558868074795892746,20,ALCOHOL FOR THE WIUN
558868326823100446,51,so yeah this guy's dad did die from cancer recently
558868414563614731,21,cancer discord server
558868436613201941,2,:(
558868472076042240,3,yes
558868493173391361,10,esophageal
558868693765980170,136,chemo for 12 weeks_ every 2 weeks I have this bottle hooked up to me while I go anywhere for 2 days_ then 12 days without it and repeat.
558868734509449237,26,I fucking hate this bottle
558868779052957712,32,I am detatched from it right now
558868949547220993,103,it's basically 2 days of attached chemo_ then 12 days of nothing so my white blood cells can regenerate
558868957931765790,11,then repeat
558869018170228736,22,12 weeks_ 6 treamtents
558869069210583040,17,another CAT scana
558869120058392576,28,to compare to the first scan
558869144158601227,27,to see how the cancer looks
558869249188429836,69,all I can say_ is the radiation I was getting has helped tremendously
558869301965225991,11,for example
558869382445400075,71,November_ when I first went to the doctor_ my swallowing was pretty bad
558869427135709205,51,I started radiation in February and it was the same
558869499600961556,75,Radiation affects the tumor directly_ so it was making it inflamed and sore
558869546803658752,56,By the end of radiation I couldn't even eat a french fry
558869593674743808,47,But now_ I can swallow anything without problem
