ID,Content Length,Content
558444117038989312,2,no
558444212404748288,43,https://www.youtube.com/watch?v=8xPiha83KNY
558446076819013701,43,https://www.youtube.com/watch?v=uxg2LG1zG3Y
558446354561499137,9,NIGGA~~ 🎵
558446371657482251,15,I love that one
558808588253003781,7,mop mop
558861248272400384,12,HELLO ROBERT
558861459757596702,3,>:(
558861525373419521,29,DON'T CALL ME THAT OR YOU DIE
558861877929574420,13,YOU GONNA DIE
558862057366093844,30,<:pepekill:530504425765339146>
558862127352381450,45,I FEEL GOOD TONIGHT BECAUSE I AM DRINKING LOL
558862274597486612,30,IF YOU SHOW ME YOUR LEGS MAYBE
558863981150863360,5,gross
558864037568577546,26,DO YOU HAVE ANY OTHER PICS
558864040709849129,3,PLS
558870636324192256,4,SHUT
559038322870190110,43,MARY ANN AND WANDA WERE THE BEST OF FRIENDS
559038339387228160,34,ALL THROUGH THEIR HIGH SCHOOL DAYS
559038418013650950,64,AFTER GRADUATION MARY ANN WENT OUT LOOKING FOR A BRAND NEW WORLD
559038447449276416,60,WANDA LOOKED ALL AROUND THIS TOWN AND ALL SHE FOUND WAS EARL
559038533055021076,81,WELL IT WASN'T TWO WEEKS AFTER THEY GOT MARRIED THAT WANDA STARTED GETTING ABUSED
559038714890944532,89,WELL SHE FINALLY GOT THE NERVE TO FILE FOR DIVORCE AND SHE LET THE LAW TAKE IT FROM THERE
559038749174923264,82,BUT EARL WALKED RIGHT THROUGH THAT RESTRAINING ORDER AND PUT HER IN INTENSIVE CARE
559038817332494362,70,RIGHT AWAY MARY ANNE FLEW IN FROM ATLANTA ON A RED EYE MIDNIGHT FLIGHT
559038860831490054,106,SHE HELD WANDA'S HAND AS THEY WORKED OUT A PLAN AND IT DIDN'T TAKE 'EM LONG TO DECIDE THAT EARL HAD TO DIE
559039320107778048,40,I PRESENT TO YOU_ THE SOUND OF MY PEOPLE
559039322959904781,43,https://www.youtube.com/watch?v=abapFJN6glo
559039574912008213,11,what thread
559039646735138821,14,THE REDDIT ONE
559039655971127297,9,OF COURSE
559039787164631077,61,I THOUGHT I JUST RANDOMLY FOUND IT BUT IT WAS FROM REDDIT LOL
559044604557525013,45,AIN'T IT DARK WRAPPED UP IN THAT TARP_ PEARL?
559044670840373249,51,PEARL WAS A MISSING PERSON WHO NOBODY MISSED AT ALL
559106136075403265,8,HOW DARE
