ID,Content Length,Content
558828972343820298,32,He can try to go to a public one
558829250099019786,6,oh boy
558829568837025798,18,it takes 2 minutes
558829644237766676,40,but that's if it's the big box jellyfish
558829803843616768,54,It also depends on how long you've had contact with it
558829989332779012,17,Did it touch you?
558830144937263124,7,Oh yeah
558830275216539657,95,You shouldn't have a problem with it since you're wearing protective gear_ but just be careful.
558830328521949198,26,<@487793209863307275> sure
558831332747116559,15,There's 3 types
558831399818493972,14,3 types of box
558831456013516811,16,due to the venom
558831612796862466,124,<@502469466286850049> you have to go to the local gamestop and dumpster dive_ they aren't allowed to legally sell it anymore
558831750537805835,10,No problem
558831806627971092,54,<@!188562242852225024> are you asking about the venom?
558831913088057355,45,Good luck_ but be warned. Not everyone has it
558832093325557762,86,since the venom I think are mainly  Chironex fleckeri_ Carukia barnesi and Malo kingi.
558832282241073152,73,The one you found <@!188562242852225024> is most likely Chironex fleckeri
558832987240923156,16,Don't know dude.
558833108019970058,122,<@!188562242852225024> this is the link to read about it when you can do sohttps://en.wikipedia.org/wiki/Chironex_fleckeri
558833333593702420,2,mk
558838414863106058,31,this is also the off topic part
