ID,Channel,Content Length,Content
558443959559389194,off-topic,7,*oh no*
558444117471002645,off-topic,20,**Freezes mid-step**
558444207443017729,off-topic,40,If we don’t move it can’t Bann hammer us
558444304172056580,off-topic,20,Lightsintheforest...
558444334085570561,off-topic,20,I don’t feel so good
558444529775280128,off-topic,25,**[Steve withered away]**
558444934236078080,off-topic,66,Forgot I had this_ what dark pit of heck was I in when I made this
558445250247655455,off-topic,9,Mods halo
558445441369243671,off-topic,56,**Notices Declaration of Independence**NLOwO what’s this?
558445533149134896,minecraft,58,Any mods lurking here that can mute a spammer in oof topic
558445581362528266,off-topic,2,Ty
558445690083213312,minecraft,44,They were muted_ and I feel bad pinging mods
558445771884593158,off-topic,55,Bro that mod should be the center of our world religion
558445933373685760,off-topic,22,ALL HAIL THY MODERATOR
558446042949877776,off-topic,43,We should sacrifice stone miners to our god
558446283002609664,off-topic,62,@ everyonewhoisastoneminerSmith I got fresh memes in my temple
558446480323510272,off-topic,9,Hammerism
558446563249225739,off-topic,24,That dident get deleted?
558446594156920842,off-topic,18,OUR MOD HAS CHOSEN
558446725338234909,off-topic,26,**chants in tree puncher**
558446866883411978,off-topic,34,What are <#302094807046684672> NLX3
558447012773625856,off-topic,54,**Brings out stone miner and sharpness X stone sword**
558447200930365474,off-topic,57,You acknowledge Satan and abrahamism instead of the mods?
558447284862451712,off-topic,0,
558447549657120778,off-topic,52,<@350790278334119936> NLAre you questioning the mods?
558447726866464836,off-topic,56,That’s it we are sacrificing dexter to the glorious mods
558447819032363008,off-topic,20,GreatestNLOfNLAllNLTime
558447912846360586,off-topic,37,BRING OUT THE SHARPNESS X STONE SWORD
558448189389275138,off-topic,0,
558448340094812190,off-topic,54,The mods have surely blessed us with a moment of peace
558448765032464394,off-topic,12,No frick off
558448995605676043,off-topic,48,<@267518292040744963> NLTalking to the mod folder
558449246513266697,off-topic,38,Lettuce come tofugehter and cellebrate
558449536599851019,off-topic,28,I want the mods to notice me
558449607819132948,off-topic,88,Maybe...just maybe if we sacrifice somthing a bit larger..maybe the mods will notice us?
558450011189280779,off-topic,62,<@252932811139317772> NLDONT YOU TALK OF OUR MODS LIKE THAT REE
558450365503242240,off-topic,83,**puts on sacrificial robes** baby lock the synagogue and bring out the stone miner
558450813056319488,off-topic,9,OH MY GOD
558450860078792706,off-topic,22,ITS OUR GLORIUS LEADER
558451048583266305,off-topic,18,It was EPIC lights
558451080929869826,off-topic,30,A mod showed up and blessed us
558451145853501443,off-topic,22,Praise thy moderator !
558452032315588619,off-topic,3,Lit
558452368967073812,off-topic,52,There is no hell with mods 😄 PRAISE BE THY MODERATOR
558453306918436864,off-topic,40,Is anyone else low key gay for Pewdiepie
558453431048863744,off-topic,40,I do NOT take whinnie the Pooh as a joke
558454395260633098,off-topic,40,But the mods DO know what’s right for us
558454509626458112,off-topic,27,Thy mod silences the hatred
558467463876968458,off-topic,92,So I was looking for a new carNLRight for meNLBut the mods thought this was spam and banned me
558467579602010114,off-topic,4,No u
558815830003941399,off-topic,0,
558816389595660308,off-topic,0,
558816718361985035,off-topic,79,The image is the brutally beaten corpse of Ventoli Stanchovich being beat by...
558816772132831242,off-topic,40,Ok rly dude do you have to say r/whoosh?
558816821793259550,off-topic,27,Makes you seem like a prick
558816924738519082,off-topic,64,<@!528226720537640980> NLIt’s when people don’t understand a joke
558817424250503170,off-topic,129,r/sometimesifeellikepeoplearejustatheieststospitonotherpeoplesrelegionheywhyareyoustillreadingthisnerdlolgetrekteduwastedyourtime
558818125613891584,off-topic,14,No one:NLNLSion:
558818561595015179,off-topic,32,I guess they never miss huh :dab
558818702183628811,off-topic,61,<@514094170961608725> NLSmh just stop before you make me do it
558818883327229952,off-topic,39,Yes_ shake my hand and agree to **not**
558819603304677396,off-topic,31,Guys isint the bot just amazing
558819620858101760,off-topic,14,I love the bot
558820415594692609,minecraft,65,Bedrock update is here and a mod noticed me for sending this ss 😄
558820567336091649,minecraft,39,<@204259045840781312> NLWym old texture?
558820654506442753,minecraft,2,Ok
558836893383655434,minecraft,0,
558837286393872414,minecraft,98,Wow this is so devastating.NLThis is a REAL picture of what North Korea is doing to its “criminals”
558837688472436766,minecraft,33,Here’s a photoshop I made in 2018
558837829996773409,minecraft,12,(Second one)
558837957872844810,minecraft,74,<@!345035034769752075> NLI’m going to steal the Declaration of Independence
558838183123746836,off-topic,0,
558838284110004264,off-topic,86,I’m blocking your ur your image with my image for blocking out my image wi5 your image
558838288610492426,off-topic,86,I’m blocking your ur your image with my image for blocking out my image wi5 your image
558838409393864704,off-topic,14,Hi to foxbrine
558838625287143424,off-topic,22,<@!521014848168001537>
558838845156884480,off-topic,57,<@313767966028333057> NLplEASE HAVE MERCY ON YOUR UR SOULS
558839233033535520,off-topic,83,Is the new Star Wars villain going to be a guy named Jeff who owns nuclear missiles
558839256500535296,off-topic,19,That would scare me
558839416966348800,off-topic,59,I don’t know what to use as a caption but here’s this image
558840015333883940,off-topic,29,How do you guys like ur water
558840038201229321,off-topic,26,I love mine room temputure
558840531803963412,off-topic,28,You should be banned chicken
558840949862563850,off-topic,0,
558841418802528298,off-topic,0,
558841472129040405,off-topic,4,Art.
558847651827941417,off-topic,14,I love cowboys
558847742940676120,off-topic,22,Bonus damage? Lol what
558847823383232515,off-topic,47,U mean **Kid 2 starting casting plague caller**
558856156861431812,off-topic,37,Does anyone mind if I friend req then
558856252399288370,off-topic,80,<@!187384089228214273> don’t just have a good night have an amazing night Steven
558856399828942848,off-topic,43,Same I like having people tell me goodnight
