ID,Channel,Content Length,Content
558427576239128596,serious-personal,41,ur meant to taste the smoke not inhale it
558427640827084821,serious-personal,76,my step dad a paramedic who never smokes ever says cigars are good and fine.
558427774356815902,serious-personal,51,if u straight up smoke them and not just taste them
558427912827830283,serious-personal,4,yesh
558427918309654547,serious-personal,4,yeah
558428133003362304,voice,29,oh shit i accidentally joined
558428152742019072,voice,24,but_ quality content tbh
558428228478566420,voice,5,furry
558428487451541515,voice,17,im from australia
558428517881348127,voice,4,gday
558428520208924694,voice,3,yes
558428550236209155,voice,43,i watched a cowboy ride a cow the other day
558428591868870676,voice,17,nah u ride a bull
558428612043341834,voice,30,this was just a normal ass cow
558428665466060831,voice,48,this cow was casually walking around being a cow
558428746466590723,voice,62,little kids were petting the cow as he rode it. it was amazing
558428879228764173,voice,66,everyone has cool voices. im guess 90% of people there are merican
558428944005857302,voice,9,murica B)
558429004353372201,voice,68,I'd talk so u could all laugh at my auzzy accent if my mic was broke
558429178433896468,voice,13,drone racing?
558429297254072342,voice,11,helo sweaty
558429390124613633,voice,3,oof
558429654776545290,voice,87,<@!260431564159188994> ur icon is skeletor omg i love skeletor. can u give a loud NYEEH
558429796317659157,voice,8,hell yea
558430047178850304,serious-personal-2,30,it was literally on reddit lol
558430092699762690,serious-personal-2,60,the people who have been technically dead for a few minutes.
558430288330489867,serious-personal-2,214,its a complete absence of all feeling and everything. so i feel slightly ok realising i wont even be sad when im dead. but like_ i wont be happy. but i will feel absolute nothing and no feeling. i will be at peace.
558430402273083432,voice,16,dont say that :(
558430485081227268,voice,6,yeehaw
558430601904914462,voice,18,who plays_ fallout
558430626160574464,voice,25,with a big iron on ur hip
558430675796230164,voice,8,hell yea
558430755089416213,voice,9,say what?
558430978691956745,voice,4,helo
558431178064003074,voice,27,how do u all kknow spannish
558431782719062026,voice,23,wholesome learning time
558431932866756608,voice,14,drink medicine
558432346429194251,voice,80,<@!260431564159188994> I will be back some other time with a mic maybe hopefully
558434003300909056,self,8,adorable
558434182859325480,self,66,apparently art goes here too so here is a self image.. but its art
558434482764382208,general,45,some people like being called trap some dont.
558434527370805264,general,53,dont just say it to anyone without them saying its ok
558434629346918400,general,26,i know jesus fuck callDOWN
558434665598287873,general,49,i meant SOME people dont. I wasnt talking about u
558434725476171808,general,14,god jesus damn
558435858106286110,serious-personal-2,179,it sounds ppretty real tbh_ when ur brain is running low on oxygen or blood it hallucinate. i imagine ur brain doesnt loose all its blood and oxygen withim 5 seconds of being dead
558435873386135572,serious-personal-2,20,u might be tech dead
558435888137371658,serious-personal-2,22,but not fully dead yet
558436402875072524,general,48,my pp so big all the girls flock towards me B)))
558436511599558677,general,25,spare some coochie ma'dam
558436523595268098,general,18,thats the joke yes
558436636522840064,general,22,spare some co o och ie
558436758274965511,general,19,my name is epic now
558436817259593733,general,7,JOJO???
558437032981168131,general,13,end se wurldo
558437043026264074,general,2,ze
558437074840322049,general,13,BITE ZE DUSTO
558437168704389120,general,11,ORA ORA ORA
558437178267402259,general,10,ok im done
558437309758963715,general,0,
558437431985176577,general,11,bob is best
558437506362900491,general,4,nope
558437779210502179,general,12,its skeletor
558437894017122341,general,38,i like skeletons ***skeletal rattle***
558438078532812801,general,4,same
558438230601498647,general,56,alright im off to school for real name. see ya GAMERS B)
558831076861018133,general,60,this goddamn server keeps breaking my pphone what the fuckk_
558831127247454251,general,65,i open discord on my pphone and if this server is open it freezes
558831134092427267,general,11,and crashes
