ID,Channel,Content Length,Content
559071256784273411,general,4,helo
559072156789637140,general,27,<:kanye:538233580942524419>
560601634317664256,general,0,
560601670774423583,general,21,new death grips album
560633361035427841,general,48,I just went on 4chan for the first time in years
560633411425927178,general,29,this some real cancerous shit
560633723905900557,general,33,so much of it is arrogant bullies
560633845976662017,general,95,i see all these hilarious greentext posts on Reddit but never find that shit on the actual site
560634140420997127,general,68,well I mean it’s hard to find good stuff like that anywhere on 4chan
560634296398774290,general,44,Yeah I agree the rawness is kind of enticing
560634337490632734,general,44,But it’s really just cancerous shit-flinging
