ID,Channel,Content Length,Content
558438825618309120,minecraft,36,In bedrock obsidian is immune to tnt
558438891766546438,minecraft,31,I already tried 20 tnts at once
558438947257319425,minecraft,10,No success
558439045659754497,minecraft,31,Roblox -> <#305580569238962186>
558439267697950720,minecraft,46,Does this kid lack attention from his parents?
558439489408729123,minecraft,34,<:GWeniPopcorn:393462246430474241>
558472702651006997,minecraft,21,Bedrock for win7 when
558472804882710539,minecraft,35,By creating a world and playing it.
558473066108289035,minecraft,90,I play single player survival to improve my strategies for multiplayer survival w/ friends
558473121636810752,minecraft,15,That or boredom
558759781347754127,minecraft,21,<#332967590685310978>
558759869474144340,minecraft,12,Tree puncher
