ID,Author,Content Length,Content
558451264250445835,Erik,20,theres ep 12 already
558456616433877022,sib76,6,Ah????
558456666748878848,sib76,22,They put 2eps at once?
558458525802692620,vinztallk,0,
558459138129264640,Star From Below,7,where??
558459152385572884,Star From Below,4,wHAT
558461099595399168,sib76,42,Don't fucking play me about thisNLMah heart
558462517207105549,Star From Below,16,they didnt put 2
558462519229022210,Star From Below,2,up
558462525004578836,Star From Below,7,at once
558473448201125903,sib76,14,Thank the lord
558778725974540298,PokestarFan,3,lol
558778787093807161,PokestarFan,77,i use crunchyroll because I found a free 30 day premium code on their twitter
558826393291456523,virgin,19,I am still a pirate
559033589992521729,Mac|ᴸᵒʳᵈ ᵒᶠ ᴺᶦᵍʰᵗᵐᵃʳᵉˢ|,34,i use torrent streaming because HD
