ID,Author,Content Length,Content
558439001670025256,Helsing,50,real or made up meme ? <:thenk:530683580695969793>
558453373402349569,Paul 275,44,Anyone else have an undying love for Mothman
558455201749794826,Helsing,34,I want to see it burn in hellfires
558460513726496778,Ocean Man,19,I want to cum on it
558460785341497345,Sora.dll,0,
558766185223553036,Wizzy14o (Izzie),0,
558766235601600513,Wizzy14o (Izzie),46,It was that bitch ass corner of the bed for me
558766306069839915,Wizzy14o (Izzie),0,
558770134173483018,Azukay,0,
558771077514526770,DieGeileSchnitte,88,https://cdn.discordapp.com/attachments/547194971409874954/558763940427857920/ImSorry.gif
558771376631316490,Azukay,21,that gave me epilepsy
558784994315730944,Nemi,19,It's just right tbh
558785817816858628,brayden,108,https://cdn.discordapp.com/attachments/469519285287649291/558737041806852116/fc57231.png what anime is this?
558796895544279063,Nemi,21,Probably zombie idols
558799290512834561,Krognol,17,Mahou Shoujo Site
558802473410887738,Nemi,12,Close enough
558807940698734612,illegal loli who likes ass,0,
558808031786434600,illegal loli who likes ass,21,Welp_ thats wrong one
558808178154799107,illegal loli who likes ass,1,B
558808236178931712,illegal loli who likes ass,12,Thats better
558818382917664769,1TZ_TheToxicPanda,13,That's cancer
558819646556602369,illegal loli who likes ass,25,<:goy:460740452866326530>
558819718350241793,ShadowDolphin164,0,
558820487183073310,illegal loli who likes ass,75,Traps aint gay if you dont think them as dudes <:pepega:554269347032596490>
558820672533430312,ShadowDolphin164,0,
558823971697590274,Nemi,16,Traps aren't gay
558824002270003215,Nemi,33,Unless they like their own gender
558824027129380866,Nemi,14,Like Holi fuck
558825181808820224,1TZ_TheToxicPanda,9,Traps=GAY
558829309280649217,Ocean Man,57,Where's summa dat *smacks lips* **straight trap hentai?**
558845319610368045,Nemi,24,There's a manga for that
558845368205574198,Nemi,17,#Adult/Harem tags
558845474262614026,Crocus,16,that hot dog one
558845519896641559,Crocus,0,
558851360196526080,Pepsi god,0,
558852436110999583,Yang Wenli,0,
558854489629655051,Nemi,55,One man's terrorist is another man's freedom fighter...
558858932173668352,Nemi,16,Good morning usa
558858980122951683,Nemi,20,~~American Dad ref~~
558863722513432577,Crocus,58,||I got a feeling that today is gonna be a wonderful day||
558865861113544705,Nemi,2,Ty
558865880453349426,Nemi,16,Hopefully it is.
558865897662578704,Nemi,17,Because right now
558865926280445952,Nemi,24,It doesn't feel like it.
558871751296286720,Crocus,48,|| THE SUN IN THA SKY HAS A SMILE ON ITS FACE ||
558990782917509162,Ed la flare,0,
559031350850748417,Deadliest Retard,87,https://cdn.discordapp.com/attachments/544016251438104606/558841174723526657/p1nk_1.mp4
559052963339960350,Excilsior,63,<@388037312807698452> I actually almost broke my thumb ligament
559053054389911565,Yang Wenli,0,
559089326521188374,Chally,10,Rip thumbs
559089412424728608,Chally,0,
559105244412248065,Larvice,131,^there’s actually a part in math and geometry that believes triangles_ squares_ circles and anything of the sort are the same thing
559107064538857673,Nemi,37,Does it have to do with flatearthism?
559112641860337684,daniels,0,
560606596061724696,Griffith,0,
560609582825603102,Turmanized,0,
560620699912241174,Ace.,17,0.842105269432068
560648955466219531,Helsing,0,
