ID,Content Length,Content
558795451608858628,192,Oh dear_ so I see people still care about legacy weapons after all this time. No hate though brother_ You do you! Anywho_ looking for Twine players to play with being that OCE servers are dead
558798859686379520,143,It’s an okay weapon_ but it’s not the greatest. Look on reddit for a good roll-set for it if you think what you currently have on it isn’t good
