ID,Server,Channel,Content Length, Content
558116454860587020,Comedy Heaven,general,0,
558442210815639572,Comedy Heaven,general,88,<:red_x:520403429835800576> <@274398788670455808> Incorrect syntax!NLTry *@whiskers help*
558442278348128268,Comedy Heaven,general,78,<:green_check:520403429479153674> <@216725991823769600> was muted for 1 second
558444791881269249,Comedy Heaven,general,82,<@536046318108409856>_ ```Up my sleeves upNLmy sleevesNLup my sleeNLup my sleevesNL```
558463461206786049,Comedy Heaven,general,27,<@536046318108409856>_ `öö`
558464845897400331,Comedy Heaven,comedy-hell,0,
558464935953432588,Comedy Heaven,comedy-hell,0,
558466460977201174,Comedy Heaven,comedy-hell,0,
558466867941867552,Comedy Heaven,comedy-hell,0,
558762419766296576,Comedy Heaven,general,82,<@536046318108409856>_ ```Up my sleeves upNLmy sleevesNLup my sleeNLup my sleevesNL```
558765861310169088,Comedy Heaven,general,91,<@536046318108409856>_ `Kui te funktsioon kui ühiskonna liige ja töö üheksa kuni viis tööd`
558766011956985856,Comedy Heaven,general,88,<@536046318108409856>_ `If you function as a society member and work a nine to five job`
558766262721708045,Comedy Heaven,general,0,
558766817276067841,Comedy Heaven,general,0,
558779900493037569,Comedy Heaven,general,45,<:red_x:520403429835800576> No results found!
558783792651829249,Comedy Heaven,bot-commands,0,
558783929159647236,Comedy Heaven,bot-commands,0,
558784056108515374,Comedy Heaven,bot-commands,0,
558784543075729426,Comedy Heaven,comedy-hell,63,<@536046318108409856>_ `kelle iganes on tegelikult tohutu õnne`
558784607051317249,Comedy Heaven,comedy-hell,63,<@536046318108409856>_ `whomsoever is in fact a huge good luck`
558785018512670720,Comedy Heaven,comedy-hell,192,<:red_x:520403429835800576> <@343207407100493824> language not recognized.NLHere's the full list: https://tech.yandex.com/translate/doc/dg/concepts/api-overview-docpage/#api-overview__languages
558786279282704387,Comedy Heaven,general,0,
558788102790053898,Comedy Heaven,bot-commands,0,
558788213401976852,Comedy Heaven,comedy-hell,38,<@536046318108409856>_ `suur fart aeg`
558788280267571202,Comedy Heaven,comedy-hell,38,<@536046318108409856>_ `suur fart aeg`
558791356739223562,Comedy Heaven,comedy-hell,96,<:red_x:520403429835800576> <@343207407100493824>_ please specify a target language and message.
558791424993132554,Comedy Heaven,comedy-hell,31,<@343207407100493824>_ `stronk`
558800217638699054,Comedy Heaven,bot-commands,0,
558800584082194464,Comedy Heaven,bot-commands,0,
558801901613875226,Comedy Heaven,bot-commands,0,
558802649886097419,Comedy Heaven,general,0,
558814806086516747,Comedy Heaven,bot-commands,0,
558820657123688449,Comedy Heaven,bot-commands,0,
558868169285173258,Comedy Heaven,bot-commands,146,<@!330502591731597313>_ ```VALUE SIZENLMAKES UP TC 380 6 FLOZNLTMNLGreatNLValueNLCLASSICNL-ROASTNLGROUND COFFEENLET WTNLPSOZNL1B145 OZ)NLOU MELNLMEDIUM OUNL```
558870316881805323,Comedy Heaven,bot-commands,131,<@536046318108409856>_ ```DUDE DO YOU LIKE THISNLFUNNY SUBREDDIT CALLEDNLR/WOOSH IT'S ABOUTDUMNLDUMS WHO DON'T GET THENLJOKE HAHAHANL```
558871138550284289,Comedy Heaven,comedy-hell,0,
558871215851438111,Comedy Heaven,comedy-hell,78,<:red_x:520403429835800576> <@536046318108409856> Please include an image url!
558871246679310377,Comedy Heaven,comedy-hell,0,
559049696820068362,Comedy Heaven,general,0,
559061016760025107,Comedy Heaven,general,0,
