ID,Content Length,Content
558434768048488479,12,SAO MD where
558435669358280735,41,My wallet empty even tho I no spend on MD
558435691470651394,36,<:FeelsWeirdManW:547839681119649853>
558437938325749760,57,I actually have money to buy_ nothing cuz I have no money
558438214390775830,52,I think others can <:argotoostur:421539884503924737>
558438308787781664,66,But I solo parry missions anyway cuz gay spammers messup my parrys
558438321831804980,33,<a:AliceHAhaa:500512161651490826>
558466668448448532,33,<:argotoostur:421539884503924737>
558786242200993852,69,My s7 edge can still play SAO MD perfectly but other games it so slow
558786250924883968,33,<:argotoostur:421539884503924737>
558786344147484712,30,I got a s10e cuz idc about s10
558786350522826764,28,<:hahaha:368639136199868426>
558786408744222740,21,Same processor anyway
558786604244926494,16,Hmm let me check
558786786457944095,0,
558786792208203796,10,Still good
558786802643763261,31,<:WunkHAhaa:498610469733662730>
558786913520189455,11,2nd 28s rip
558787008839811112,11,Yes 13s run
558787054461517866,31,But new dark yuuki r5 sucks ass
558787062015328268,6,So 14s
558787071007785005,33,<:FeelsKekMan:356819117233143808>
558787184019111959,53,uw Kirito's has like 60-80 more dmg which can get 13s
558788130124070921,31,<:WunkHAhaa:498610469733662730>
558788257412808714,29,500 Euros for lv 100 eugeo ok
558788266539614223,33,<:argotoostur:421539884503924737>
558788430088241163,62,I spent $300 on sussano yuuki banner I mlb and r5 whole banner
558788437293924382,33,<:argotoostur:421539884503924737>
558788631670816778,29,Me f2p now cuz no loli banner
558788642022096906,27,<:Kappa:315824076012912642>
558788719784624148,11,Yes it gone
558788728768823297,33,<:argotoostur:421539884503924737>
558788841452994571,111,Not limited I think so maybe it's in the Alice banner <:hahaha:368639136199868426> <:hahaha:368639136199868426>
558788931320021004,25,Have fun getting that den
558789086962253874,31,Oh <:hahaha:368639136199868426>
558789110555475978,9,Me forgot
558789116922429450,31,<:WunkHAhaa:498610469733662730>
558789178611990536,34,So many banners I don't look kappa
558789343502794793,33,<:argotoostur:421539884503924737>
558789991275167794,3,Lol
558792532050313228,3,Lol
558792677399855128,34,Don't get hit and don't lose combo
558792689349558335,8,And spam
558792705321336863,28,<:hahaha:368639136199868426>
558792787269648414,34,Copy someone's run with same units
558792797088645171,27,<:Kappa:315824076012912642>
558792809843523605,7,Leik me
558794304126976020,32,If u got new char it would be ez
558794350444937226,21,Debuff does a lot ofc
558794486096986114,56,Attack buff useful but debuff still better for this boss
558794516513947648,22,Also urs not lv 90 oof
558794538857005058,4,Nice
558794627499425795,63,I don't have new yuuki which is ok <:hahaha:368639136199868426>
558795845106008067,28,<:hahaha:368639136199868426>
558799362512388096,16,I'm at 25 MFs rn
558799403385749507,33,<:ArgoTooStur:436007602183471106>
558799481488015360,5,Kappa
558799625977331722,54,I only sell old accessories that I have a lot of dupes
558801712152969216,31,Oh yeah Argo armor could do dat
558801751453728808,28,<:TopKek:408369858569437184>
558801821636886539,10,Use ingots
558801839886172172,34,<:painedhahaha:550836895131762688>
558801912716329001,20,How many MFs we got?
558802030156578817,81,If shou used all of those with ingots_  1 and a half pages of just Argo armor bet
558802041083002904,34,<:painedhahaha:550836895131762688>
558802656349519883,56,Capacity has no powercreep_ best investment  in the game
558802670383661066,32,<:KappaSmart:391577397712912385>
558802861241270323,24,Yes S'Pugn massive whale
558802982364250134,20,I think mines at 435
558803192540823565,34,<:painedhahaha:550836895131762688>
558805690978795540,31,No <:hahaha:368639136199868426>
558805825213431808,3,Wow
558805829298683904,3,Ban
558805915189379082,12,Pito irl pog
558805918591090696,31,<:WunkHAhaa:498610469733662730>
558806004033388545,11,Yes we good
558806093388578818,33,<a:sakura_yay:480874097455136769>
558806197990588416,11,No me Kappa
558806271399034905,50,Man reception so bad here takes 5s to send message
558806284728532993,33,<:argotoostur:421539884503924737>
558806389783396361,27,Alice fictional like always
558806425124732968,31,<:WunkHAhaa:498610469733662730>
558806509463666708,29,Yes that FGO meme says it all
558806541109559298,19,Thot so much HP tho
558806689768538123,36,Me don't read LN cuz not enough pics
558806691332751404,27,<:Kappa:315824076012912642>
558806734244806671,1,^
558806862238056468,31,Yeetus Yeetus Commit MD Deletus
558807028034699275,3,Wot
558807148201771016,62,MD spoiled Aliz 1 year before <:BlackKappa:276817058522464256>
558807234461564947,3,Yes
558807288278810672,12,No best days
558807297673920512,33,<:argotoostur:421539884503924737>
558807326237261873,27,<:Kappa:315824076012912642>
558807797236629505,28,<:hahaha:368639136199868426>
558813251954278402,6,Ha gei
558850386648104960,45,They never existed<:Kappa:315824076012912642>
558850934898425867,33,<:argotoostur:421539884503924737>
559111368373174272,33,<:argotoostur:421539884503924737>
560654094239399946,16,Cuz game said so
560978400995573780,40,Me never been below top 40 before in GRE
560978854240452611,36,Yes 100%<:hahaha:368639136199868426>
