ID,Server,Channel,Content Length,Content
558759374051344384,MINECRAFT,off-topic,0,
558759404061720587,MINECRAFT,off-topic,5,hello
558759471841804302,MINECRAFT,off-topic,10,its friday
558759572920074271,MINECRAFT,off-topic,34,nowhere in the world its wednesday
558759691262361602,MINECRAFT,off-topic,7,blocked
558759738922369027,MINECRAFT,off-topic,21,i wont trust an actor
558759797600681985,MINECRAFT,off-topic,22,australia doesnt exist
558759881486893058,MINECRAFT,off-topic,7,nothing
558759889501945867,MINECRAFT,off-topic,15,it doesnt exist
558760010012950565,MINECRAFT,off-topic,6,no one
558760161712406529,MINECRAFT,off-topic,10,whats that
558760247460888576,MINECRAFT,off-topic,6,a what
558760407162945536,MINECRAFT,off-topic,2,hm
558760454420168725,MINECRAFT,off-topic,8,its nice
558760464822173696,MINECRAFT,off-topic,12,is that you?
558760745282699274,MINECRAFT,off-topic,19,nah man i see a wal
558760748508250113,MINECRAFT,off-topic,1,l
558760966964117514,MINECRAFT,off-topic,11,BBROBRBBRPF
558761166416117760,MINECRAFT,off-topic,20,>ten percent on math
558761187341369402,MINECRAFT,off-topic,22,how can you be so bad?
558761199521497118,MINECRAFT,off-topic,12,math is easy
558761384041512960,MINECRAFT,off-topic,5,it is
558761423946121236,MINECRAFT,off-topic,37,its just a lot of simple calculations
558761429000388638,MINECRAFT,off-topic,8,thats it
558761486928052266,MINECRAFT,off-topic,4,link
558761545736126494,MINECRAFT,off-topic,4,wait
558761587851132951,MINECRAFT,off-topic,32,how old are you when its grade 9
558761808274522244,MINECRAFT,off-topic,29,what the hell is painted cube
558761816398888971,MINECRAFT,off-topic,14,i cant find it
558762488158748673,MINECRAFT,off-topic,4,what
558762571121819660,MINECRAFT,off-topic,14,that sounds ez
558762712541429770,MINECRAFT,off-topic,2,ok
558762900215300116,MINECRAFT,off-topic,11,600 i guess
558762944889094167,MINECRAFT,off-topic,3,yes
558762993479974932,MINECRAFT,off-topic,7,how so?
558763063910727705,MINECRAFT,off-topic,26,100 cubes on a single face
558763096949260298,MINECRAFT,off-topic,22,and a cube has 6 faces
558763127651696653,MINECRAFT,off-topic,14,100 * 6 is 600
558763267506438144,MINECRAFT,off-topic,8,no anime
558763299127427103,MINECRAFT,off-topic,35,expect for jojo's bizarre adventure
558763344262201364,MINECRAFT,off-topic,3,yes
558763348188069909,MINECRAFT,off-topic,5,it is
558763627696357387,MINECRAFT,off-topic,1,?
558763646541627392,MINECRAFT,off-topic,24,what the hell is a tally
558763696462233610,MINECRAFT,off-topic,1,?
558763708252422155,MINECRAFT,off-topic,4,what
558763738795343930,MINECRAFT,off-topic,27,god damn english math terms
558763818021421070,MINECRAFT,off-topic,4,i do
558763845313888269,MINECRAFT,off-topic,13,but in polish
558763944655716361,MINECRAFT,off-topic,4,wait
558764059336638464,MINECRAFT,off-topic,54,so youre asking me how many faces each cube are white?
558764065674231808,MINECRAFT,off-topic,5,ok so
558764072233861130,MINECRAFT,off-topic,9,basically
558764133202264075,MINECRAFT,off-topic,24,8 3 faces that are white
558764169025945600,MINECRAFT,off-topic,1,?
558764188420276224,MINECRAFT,off-topic,6,how so
558764227184164876,MINECRAFT,off-topic,17,how is that wrong
558764361896951828,MINECRAFT,off-topic,5,i did
558764401998430219,MINECRAFT,off-topic,26,8 cubes have 3 white faces
558764417710293022,MINECRAFT,off-topic,17,how is that wrong
558764482613084191,MINECRAFT,off-topic,35,THATS WHAT I  SAID AT THE BEGINNING
558764566348169239,MINECRAFT,off-topic,25,2 faced cubes would be hm
558764608022773761,MINECRAFT,off-topic,2,64
558764644844699649,MINECRAFT,off-topic,2,no
558764681452585001,MINECRAFT,off-topic,5,64+32
558764732266577950,MINECRAFT,off-topic,3,yup
558764758971580417,MINECRAFT,off-topic,2,96
558764803871604750,MINECRAFT,off-topic,11,screw paper
558764826998997013,MINECRAFT,off-topic,20,excel for the rescue
558764875866701825,MINECRAFT,off-topic,7,darn it
558764892774203432,MINECRAFT,off-topic,2,no
558764961355268096,MINECRAFT,off-topic,8,whatever
558764989163372544,MINECRAFT,off-topic,33,libre office >>> microsoft office
558765094385745931,MINECRAFT,off-topic,14,GOD DAMNIT ISP
558765142188490772,MINECRAFT,off-topic,4,welp
558765145333956609,MINECRAFT,off-topic,2,hm
558765167937060958,MINECRAFT,off-topic,26,i guess notepad is good to
558765971821690881,MINECRAFT,off-topic,2,ez
558765973096890388,MINECRAFT,off-topic,0,
558766080382861314,MINECRAFT,off-topic,4,what
558766129338646529,MINECRAFT,off-topic,1,n
558766132819918869,MINECRAFT,off-topic,1,o
558766218484645898,MINECRAFT,off-topic,30,why u ping me and my screencap
558766245785108523,MINECRAFT,off-topic,22,<@!254887002686750720>
558766280535048202,MINECRAFT,off-topic,0,
558766297110806528,MINECRAFT,off-topic,11,i dont know
558766450261622785,MINECRAFT,off-topic,52,<@520654896890904576> y u half ball volume calculate
558766513537155082,MINECRAFT,off-topic,4,nope
558766529097891897,MINECRAFT,off-topic,13,its pretty ez
558766541165035540,MINECRAFT,off-topic,13,not gonna lie
558766690825928728,MINECRAFT,off-topic,25,can i do it on calculator
558766734799142941,MINECRAFT,off-topic,10,good grief
558766761525379092,MINECRAFT,off-topic,19,ok give me a minute
558768984825266176,MINECRAFT,off-topic,8,fuck fof
558769051774484480,MINECRAFT,off-topic,23,i aint doing rest of it
558769089946976262,MINECRAFT,off-topic,29,square if that is good enough
558769100328009770,MINECRAFT,off-topic,4,well
558769206888497163,MINECRAFT,off-topic,17,off by 1185950000
558769220125720576,MINECRAFT,off-topic,11,good enough
558769228002361344,MINECRAFT,off-topic,8,im tired
558769240967086090,MINECRAFT,off-topic,5,22:50
558769290942087178,MINECRAFT,off-topic,3,yea
558769295669329920,MINECRAFT,off-topic,5,sorry
558769298642829313,MINECRAFT,off-topic,2,49
558769335502635010,MINECRAFT,off-topic,27,screw my autistic ass brain
558769358541946892,MINECRAFT,off-topic,22,i wish i wasnt so slow
558769415932477456,MINECRAFT,off-topic,1,n
558769417979428864,MINECRAFT,off-topic,1,o
558769542474629130,MINECRAFT,off-topic,0,
558769758032363520,MINECRAFT,off-topic,18,screenshotted what
558769848591712304,MINECRAFT,off-topic,2,gj
558769869177356289,MINECRAFT,off-topic,21,dont screw with linuj
558769888861093888,MINECRAFT,off-topic,10,or ur kill
558769918724538378,MINECRAFT,off-topic,15,im human thanks
558785203380813855,MINECRAFT,off-topic,35,https://youtu.be/0nE6KjYnRvg?t=3114
558785224696266816,MINECRAFT,off-topic,32,this is in the official game btw
558786909619486740,MINECRAFT,off-topic,0,
558787868387049473,MINECRAFT,off-topic,17,what did they do?
558787884166152241,MINECRAFT,off-topic,14,on that launch
558787896136433664,MINECRAFT,off-topic,26,because i dont really care
558788836277092372,MINECRAFT,off-topic,5,oh my
558788900185964555,MINECRAFT,off-topic,47,finally music channel plays actually good music
558789013381709848,MINECRAFT,bot-commands,2,$%
558789040300752896,MINECRAFT,bot-commands,6,$queue
558789068532613122,MINECRAFT,bot-commands,17,what song is this
558789101499973663,MINECRAFT,bot-commands,7,$help 2
558789128607760384,MINECRAFT,bot-commands,3,hot
558789158278135810,MINECRAFT,bot-commands,9,good shit
558789194684563476,MINECRAFT,bot-commands,26,thanks whoever played that
558789304046977045,MINECRAFT,bot-commands,49,$play https://www.youtube.com/watch?v=BJk6gZuPKRE
558789365933801475,MINECRAFT,off-topic,24,is that a jojo referenge
558789501162618886,MINECRAFT,off-topic,14,what the hell=
558789570091679744,MINECRAFT,off-topic,18,thats paedo but ok
558789611023892511,MINECRAFT,off-topic,31,no wonder its not in my country
558789628430254103,MINECRAFT,off-topic,21,the oingo boingo song
558790122682974248,MINECRAFT,bot-commands,21,that last song sucked
558790345622552586,MINECRAFT,off-topic,24,another one to my folder
558790357442232320,MINECRAFT,off-topic,15,thanks lerrific
558790526665752596,MINECRAFT,bot-commands,61,this song is nice but i never really was fan of female vocals
558790565697683466,MINECRAFT,off-topic,14,shut up stevee
558791090690588684,MINECRAFT,bot-commands,9,good shit
558791164594094090,MINECRAFT,bot-commands,14,thanks darkace
558791251143688224,MINECRAFT,bot-commands,3,non
558791309352239114,MINECRAFT,off-topic,37,what is this christmas bloody miracle
558791326200496128,MINECRAFT,off-topic,19,2 good songs on bot
558791364477714432,MINECRAFT,bot-commands,18,what does $save do
558791656221048844,MINECRAFT,bot-commands,17,is that meme song
558791709446635571,MINECRAFT,bot-commands,13,dj remov plox
558791876333928448,MINECRAFT,bot-commands,30,is darude sandstorm meme song?
558791912383840286,MINECRAFT,bot-commands,29,orr 009 sound system - trance
558792371270320138,MINECRAFT,bot-commands,2,oh
558792395920113697,MINECRAFT,bot-commands,9,okay then
558792430128988161,MINECRAFT,bot-commands,4,wait
