ID,Channel,Content Length,Content
558449020314451969,memes,0,
558453506562850855,general,223,dudes i was walkin back home and theres this generic christian soccer mom that lives down where i go but there was like a bunch of minivans outside her house it was a like a motorcycle gang but with minivans and soccer moms
558454294903521290,general-2-electric-boogaloo,2,so
558454535388135474,general-2-electric-boogaloo,217,i was walkin back home and theres this generic christian soccer mom that lives down where i go but there was like a bunch of minivans outside her house it was a like a motorcycle gang but with minivans and soccer moms
558455045625085956,general-2-electric-boogaloo,64,ever have a gang of soccer moms and tweakers on the same street?
558465838731231252,general,2,yo
558465915994505230,general,34,nobody:NLBMW: I38162h1vd9ASD6aASHDW
558466053185863680,general,0,
558466190629011481,general,1,^
558466213563334662,general,7,THE MAN
558466227400605727,general,10,THE LEGEND
558466233737936897,general,6,ATONYK
558466415057698837,general,16,atonyk was a god
558466423870062607,general,3,is*
558466428856958989,general,5,sorry
558466514437668884,general,6,it has
558466517470150656,general,3,tho
558466601238659082,general,31,<@!418244625820549151> why ping
558466635930009630,general,31,<@!466449226574987295> why ping
558466668146458624,general,26,<@!418244625820549151> thx
558466721804058634,general,2,yo
558466723582574615,general,4,wait
558466815064277024,general,36,<@!466449226574987295> did i ping u?
558467027581272085,general,4,yeha
558467031750672394,general,4,yeah
558467086335213578,general,77,i have hw breaks that last from the time i get home to the time i go to sleep
558467162520682526,general,22,<@!418244625820549151>
558467272096743454,general,45,FORTNITE CHANNEL <:wheeze:468319611595653120>
558467447070523422,general,50,<@!418244625820549151> your past was pretty recent
558467708262547478,general,22,<@!418244625820549151>
558467735508746240,general,8,mods plz
558467741053485067,general,10,have mercy
558467748540186625,general,12,its relevant
558467857567186945,general,14,not irrelevant
558467903674908685,general,20,THE NEW EMOJIS CCAME
558467958800908288,general,4,wait
558467962458079252,general,2,no
558467977117302789,general,11,no jahcoin?
558760177445371915,memes,270,nobody:NLArizonians: LMAO ITS LIKE AN OVEN DOWN HERE BUT TRUST ME ITS NOT THAT BAD BECAUSE ITS DRY HEAT THE SAGUARO CACTI ARE FUCKING HUGE WE DONT HAVE DAYLIGHT SAVINGS TIME HEY DID YOU KNOW ITS HOT IN OUR CARS IN THE SUMMER WOW ITS CRAZY ITS LIKE AN OVEN IN OUR CARS WOW
558760626361597995,memes,28,what the fuck am im watching
558761522097291274,general,20,snails are fish dogs
558761903489286145,general,4,fuck
558761908719583233,general,7,im 4'11
558761998062583809,general,56,<@223948773447958528> Why The Fuck Do You Type Like This
558762127331164199,general,3,bro
558762131407896607,general,4,i AM
558762135111598131,general,5,short
558762155525013512,general,4,4'11
558762159505670145,general,4,like
558762165671165964,general,11,SHORT SHORT
558762241055391765,general,26,<@!281083822676639745> yes
558762295568891906,general,32,<@472804571907883008> FUCK HAHAH
558762528763543572,general,1,^
558762565736464401,general,35,I would honestly kurt cobain myself
558762723123527680,bot-commands,41,<@423694063888498688> Go do a kurt cobain
558762771064553476,bot-commands,21,<@423694063888498688>
558762783672369172,bot-commands,21,<@423694063888498688>
558762800600711178,bot-commands,21,<@423694063888498688>
558762815180111872,bot-commands,21,<@423694063888498688>
558762839704338439,bot-commands,21,<@423694063888498688>
558762853721702421,bot-commands,21,<@423694063888498688>
558762874265403392,bot-commands,21,<@423694063888498688>
558762898248433718,bot-commands,21,<@423694063888498688>
558762921493135362,bot-commands,21,<@423694063888498688>
558762962655903755,bot-commands,21,<@423694063888498688>
558763013050597380,bot-commands,21,<@423694063888498688>
558763169795801098,general,0,
558763247075852304,general,16,outstanding mute
558763580225355776,general,34,heard sumthin about homosexual men
558765451014963200,memes,60,im a bit shorter than the height of five 5 dollar foot longs
558765870994948118,general,59,NobodyNLPrimitive Technology: Ooga booga smash rock with mud
558766555526070284,homework,132,i had a math problem i was like 80% sure i got wrong when i turned it in but it turns out i was one in seven people who got it right
558829804439470091,memes,0,
558829822638555177,memes,34,me and my friends minecraft server
558845912181637132,general,98,honestly why the fuck would anyone even trust me with a baby like I cant even take care of my sims
558851961856720896,general,2,YO
558851977489154076,general,27,IM WATCHING THE TRUMAN SHOW
558851979858673667,general,3,AND
558851987236716544,general,12,WHAT THEFUCK
558852021973811220,general,16,ITS FUCKING WILD
558852969500770324,memes,0,
558852996839243816,memes,39,higher quality version of previous meme
558854079317671958,general,2,yo
558854083813834763,general,3,uhh
558854101530705921,general,19,we on height again?
558854206413471754,general,7,Im 4'11
558854331470708746,general,81,<@!211624706581725194> bruh i dont even have height im not even 5 foot longs tall
558854617702596608,general,37,<@!439926511517040680> my ban is over
558854739190874123,general,19,i cant lift the bar
560601198923612194,memes,52,when i was like 7 i made a suit out of mtn dew boxes
560601220754964481,memes,29,ill try to find some pictures
560601704320467005,memes,0,
560601787099512834,memes,0,
560602725394415637,memes,0,
560602734177419264,memes,16,big brain mining
560609863919730708,general,83,dont yall wish you could google where something you own was or like a family member
560609956513054730,general,4,DUDE
560609966600355851,general,12,ANAL FISTING
560609970161319947,general,5,GO UP
560609996782698504,general,30,THERE IS ANAL FISTING UP THERE
560610003892043812,general,9,MODS HELP
560610007004217356,general,4,MODS
560610058686300162,general,27,SOMEONE POSTED ANAL FISTING
560610063845425159,general,7,N OSHIT
560610137220579328,general,80,<@!196529011034292224> uhh someone posted a car crash and it cut to anal fisting
560610181713494017,general,2,oh
560622753456324620,memes,0,
560625802819928064,memes,0,
