ID,Content Length,Content
560954604683001885,3,lol
560954748090712076,49,the only thing I like about minecraft is lifeboat
560954919067058176,3,wow
560954948842422284,19,/I didn't know that
560955007445368832,9,hey dylan
560955083387437056,25,um do you like minecraft?
560955174835847174,3,oof
560955227856044052,30,overwhemly overpowered failure
560955285141979137,24,what do you mean brother
560955357615095811,11,another oof
560955449931857922,9,third oof
560955502117388319,6,!!!!!!
560955754199121921,32,don't eat more than you can chew
560955812508467210,3,idk
