ID,Channel,Content Length,Content
560633593064456213,serious-personal-2,28,I just need somebody to hold
560636725836251147,serious-personal-2,55,I wanna escape reality for a good 30 minutes and relaxe
560636788314603520,serious-personal-2,33,Lufe just fucking gets in the way
560636851279495181,serious-personal-2,12,I cant sleep
560636899857924096,serious-personal-2,28,And is half 1 in the morning
560637696104726548,serious-personal-2,12,Wish i could
560637865894346761,serious-personal-2,62,But my headphones are broken in half and i have no replacement
560638309626281995,serious-personal-2,37,Everyone ls trying to sleep aswell :/
560642287428829194,serious-personal-2,23,I cant be assed reading
560642328214110209,serious-personal-2,23,Im just browsing reddit
560642440114208777,serious-personal-2,10,Incel gang
