ID,Channel,Content Length,Content
560633593064456213,serious-personal-2,28,I just need somebody to hold
560636725836251147,serious-personal-2,55,I wanna escape reality for a good 30 minutes and relaxe
560636788314603520,serious-personal-2,33,Lufe just fucking gets in the way
560636851279495181,serious-personal-2,12,I cant sleep
560636899857924096,serious-personal-2,28,And is half 1 in the morning
560637696104726548,serious-personal-2,12,Wish i could
560637865894346761,serious-personal-2,62,But my headphones are broken in half and i have no replacement
560638309626281995,serious-personal-2,37,Everyone ls trying to sleep aswell :/
560642287428829194,serious-personal-2,23,I cant be assed reading
560642328214110209,serious-personal-2,23,Im just browsing reddit
560642440114208777,serious-personal-2,10,Incel gang
560643651693445140,serious-personal-2,35,Ive never really been outside wales
560643713983053844,serious-personal-2,24,Ive gone to england once
560643771692351498,serious-personal-2,18,But that was quick
560643905461157888,serious-personal-2,17,Prefer not to say
560643946221535242,serious-personal-2,5,Sorry
560644259204825128,serious-personal-2,6,Yea...
560644314368049162,serious-personal-2,30,I like staying in my own place
560644363940790272,serious-personal-2,34,Just feels like a threat to travel
560644407947165707,serious-personal-2,18,Makes me feel sick
560644792862769174,serious-personal-2,34,Probably just being out in general
560644848852402176,serious-personal-2,36,I hate seeing myself leave the house
560644881807048719,serious-personal-2,24,I get really bad anxiety
560644998287196160,serious-personal-2,3,Yea
560645049239601154,serious-personal-2,23,Its a big fucking world
560645331403145233,serious-personal-2,27,I wanna go to spain one day
