ID,Content Length,Content
560633593064456213,28,I just need somebody to hold
560636725836251147,55,I wanna escape reality for a good 30 minutes and relaxe
560636788314603520,33,Lufe just fucking gets in the way
560636851279495181,12,I cant sleep
560636899857924096,28,And is half 1 in the morning
560637696104726548,12,Wish i could
560637865894346761,62,But my headphones are broken in half and i have no replacement
560638309626281995,37,Everyone ls trying to sleep aswell :/
560642287428829194,23,I cant be assed reading
560642328214110209,23,Im just browsing reddit
560642440114208777,10,Incel gang
560643651693445140,35,Ive never really been outside wales
560643713983053844,24,Ive gone to england once
560643771692351498,18,But that was quick
560643905461157888,17,Prefer not to say
560643946221535242,5,Sorry
560644259204825128,6,Yea...
560644314368049162,30,I like staying in my own place
