ID,Content Length,Content
558428710387318802,30,does anyone have town of salem
558434433628110871,148,https://www.youtube.com/watch?v=z_4AxzvhCPY guys the autistic kid in my class keeps playing this on the chromebooks at my school what does this mean
558434693054464000,37,hey anyone wanna play king of the hat
558434941462118401,43,1v1 me on king of the hat and u fucking die
558435109837996043,65,<@280112531274596353> trying to hoo up with NSA (2019_ colorized)
558435395562504192,63,r/teenagers' first reaction to Fallen Kingdom (2012_ colorized)
558435476449525763,2,no
558435700358381617,59,pervert caught on the r/teenagers discord (2019_ colorized)
558435844462215168,12,thats ifunny
558435850711466004,2,ew
558435871943032842,3,ban
558435982328725516,0,
558436085869314049,21,any1 want to play cah
558436259568025622,37,pick up hot chicks at the dance floor
558436510198661122,72,if you remember this mf you're entitled for ***the*** veteran's discount
558436593103274015,3,bet
558436605548036149,14,whats his name
558436758438543381,41,his name is harold you uncultured cabbage
558436831851577346,0,
558436927980830731,21,not risking that shit
558437181702668298,175,https://images-ext-1.discordapp.net/external/Byr6_PpsSo8XKr6TeN2Z7L8qbFivzeeLFgoQ8CrpmUM/https/cdn.discordapp.com/attachments/550822816698859520/551886915708649473/unknown.png
558437308752461833,89,https://media.discordapp.net/attachments/554093458361679905/554093515596890128/image0.png
558437381238423555,16,smug dance hour?
558437401865748522,15,nice try domino
558437625623478333,118,https://media.discordapp.net/attachments/554093458361679905/554096328397946900/Screenshot_2019-03-09_at_7.20.50_PM.png
558437700051402772,3,BAN
558437746289541120,18,>how to greetext 😦
558437778497732618,6,[help]
558439219811319839,38,guess who caused the armenian genocide
558439288606556181,11,i love corn
558439297510801420,15,im from indiana
558439307057037342,19,so you already know
558446767071297538,37,so guys this happened at school today
558446807458250793,17,i drew 2 penguins
558446814697619459,8,in class
558446830472658964,21,named steve and henry
558446858238820353,36,this bitch of a bully rips them both
558446887687159808,26,and makes fun of my weight
558446918892781578,39,so my response is to rip her math paper
558446931123109904,22,that she never started
558446949234245643,29,and i may get a detention idk
558447050912563210,144,cause the teacher told me to go to the principal's office but i didnt cause fuck you i wasnt going to listen to you after you didnt listen to me
558447110551371831,90,the teacher also made me get a new paper for her but i took my sweet time giving it to her
558447126829596672,19,was i in the wrong?
558447151160492043,23,i dont think so but wbu
558447176926101535,10,read above
558447180101320704,5,james
558447400264532230,136,this bitch also gets detentions all the fucking time_ lies to teachers and gets away with it_ and even hits people and gets away with it
558447425908375563,43,i cant fight back cause my dad will kill me
558447461337923595,53,and this bitch has the audacity to rip up my penguins
558447473371381761,18,my favorite animal
558447525569495041,18,i fucking hate her
558447568162521088,27,what should i do about this
558447793904156694,60,hey guys i made a cah but with image game if yall wanna play
558447802942750731,14,join general 1
558447906793979904,36,https://azala.info/static/index.html
558447939802890246,13,link in voice
558448108128698369,22,cards against humanity
558448604772302849,10,join gamer
558448617417867274,6,please
558449213449437184,32,hey guys please join my cah game
558449628555771916,9,holy shit
558449813503475722,29,post on r/teenagers for karma
558457462731177985,43,https://www.youtube.com/watch?v=uOjcbdAU5Gw
558841582262943755,0,
558841716908752896,12,Wrong server
559035393975255048,77,guys i got quake champions yesterday and i cant stop playing it send help sos
559035511369629711,3,yes
559035532185960448,37,people at my school call me a cracker
559035548648472576,22,even though im mexican
559035595775541260,4,yeah
559035599428911124,5,it is
559035613253206019,12,also fishman
559035644052242433,29,i only got it yesterday chill
559036021250195457,10,10:30 gang
559036056998248458,44,yeah well i've played quake games since 2019
559036093907992586,1,😎
559036148832403466,12,indiana gang
559036173742243850,13,doom guy lmao
559036383524814868,32,i care about minecraft cake days
559037255050592257,16,my ramen is done
559038218612244511,0,
559038330314948630,25,yall counterfieting on me
559038335818137631,3,wow
559038810248314920,0,
559038871267049476,14,ms paint words
559038970609139712,26,shane dawson loves his cat
559039204865212428,0,
559039493869404160,22,<@!190101509457838080>
559039700963164163,43,hey guys yesterday i got my bully suspended
559039709851025428,12,i feel proud
559039969637695491,0,
559040290577448991,20,just a reminder guys
559054360580063252,82,bruh i fucfking clapped like 8 people with a rail gun when i had the quad in quake
560620760381653002,102,if someone pings mods RIGHT NOW i will use  https://www.youtube.com/watch?v=VPGczKUlgd8 as my ringtone
560620802018508830,27,ill wake up shitting myself
560620841721921536,2,ok
560620994864087041,7,hold on
560621016880119828,18,mods isnt worth it
560621040569417758,36,so i gotta think of something better
560621118608637985,23,ill dm you nudes faster
560621291036606475,17,sent nudes to dru
560621313136525322,7,dan guy
560621329800495135,17,u want some nudes
560621662148493312,36,my nudes mods dont remove plz thanks
560621767089979402,10,not really
560621819003142184,49,<@!341773928362016770> talked about sending nudes
560621823138463745,13,so i did that
560621862829162516,15,so not offtopic
560622040109940739,33,the only message you've ever sent
560622058124476452,28,bruh i even showed u my tits
560622567946452992,18,dru is big scammer
560622583368777763,25,she made me leak my nudes
560622682488700939,35,the sky<:wheeze:468319611595653120>
560623486004101151,35,i wanna see an r/teenagers gang war
560623547937062912,19,mods make it happen
560623642854293504,22,then put it in ur name
560623665339957269,43,joinm the midwest gang if ur in the midwest
560624039098580992,4,what
560624169906077697,14,dm for nothing
560624776306229248,25,whos better alex or alexx
560624804584095745,38,alex cause alexx is a fucking dictator
560627980288917516,29,so i made a "homework" folder
560627996566749215,23,but if someone finds it
560628067916054528,43,anyone have any other pics to put in there?
560628123641577472,2,no
560628128687456266,7,printed
560628271415558144,84,<@!284883095981916160>  no its bait so if my brother or parents see it_ they get got
