ID,Channel,Content Length,Content
560651988644134912,fortnite-general,69,ALL FORTNITE DEVELOPERS PLEASE ADD THE GUILDED MISSILE TO CREATIVE!!!
560652348851093524,fortnite-general,16,What is a sweat?
560652536265310249,fortnite-general,16,What are sweats?
560652852943388672,fortnite-general,38,PEOPLE OF THIS SERVER WHAT ARE SWEATS?
560653006086078475,fortnite-general,25,Thx <@522996294172803092>
560653093159698442,fortnite-general,25,Thx <@135837396817149952>
560653300018577422,fortnite-general,31,Can I have some sweat insurance
560653514075013121,fortnite-general,52,I need sweat insurance cuz I get sweats all the time
560653811665076254,fortnite-general,100,ALL FORTNITE DEVELOPERS PLEASE ADD THE GUILDED MISSILE TO CREATIVE!!! Cuz why not it is very popular
560654127361687552,fortnite-general,44,How much do people like the GUILDED MISSILE?
560654383881125909,fortnite-general,3,Lol
560654464139264001,fortnite-general,3,Lol
560654614483959808,fortnite-general,31,Eats popcorn with extra butter*
