ID,Content Length,Content
558828194770190336,29,tend to use more lethal means
558828294053560330,60,more females attempt_ but with less kill-y things like drugs
558828751945859073,5,birds
558828763002175490,1,?
558828870879412246,26,nah black birds are cooler
558828883537952817,11,like ravens
558828942254145557,21,I don't think but idk
558829038802698243,21,they look better blue
558829130867802113,78,white peacocks seem pointless to meNLsame with silver and dilute lady gouldians
558829234366185503,80,like why would you breed something known for its bright colors to be plain white
558829385776365570,67,except turkeys they do that so feather quills don't show up as much
558829464705040411,13,oversaturated
558829504219578370,17,but real probably
558829532686057472,24,but wayyyy oversaturated
558829603054026764,31,I have seen that pattern before
558829746692292638,16,hmm probably not
558829817810649128,41,but petting themNLtheir scales are so cool
558830128550117376,63,I hear they are actually pretty docile although highly venomous
558830388173078529,30,I mute all but few subchannels
558830474860953602,42,am glad I figured that out otherwise oh my
558830661889425428,25,similar thing with reddit
558830690725134336,29,unsubbed from most large ones
558830754860367872,41,now my homepage is not swamped with fluff
558830864742481920,54,mostly just bird stuff and other text/discussion posts
558831307476434946,27,I've stuck my head in there
558831390276190209,31,it seems to depend on the board
558831436107612170,9,and /pol/
558831495851147275,14,/an/ isn't bad
558831547801796608,45,some posts about animals in bread and whatnot
558831668765523991,35,/adv/ and /r9k/ can be entertaining
558831710029086720,3,yee
558831766454927362,16,wait what's that
558831798662987777,3,hmm
558831841705197599,25,have not been on that one
558831886613348367,2,ah
558831901922557974,7,I'm ace
558832095951323178,75,the two occasions I stepped on /b/ one of the first 5 posts was mlp porn :/
558832110887239691,3,rip
558832129350434826,18,not everyone sucks
558832191669272580,26,but a lot do unfortunately
558832198334021633,2,ah
558832233121710100,22,I think I read a thing
558832253015293972,6,indeed
558832291783376927,3,hmm
558832496553230342,6,laurel
558832607152963604,206,I think I read a thing that said estimate your lifetime partners_ then after dating 30% of predicted # potential partners_ settle with the best one you find after_ or 60% if you aren't afraid of being alone
558832680347893780,24,I saw blue and dark gold
558832826934362131,5,ah ok
558832831560810498,19,pineapple on pizza?
558832927874482201,6,oh rip
558832942991015936,9,I love it
558833043683541012,40,then there are the otherreddit questions
558833077703540736,4,true
558833247115804672,21,how did you find this
558833363566460928,11,r/teenagers
558833426367643649,2,ah
558833450229170176,3,rip
558833559612293120,51,I just joined today and I don't know what I'm doing
558833640281473054,5,thank
558833834368434177,4,yeah
558833865473523735,3,hmm
558833951448498179,44,this is the largest server I've ever been in
558834339043999755,63,https://medical-dictionary.thefreedictionary.com/good+source+of
558834462998396929,3,hmm
558834896970317825,52,like is there a debate channel for more casual stuff
558834936203706368,36,or would that devolve into screaming
558835369332965387,105,weren't people using coat hangers and accidently killing themselves prior to abortion clinics and whatnot
558835568931504138,2,ah
558835601537892362,27,why did I not think of that
558835765652750338,4,true
558835905830453248,109,and then everyone is like "our side is right and moral and everyone else is a horrible human that means harm"
559099564452478997,40,What is the correct way to peel a banana
559100737838120990,53,yeah but I've eaten eggs and shrimp with the shell on
