ID,Channel,Content Length,Content
558455690796990473,general,13,Vros I’m back
558462875878948865,general,28,What are y’all talkin about?
558465126873825290,general,46,<@!492213435212365825> sorry Walter_ new rules
558465219911876609,general,18,Time to box Walter
558465276585443328,general,11,You can now
558465312706527242,general,34,It used to be that vore was banned
558465587018334215,suggestions,8,Ping bad
558465610778935298,suggestions,7,Oh shit
558465654244638750,suggestions,18,That was a mistake
558465689879445551,suggestions,32,You sent that as I sent ping bad
558465890341879839,suggestions,55,It was supposed to be a le epic fortnite funny moment 😦
558465994402562062,suggestions,43,Make gamer cat and gamer dog server mascots
558466215635451927,suggestions,26,<@!205120509812277249> how
558466325995978752,suggestions,26,That’s not how movies work
558466499069739018,suggestions,11,Bruh moment
558466647774461985,suggestions,8,Ok incel
558466714485129218,suggestions,13,Lol feet pics
558466897759174656,suggestions,3,Lol
558467229574758420,suggestions,67,Raki could never bang anyone’s mom cause he is too much of an incel
558468149582888960,suggestions,0,
558468157044424715,suggestions,9,Gamer cat
558468239882059820,general,9,Gamer cat
558469279402426368,general,27,Imma update the archive now
558472010494246912,general,21,hey can yall help me?
558472129545502730,general,92,www.instahu.com/p/2004065541665815657_1614232930NLNLDoes anyone know if this is a stolen post?
558472224357744660,general,21,ill send a screenshot
558472293756698625,general,0,
558472323422748673,general,13,is it stolen?
558472377680396289,general,43,and if it is_ where can i find the original
558472461230931979,general,4,hmmm
558472480906280961,general,2,ok
558472529900077090,general,34,maybe they know where it was from?
558472798151114764,general,40,<@249385557803794432> good idea actually
558472902396215307,general,8,found it
558472948433027111,general,77,https://www.instagram.com/p/Bu-PzZgAba0/?utm_source=ig_web_button_share_sheet
558473425111351358,general,33,arrrrrrg i cant get an image link
558473839097413633,general,31,should i add it to the archive?
558473942713761830,general,58,it would be the first non sub submission if its not stolen
558757258423566357,general,13,Vro I’m at 4%
558757374421368852,general,7,I can’t
558757396013514762,general,16,Im at drivers ed
558757550904836106,general,43,We’re learning about unsafe decision making
558757641589882883,general,15,Not for a while
558757679330492427,general,34,First I need to finish this course
558757790253056021,general,37,Then I need to get my learners permit
558757894233915403,general,83,Then after 60 hours of experience I can take the test to get my provisional license
558758017319829515,general,75,Then after 18 months_ if I have no accidents or citations_ I get my license
558758165504721074,general,2,Ok
558758188942491658,general,2,3%
558758265169903616,general,12,Stop flexing
558758407239237637,general,7,I can’t
558758449215701022,general,1,^
558758538902503454,general,44,<@!523930253769572373> did you see my flags?
558758579398508595,general,2,Oh
558758592535199747,general,10,There epic
558758629117919412,general,7,Also 2%
558758667860574264,general,22,<@!523930253769572373>
558759144031518768,general,14,Oh god oh duck
558759291167965206,general,0,
558759791867199524,general,55,Guys when my phone dies can y’all hold a funeral for me
558759910892896259,general,9,I’m at 1%
558760063725076522,general,21,I am on lo power mode
558760097933688834,general,7,Yo wait
558760117387132938,general,17,There may be hope
558760239885975553,general,13,It’s all good
558760297616244777,general,64,One of the people in my class is letting me borrow their charger
558760353409007659,general,24,Damn already at 2% again
558760513551597591,general,4,Epic
558760547680649218,general,11,I’m at 7200
558760651472764948,general,3,Gtg
558760678316310539,general,23,While I charge my phone
558760695764615171,general,10,Love y’all
558777982282629141,general,23,Walter what age are you
558778158912897044,colonization,44,Yo what the hell is that tumor growing on D1
558796983339319327,general,28,Vro the duck is goin on here
558797076134232064,general,4,Bruh
558797307848556574,general,79,<@458649825089683490> Bro I was takin a dump y you gotta interrupt me like that
558797716344406075,general,8,Hmmmmmmm
558797806543044628,general,3,Lol
558797939820986372,r-lodeddiper,59,<@&477827166097113089> one up that’s a repost from insta OC
558798150484099073,general,1,^
558798162588991510,general,8,True dat
558798254062436352,general,51,<@!183377229097598977> but I want to put him in box
558798310698123275,general,15,No it’s my turn
558798428469985312,general,4,Yeet
558798549706473486,general,32,Well I already boxed him soooooo
558799469735575563,general,5,Jesus
558801406606180393,general,28,I’m talkin to him in dms now
558801617030217732,general,17,Lol he blocked be
