ID,Content Length,Content
558444992658407439,49,<@360694378756440066> type in your ranking score!
558445030746882072,154,AsunaLover69's new ranking score is: 8339192!NLTime: 22.088 sec (-20.268 sec)NLYour server rank is now 122/288 (+151)NLYour global rank is now 210/574 (+313)
558459522096562197,0,
558761475439591424,0,
558778752956366864,74,Your time is 30.239 sec for Finding the Silver Lining (hardest difficulty)
558778948268326924,0,
558822881124155393,49,<@283790768252911619> type in your ranking score!
558822889315500058,148,iShootdown™'s new ranking score is: 8210012!NLTime: 28.547 sec (-0.042 sec)NLYour server rank is now 167/296 (+1)NLYour global rank is now 301/590 (+3)
558866862222606336,49,<@302459312448733184> type in your ranking score!
558866922876305457,147,JawBreaker's new ranking score is: 8412996!NLTime: 18.398 sec (-0.561 sec)NLYour server rank is now 39/298 (+10)NLYour global rank is now 52/592 (+20)
559008863983108127,0,
559008996594286604,0,
559009100709756929,0,
559012298681745421,49,<@351663128972623872> type in your ranking score!
559012344546590723,147,Blackirito's new ranking score is: 8433535!NLTime: 17.371 sec (-0.867 sec)NLYour server rank is now 19/308 (+18)NLYour global rank is now 22/608 (+27)
559051654167789598,0,
559052804690411525,49,<@203451362199994368> type in your ranking score!
559052994667347998,71,You took too long to respond! Process canceled! Upload the image again!
