ID,Content Length,Content
558427546912555009,95,Check ludwig's vid for more details_ he ~~stole my footage~~ has video footage of all scenarios
558427616324091905,27,Fake switch also drops hits
558427647848480810,25,Yes <@525068282546356227>
558427845811241010,7,jrAlice
558427985473044489,15,You want a crit
558427991122641006,3,Kek
558428016288464897,23,Worst buffs in the game
558428119288119316,21,Crit rateup worthless
558428149390508064,34,Crit dmg up meh compared to dmg up
558428187911258112,21,Fanatio uses a rapier
558428207590801439,23,And it has skill dmg up
558428238913732628,15,Not crit dmg up
558428307343802380,30,That's just rapiers in general
558428787772227599,3,Kek
558428820546519060,37,I mean it is nice for less crit grind
558428861571006505,43,But in theory you can just grind infinitely
558428872916336661,25,<:mmV:295974268913582080>
558428997520850955,17,Just ask here lul
558429016118525962,27,Or on <#511940147852476421>
558429054605328394,43,I see ludwig <:zoomeyes:488526058048716831>
558429112641912833,3,Kek
558429137845354499,27,Good luck getting 5 parries
558429360252518400,96,Well I need to grind 100% crit for ranking this weekend_ give me a good predicition chirp-senpai
558429517333528576,21,Hello what is a sigma
558429544361623555,22,Is that a new wep type
558429557158576153,26,<:Kapp:557215140081041419>
558429767465173042,36,PogNLI think I heard those terms once
558429793222393856,26,Too hard for my smol brain
558429823744212993,21,I'll just spam my run
558430060458016773,34,Is it possible to learn this power
558430200887508993,11,More than 0
558430255044493362,14,Less than 9999
558430275693182976,26,<:Kapp:557215140081041419>
558430324904820765,34,It depends on your letter rank too
558430747711635466,39,Is that one the Fanatio/Bercouli quest?
558430821803884564,43,Then it's 800 without boost 1600 with boost
558430849691811840,3,Oof
558430904922669066,76,Time spent learning stats could be spent spamming ranking runs for rng crits
558430919644676147,29,<:wesmart:510260787563200551>
558431129422528532,6,Ye tru
558431147516887050,22,No rng is truly random
558431238994657300,62,Gibe guaranteed crit units pls scamco so I don't need to grind
558431566972321792,21,Use nsx on crit units
558431577231720457,2,Ez
558431726636892177,79,And so did the bossNLInstantly in factNL100% legit btwNL<:Kapp:557215140081041419>
558432107995594804,9,Strelizia
558432119278403614,28,<a:02Nod:491261489299324940>
558432247766712331,45,Strelizia is Darling in the FranXX main mecha
558432313051185162,28,<a:02Nod:491261489299324940>
558432585584214028,55,https://darling-in-the-franxx.fandom.com/wiki/Strelizia
558432623454846996,28,<a:02Nod:491261489299324940>
558432667410890753,26,Just to prove icyboi wrong
558432767726190592,19,Saomd x ditf collab
558432772734189568,4,When
558432788089536532,32,<a:POGGERING:443009728746881026>
558432854598746112,3,Rip
558432936550989844,21,Darling in the FranXX
558432987499331585,31,<a:02bounce:515428043112841217>
558433188116955156,86,She just looks at the camera and says 'it was aliens all along btw_ god bless trigger'
558433211370176568,8,Best ss3
558771722472390667,21,Sort by attack big ew
560949281494663240,25,nah sleep is for the weak
560949329070784552,29,<:Poggers:430731190400450560>
560949383437484034,2,no
560949395898630144,30,<:facepalm:423634788654645258>
560950000436379700,66,frick_ just call it sao trash game no matter what server you're on
560950075950366761,65,also just get the role of the server you're on so people can know
560953737279963156,43,also you can only make one of the fire ones
