ID,Content Length,Content
558831099317583873,22,I hate the malice skin
558831201331183616,4,Both
558831648368492613,17,Bot on invis? Woa
558832031237144577,37,Selling accounts is giving them isint
558832446481760260,35,John wick comin' with the wee bucks
558832549141544975,3,LOL
558832944865738782,13,Mobile>switch
558833040672161832,2,15
558833330825723924,15,Use docked mode
558834038853599232,69,Fortnite fortniteNLWhat's the point of building forts u goin nite nite
558834145367818240,58,John wick comin' with the wee bucksNLAsk Mommy for the visa
558834375152762880,39,Ur mum's armpits smell like moisty mire
