ID,Author,Content Length,Content
558769545771483157,Zeday2kツ,72,someone mind letting me join them at canny to let me get some malachite?
558769800235450389,peacefultexas,38,I Need helps with ssds in canny 6 - 10
558770089718054912,YowNotNice⚡116,69,Who can I contact about this seemingly arbitrary slow time extension?
558770659753328653,EPIC > PeepzyJeekzy [⚡55],47,Anyone wanna do test the limits twine for gold?
558771009818460161,YowNotNice⚡116,48,<@402769722002898954> You trying to get carried?
558771313510973441,EPIC > PeepzyJeekzy [⚡55],89,<@353931422878138369>  no_ just looking for people who want to farm gold with teleporters
558771322268942368,Elijah,49,Anywan Wanna do Canny SSD8 not trapped whatsoever
558771348177027092,JmiAGnd,38,yo wanna do pl94 4x hero xp + 120 rain
558771574216327169,TomatoGod,57,Anyone need help with any ssds I can help with short ssds
558771594806296586,Vescularaxis,33,any1 want to grind gold? im pl 71
558771822833696771,EPIC > PeepzyJeekzy [⚡65],28,<@526851774074716171> add me
558771869851844608,YowNotNice⚡116,50,<@405531123028983808> Sure_ let's let it burn! 🔥🔥🔥
558771926298787841,Elijah,3,Fr?
558772023690657792,Insanekillertree,60,Need help with Plankerton SSD10_ add me epic InfamousTreeArc
558772395767234572,YowNotNice⚡116,53,<@405531123028983808> it's your SSD so why not? 🤷🏾‍♂️
558772542521868383,TomatoGod,33,Anyone need help with ssds? DM me
558772768636928000,mahygamer,5,hello
558773095402307584,Elijah,55,<@353931422878138369> u wanna help out in my ssd or yea
558777675045666827,P1x3L3DDud3,48,<@!501153835738333184> its not an issue_ use dms
558777874878824450,MasterWolfy666,50,I need help maxin out my stormshield in plankerton
558778080139673612,o.c.rookie2000,134,<@!274943764450115584> so slow. Lotsa ppl complaining that I see here we can read fast no need to slow it down. We’re not 80 years old
558778459648950302,Ayyoubi,35,2 spots pl 94 120 pure rain mission
558778486253420565,JmiAGnd,47,need 2 more for pl94 4x hero xp + 120 pure rain
558778667132649483,brumarkes,65,Need help with twine 5_ also need someone to trap it. I can pay 😃
558778677672935444,P1x3L3DDud3,221,<@!501153835738333184> they put it to two minutes  because people kept getting annoyed that they weren't getting help within a short time so they would post over and over. It was was way too saturated with those requests.
558779177948545054,o.c.rookie2000,83,Gotcha! Understand. But Mayb 130 or so would be better. Most other rooms are 30 sec
558779295649234956,Loannnnn,33,Looking for help with Canny SSD 8
558779329698463757,P1x3L3DDud3,78,well yes but this is how they moderate it_ it should lower at a later date no?
558779749397168159,Jonathan_YT,63,I need help With Canny SSD 10_ its already built and With traps
558779811598827531,mee3ee,60,Schematic XP x4 PL100_ must be PL100 at least_ I'm PL131 btw
558779853831143444,o.c.rookie2000,120,It’s up to the mods. I can always go to other servers when I need or want. But I get it. I usually come here to help ppl
558780073436512287,drunkie,73,anyone wanna help me with twine 6 ssd? it has a few traps_ amps are built
558780272091594768,Meylay,56,Can somebody help me with trapped canny valley SSD 9-10?
558780768688668672,brumarkes,62,Need help with twine 5_ also need someone to trap it. Can pay.
558783572731887620,YowNotNice⚡117,87,<@410481421191217182> No.  <@410481421191217182> join in while I'm helping this guy out
558783584979255317,『SokosPav』,71,can anybody help me do Plankerton shield defense 5? I never find anyone
558783734791405568,Rvisholm,29,I can help im on that one too
558784099213508615,『SokosPav』,39,can you do it rn? <@366990681761120267>
558784293610979330,klootzak,59,helping with twine ssds dm me power level and number of ssd
558784307150192660,Alt+F4,44,Looking for a test the limits gold farm team
558784352121782272,DiabeticDOTexe,111,I can help you both <@174918548647444481> <@366990681761120267> . My ign the same as my discord. DiabeticDOTexe
558784439547723806,Rvisholm,4,Cool
558785806500757514,Lite Chikenツ,37,Anyone want to grind low level canny?
558786591083069460,blandy1010,65,<@353931422878138369>  sorry i just really need to get these done
558786729763536918,YowNotNice⚡117,49,<@410481421191217182> It's cool. You got it done?
558787104956743714,blandy1010,50,<@353931422878138369> yeah_ i might try ssd 4 soon
558787560252506123,Michael,40,<@!271776932360749056> Love the ign haha
558788023962173457,YowNotNice⚡117,46,Need 2 more for Twine SSD5_ anyone wanna join?
558788972218810388,Michael,68,<@353931422878138369> I'm only PL 100 but I could join if you'd like
558789170437423150,J3llyBean_01,39,Need a squad for twine ssd 8 to 9 or 10
558790386206638093,ssl_01,74,Need help with a fight the storm and category 2 fight the storm plankerton
558790638519320599,destolution,37,helping with ssd_s for herbs or sleek
558790782837063709,blandy1010,32,need help for canny valley ssd 4
558790936830803987,ssl_01,68,<@!333296382456889344> can you help me with stone wood ssd 9 and 10?
558791215122874368,destolution,60,<@!331179769544572949> srry not stonewood 9 its to long game
558792703156944921,ssl_01,47,Can anyone help me with stone wood ssd 9 and 10
558792881545019412,Smokeyx710x,39,<@!410481421191217182> still need help?
558793026408022067,blandy1010,8,sorry no
558793284986601493,ssl_01,23,Can someone pls help me
558793689854640178,The Salty Moira,7,Long af
558793754463567945,DearestNameless,33,LFM Twine SSD10 (Built & Trapped)
558794485987934218,Jd,43,[H] legacy 130 jacko 19/20 [W] offers[P] pc
558794664904228865,Ayyoubi,44,<@!503102207873384468> <#483629575654604800>
558794996493582368,Jd,49,sorry i send it in the wrong chat i didnt notcice
558795296793034754,destolution,37,helping with ssd_s for herbs or sleek
558795451608858628,IAmGubb,192,Oh dear_ so I see people still care about legacy weapons after all this time. No hate though brother_ You do you! Anywho_ looking for Twine players to play with being that OCE servers are dead
558795727455649802,DivineStarseed,20,Any Plankerton SSDs?
558796569923813376,GK Steeli ☢ Mr. Steal your Girl,21,any1 do some missions
558796689486512138,DearestNameless,55,LF2M Twine SSD10 (Built & Trapped) IGN: DearestNameless
558797342652760084,Julian,88,Looking for someone to do the Twine vbucks mission with. Too low of a PL to do it myself
558798293669380116,mahary,25,need help with twin ssd 4
558798364678815755,destolution,37,helping with ssd_s for herbs or sleek
558798549421391893,Elijah,68,I put so many perkups on my founders drumroll its not even that good
558798859686379520,IAmGubb,143,It’s an okay weapon_ but it’s not the greatest. Look on reddit for a good roll-set for it if you think what you currently have on it isn’t good
558799779128279041,iTzDani ⚡110 ᚦᛖ᛫ᛒᛖᛊᛏ,20,*wingardium leviosa*
558799921244012544,ItsFoxxo,25,need help with canny ssd3
558800247971774464,ssl_01,32,Need help with stone wood ssd 10
558801797825822720,yeowthedevil,51,need help for canny 6 ssd _ anyone willing to help?
558802275343138817,Smokeyx710x,39,<@!336721178813267969> still want help?
558802321941987348,ItsFoxxo,3,Yes
558803274577477634,Smokeyx710x,6,add me
558803854859436032,JiraHwang,48,<@286857695867174912> still there? Add jira_jira
558803895422418944,yeowthedevil,3,yes
558803934932631584,iTzDani ⚡110 ᚦᛖ᛫ᛒᛖᛊᛏ,20,*wingardium leviosa*
558804493249150996,Jack Wilebane,4,!lfg
558804493979090945,TEDDY,556,This channel is not intended for looking for people to play with. Please use an appropriate channel from this list below instead. Any Looking for Group (LFG) messages in this channel will be deleted.NLNL**Battle Royale (PVP):** <#362236453771804683> | <#362676778642178049> | <#423970748093431818>NLNL**Save the World (PVE):** <#322852071051231242> NLNL**Creative:** <#520132129103806483> NLNLPlease only post the Friend Invite links to people **that ask you about it via DM**.NLDon’t spam people or send them the links on random occasion. Thanks for understanding!
558805049011208202,Jack Wilebane,302,I'm needing people to help me out with the Canny Valley 6 shield defense. I'll be able to handle it with at least one (hopefully two) other people_ but I most definitely can't handle it by myself. I'm a PS4 player_ by the way_ but I can send my Epic username to anyone that needs it. Just send me a DM.
558805068271321113,TKroggy,38,Can I get help with twine 3-4 maybe 5?
558805071677358080,klootzak,23,2 spots for twine ssd 6
558805080829329421,Zeday2kツ,77,Looking for 1 or more people | Mission Liberate Plank Harbor | Msg me for IGN
558805164308430848,Smokeyx710x,31,<@!357215680917143552> ill join
558805719055335437,TKroggy,32,3 spots twine SSD 3+ grind DM me
558806622390976525,KingYonatan,68,can someone help with plankerton defence 6 😃 IM SO EXITED FOR CANNEY
558807940157538319,level 100 doctor,1,f
558809460248674304,J3llyBean_01,29,1 spot for twine ssd 9 and 10
558809471682347019,DBRichard,24,Anyone have a plank SSD?
558810149498912780,!benny,39,helping with stoen and plank ssds dm me
558810477593886763,Broken Mangekyō ~ 55⚡,51,Twine SSD 1? Helping a friend_ anyone want to join?
558810749942759424,VGPlayer,44,<@!383089993519857665> sure whats your epic?
558811093485617173,Broken Mangekyō ~ 55⚡,29,<@!458123297675280395> I dm’d
558811220191215638,Zeday2kツ,61,im about to start a 3 Atlas mission if anyone can help me out
558811296301187074,ssl_01,67,Can I have help with fight the storm and category 2 fight the storm
558811377486004245,Fortniter,21,ssl_01 whats your ign
558811829493825537,!benny,27,anyone need help low pl ssd
558812143806316564,Foxxy_Boxxy,54,Anyone wanna help me with Canny SSD 9? ign FOXXY_BOXXY
558812178610913290,Fortniter,10,i can help
558812735354437634,Naga Hyper,112,Hello guys me and my friend are searching for another person to do the vbucks mission in twine peaks please help
558813468401074177,Smokeyx710x,33,<@222377165797195786> what pl r u
558813517939998720,Naga Hyper,2,62
558813526450372618,J3llyBean_01,43,2 more people needed for twine ssd 9 and 10
558813547816026113,explosionkid,17,help canny ssd 3?
558814222159577103,BladeDestroyer21[⚡129],34,Hmm_ i wonder if anyone need help.
558814289800986627,RainbowRukus⚡100+,1,🤔
558814461914251264,Broken Mangekyō ~ 55⚡,50,Help from PL 60 (me) and a PL 97 for SSD twine. Dm
558814885514051614,o.c.rookie2000,40,Anyone doing 40 vbucks mission in twine?
558817110172631040,J3llyBean_01,26,<@539823335404470275> i do
558817397319139328,o.c.rookie2000,19,I just started it..
558817660184297473,JiraHwang,21,<@160932835123789825>
558818000128442368,J3llyBean_01,43,1 more person needed for twine ssd 9 and 10
558818518167191572,violet,15,anyone need hel
558820657169825792,Mr_Loafer007 ⚡115,43,Anyone able to help me with ssd 9 for twine
558820674337112065,[ps4]fartnut,47,I need help with canny ssd 4 my epic adhdboy830
558821025035452427,FakerModule,37,<@526115775967395843> if it's trapped
558821250152267796,Poison Astris,7,carrots
558821273027870720,ę.azyj 77⚡,20,Who need help on ssd
558821366862708747,[ps4]fartnut,2,Me
558821430654009355,Ryan04,27,need help with canny 8_9_10
558821470600691725,Joe Kerr,21,VBUCK MISSION ANYONE?
558821888483393546,Noel Au,74,Anyone need help with missions canny and below so my traps can do the work
558821891935305748,HbxtZyc,97,Anybody want to help me do missions plankerton. Add me if you want to help my epic is my username
558822439212285962,HbxtZyc,65,<@297281665527578624> I need your help My epic : JackTheKingBeast
558822861691944984,ę.azyj 77⚡,22,Ssd defense help dm me
558823102059118593,UWU-king.,28,If you help me ill help you.
558823282669912079,Emzzes,31,anyone needs help wit anything?
558824020212973594,Mimosa,25,helping with any ssds 1-6
558824358303498240,Emzzes,28,not helping for ssd 7 stone?
558824413085302785,GHOSTIE,53,I need help with plankerton ssd 7_ 3 slots available.
558824595927465984,Mimosa,33,everything after 6 takes too long
558824857236668419,DBRichard,41,<@356480983664558081>  _ add me same name
558825160199634965,Owen,70,Need help with twine ssd 4 also need to trap new amp I will give a 130
558825204546011136,GHOSTIE,53,done_ if there aren't anymore takers imma start it up
558825276411478031,Emzzes,48,<@356480983664558081>  Can I come as constructor
558825717677424677,GHOSTIE,23,sure_ what's your epic?
558826333740859393,GHOSTIE,39,<@!322368351483592704> what's your epic
558827584578912296,Guz551,34,Need help doing twine trap tunnels
558827861079883828,Red1110823 ⚡60⚡,114,Anyone Want To Do Missions In Twine Or Can Someone Invite Me for Missions I don't Really like playing with randoms
558827951160950795,ExDiablo_,38,Anyone need help with Plankerton SSD ?
558828097076592652,Guz551,6,Twine?
558828456926773260,Alex,51,Looking for people to help with Canny Valley SSD10.
558828560723345440,ę.azyj 82⚡,11,lxgendxry-J
558828659083837440,SuS Guardian,63,Need help with canny valley ssd 5 and maybe 6. Need one or two.
558828661269069824,Red1110823 ⚡60⚡,111,Anyone wanna grind Perk Up There Pl76 or 82 Missions It's Mostly Legendary and Epic Perk Up Dm Me if interested
558828846418231306,Guz551,51,Looking for someone to help me in twine peaks ssd 1
558831025246175253,BruvThatsSikhh,27,need help w plankerton ssd4
558831086285750282,DBRichard,40,<@531858127637839883> Add me same name 😃
558832506531741716,//sweat,46,Need help with trap tunnels and SSD 2 in Twine
558833047294967813,//sweat,18,Need help will pay
558833333648490506,Ⓚⓐⓟⓟⓐ,67,I need some help with either Twine peaks ssd3 or canny valley ssd7.
558833376627523584,akfas,65,i can help with tunnels but won't help_ or use my materials/traps
558833398387310595,Mimosa,39,<@!315688959995019273> still need help?
558833577983213588,Mel,38,Does anyone still need help with SSDs?
558833844074053662,Ⓚⓐⓟⓟⓐ,28,Yeah. <@!271286217713254401>
558833925376704516,TiltNexus,41,can someone help this boy with canny ssd3
558833954828845056,💚💎AmberIsAUnicorn💎💚,70,can anyone help with canney valley 6th storm shield? epic = OreoFlakez
558834308123459584,J3llyBean_01,34,<@96833812243189760> can you help?
558834358224551969,Mimosa,24,helping someone else atm
558834507969593354,ThePenguin15,16,anyone ss4 canny
558835241490317341,BruvThatsSikhh,43,<@160838506300571648> tysm for help my dude
558835270775210000,DBRichard,4,NP 😃
558835468091916288,Granz,71,Who wanna do 40 vbuck twine mission? NL(Have to be in twine not taxiing)
558835532260442113,Core,32,Yeah sure <@!348951224386584597>
558835569476632577,J3llyBean_01,27,Is it a repair the shelter?
558835616096321547,mcback-09,39,Can anyone help with canny valley ssd 9
558836024076271636,Red1110823 ⚡60⚡,68,<@348951224386584597>  im Down My Epic Is Red1110823 Yes im in twine
558836105227796480,Granz,8,Adding u
558836475123335168,BruvThatsSikhh,30,what type of hero should i use
558836927491604484,Poison Astris,32,i need help with a pl 40 mission
558836980050296863,moondeth,42,<@558452687629189161> inv if you need help
558837061092900879,akfas,45,<#472065172509294592> <@531858127637839883> ?
558837404912451625,mcback-09,40,<@!380125939528630277>  what’s your epic
558837883071627274,Poison Astris,62,anyone wanna come do a pl 40 storm chest? add me Poison Astris
558838117256396801,Mimosa,35,PL117 and 131 helping with ssds 1-6
558838251465736204,Iron Heart,26,anyone need help with ssds
558840058476757002,AGondi,114,<@!96833812243189760> can you help me with twine ssd6_ it's trapped up but sometimes they cheese through my blocks
558840687743860736,//sweat,116,Need help with SSD 2-4 In twine mostly all trapped with Ceiling and Wall. No floor traps since I don’t have 106 ones
558841876460077061,BruvThatsSikhh,31,need help with plankerton ssd 6
558842591387320331,ɮǟʐɨռɢǟ,65,Anyone wanna do test the limit teleport gold farm in twine? DM ME
558842610362351619,BruvThatsSikhh,58,anyone willing to help me with 3-4 missions in plankerton?
558842761726525440,Insanekillertree,60,<@531858127637839883> I could help mate epic InfamousTreeArc
558845185442709506,yeowthedevil,67,anyone willing to help? need help for launching the rocket at canny
558845963704467456,HxFunHelloWorld,42,anybody help me grind to Powerlevel ⚡️70⚡️
558846905308807189,HxFunHelloWorld,2,Oi
558850267215560771,Cdadvance3,49,lfg to do some beta alerts_ TTL. Send DM for inv.
558851303615365127,Texäs,36,anyone for Twine 7? (PL 100+) need 2
558851529583362064,yeowthedevil,25,need help with twine ssd1
558852626091999242,moustafiso,93,Need help with the love storm event the part with building the trebuchet ive been stuck there
558854616503156756,Insanekillertree,52,Need help with Plankerton SSD10 epic InfamousTreeArc
558854769003724800,[ps4]fartnut,68,Can anyone help me with canny defense 4 please my epic is adhdboy830
558855320584323075,Insanekillertree,34,<@282191421908320256> I could help
558856265762340894,cdbd3 [⚡117],36,<@282191421908320256> any room left?
558856667685584916,gamer9797,39,Helping any SSD for T4-5 crafting mats.
558857476234018846,xd piano,22,your moms gay dont @me
558857671885717505,Gaff,29,Lf 1-2 people for canny ssd 3
558858034928156693,Quasar,84,<@!271083611351023616>  Please do not use "gay" as a derogatory word in this server.
558858084034805760,ImpossbleTest,50,looking for people to grind stw with i play on NAW
558858116381540352,DiabeticDOTexe,22,<@!154747550673534976>
558858582163062814,moustafiso,93,Need help with the love storm event the part with building the trebuchet ive been stuck there
558859656068464641,moustafiso,9,Anyone? 😂
558860033069154306,VarloTheGreat,57,Doing Stonewood SSD 10. Need one person. DM if interested
558860709031575553,surrealghoul,1,F
558861426278793244,surrealghoul,126,Looking for somebody to run twine play with other missions with me to finish my campaign. We can take turns with host.. pl 129
558861456582377482,rhysc309,41,can someone help me in stonewood im pl 18
558864463613132801,yasm1ne,74,can someone help me with the vindertech research lab mission in plankerton
558866082945957918,Frost,40,someone for canny valley vbucks mission?
558866449033068555,TrumpMcDonaldz,32,<@!513333031604322305> Yo add me
558866587487174658,Frost,31,<@374418048330760192> pl? dm me
558867358601576453,chimster,26,need 1 more for plankerton
558867370106683404,Nayu,52,looking for people to take me to canny vbuck mission
558869259988500486,ogjuan,58,Can anyone carry me though all the mission in canny valley
558869724134375471,TrumpMcDonaldz,38,<@223618761146630144> Plankerton what?
558869765767168040,Carly-C ⚡128,24,Where Twines SSDs to do?
558870062497529867,chimster,37,<@374418048330760192>  2nd page of it
558870203480670211,ᎯЅЅᎯℙℙℛℰℂℐᎯᏆℐᎾℕApril,11,Twine 7 lol
558870445538148383,SHOVELFISH,21,<#322852071051231242>
558870675818020864,あのね,47,anyone willing to carry me for canny ssd 4_5_6?
558870965187117066,SHOVELFISH,50,could someone help w/  an SSD in plankerton please
558871033709461507,Mr.Snicker,6,uhh hi
558872033715552278,cdbd3 [⚡117],37,<@547221412340039692> have room left?
558872150577119247,SHOVELFISH,3,yep
558872475795062805,mrsnuffle,65,Need 3 people for canny SSD6. really want to get to twine tonight
558989893896765440,SteelAtlas,42,I can help with any SSD for quartz crystal
558991912082604053,bunMEATbun,3,hi?
558993071614853146,caglardncl,56,Does anyone have plankerton ssd ? i can help if you want
558993170415878205,Sterben937,32,Anyone need help in OCE servers?
558994353452875777,axolotl,78,can someone get me ito the vbucks mission? i am 109pl but i dont have the ssds
