ID,Content Length,Content
558760855639031831,1,😩
558760869480366092,9,Watch out
558787891934003214,28,Felt cute might delete later
558788618538319873,3,Owo
558788645725667369,26,<@!439926511517040680> UwU
558792186540589077,47,<@476718687244517376> holy moly another crusade
558792208468148226,9,I’m ready
558793468906831872,22,<@!439926511517040680>
558793557058519040,28,I just wanted to say hi Zero
558806165480407040,9,Watch out
559002417841176608,9,Watch out
559002450946949120,20,You got to be plumpy
559002463513083925,10,And chunky
559002479216427018,7,And big
559002594530426935,37,<@!540562344485453846> are you chunky
559002728957870082,28,My chunkiness crashed reddit
559002770401787915,18,I do kitchen float
559002777733300225,4,I do
559002805642461205,29,Yet kitchen floats aren’t big
559002991374368778,39,And my plumpiness makes this server die
559003115332829213,30,<@!209845968835837954> ohhhhhh
559003138640576513,10,Then maybe
559003351359160341,5,Oh my
559003392618266634,53,I’m gonna kill you Danny devito <@556382391225286677>
559003441360273468,21,Ill break you in half
559003454756880386,15,You little shit
559003578702888961,73,<@!209845968835837954> my favorite food (besides the moistest cheesecake)
559003609707053087,12,I’m muscular
559003663389949962,42,<@462553227179851777> go back to Chernobyl
559003781790957586,23,See this is what I mean
559003797834170418,13,The radiation
559003835423784961,36,I thought with the mask he’d survive
559003859700285460,30,No those are my least favorite
559003887042953223,15,I hate radiated
559003970727837746,13,I like em big
559004047286468609,26,Funky is preferable indeed
559004090609172481,22,<@!544520654284914688>
559004099241312258,0,
559004131084468227,10,Married to
559004156871049266,15,It’s kinda dumb
559004257139949568,16,Moto Moto sweaty
559004282108510226,11,Smh my head
559004384466436129,4,Damn
559004416959578132,25,They’re not chunky enough
559004554105192448,12,I like happy
559004634837024768,0,
559004737446477825,41,<@!267822882044772353> Gus are you chunky
559004755691569153,7,And big
559004821441478697,13,Give me a hug
559004870385074179,0,
