ID,Content Length,Content
558760855639031831,1,😩
558760869480366092,9,Watch out
558787891934003214,28,Felt cute might delete later
558788618538319873,3,Owo
558788645725667369,26,<@!439926511517040680> UwU
558792186540589077,47,<@476718687244517376> holy moly another crusade
558792208468148226,9,I’m ready
558793468906831872,22,<@!439926511517040680>
558793557058519040,28,I just wanted to say hi Zero
558806165480407040,9,Watch out
559002417841176608,9,Watch out
559002450946949120,20,You got to be plumpy
559002463513083925,10,And chunky
559002479216427018,7,And big
559002594530426935,37,<@!540562344485453846> are you chunky
559002728957870082,28,My chunkiness crashed reddit
559002770401787915,18,I do kitchen float
559002777733300225,4,I do
559002805642461205,29,Yet kitchen floats aren’t big
559002991374368778,39,And my plumpiness makes this server die
559003115332829213,30,<@!209845968835837954> ohhhhhh
559003138640576513,10,Then maybe
559003351359160341,5,Oh my
559003392618266634,53,I’m gonna kill you Danny devito <@556382391225286677>
559003441360273468,21,Ill break you in half
559003454756880386,15,You little shit
559003578702888961,73,<@!209845968835837954> my favorite food (besides the moistest cheesecake)
