ID,Channel,Content Length,Content
558760855639031831,general,1,😩
558760869480366092,general,9,Watch out
558787693937426432,serious-general,4,Wait
558787716704108545,serious-general,18,Maybe he was right
558787891934003214,general,28,Felt cute might delete later
558788000490848336,self,28,Felt cute might delete later
558788298915577867,self,39,mhmmm that’s me 😉 <@148507515888336897>
558788359259029535,self,18,Moto Moto you mean
558788508009889815,self,32,<@!375129727775801344> I am here
558788618538319873,general,3,Owo
558788645725667369,general,26,<@!439926511517040680> UwU
558788762369261574,self,14,Wait wait wait
558788888273879059,self,54,<@!375129727775801344> am I meme? What happened to us?
558789060660035594,self,37,I must confess <@!375129727775801344>
558789132965642240,self,14,I have always_
558789576605564929,memes,0,
558789646683734027,memes,0,
558789686131294231,memes,0,
558789752623595542,memes,1,I
558792186540589077,general,47,<@476718687244517376> holy moly another crusade
558792208468148226,general,9,I’m ready
558793468906831872,general,22,<@!439926511517040680>
558793557058519040,general,28,I just wanted to say hi Zero
558798597458493450,movie-night,27,How can I join movie night?
558798649300090900,movie-night,23,Moto Moto is interested
558798887868170275,movie-night,38,I have my heart set on someone already
558799222837739541,movie-night,18,Is it playing now?
558799590422347797,movie-night,28,How do I enable push to talk
558806165480407040,general,9,Watch out
558809552997318656,movie-night,22,<@!375129727775801344>
558833328233644032,movie-night,43,Can someone send another link? Mines broken
559002417841176608,general,9,Watch out
559002450946949120,general,20,You got to be plumpy
559002463513083925,general,10,And chunky
559002479216427018,general,7,And big
559002594530426935,general,37,<@!540562344485453846> are you chunky
559002728957870082,general,28,My chunkiness crashed reddit
559002770401787915,general,18,I do kitchen float
559002777733300225,general,4,I do
559002805642461205,general,29,Yet kitchen floats aren’t big
559002991374368778,general,39,And my plumpiness makes this server die
559003115332829213,general,30,<@!209845968835837954> ohhhhhh
559003138640576513,general,10,Then maybe
559003351359160341,general,5,Oh my
559003392618266634,general,53,I’m gonna kill you Danny devito <@556382391225286677>
559003441360273468,general,21,Ill break you in half
559003454756880386,general,15,You little shit
559003578702888961,general,73,<@!209845968835837954> my favorite food (besides the moistest cheesecake)
559003609707053087,general,12,I’m muscular
559003663389949962,general,42,<@462553227179851777> go back to Chernobyl
559003781790957586,general,23,See this is what I mean
559003797834170418,general,13,The radiation
559003835423784961,general,36,I thought with the mask he’d survive
559003859700285460,general,30,No those are my least favorite
559003887042953223,general,15,I hate radiated
559003970727837746,general,13,I like em big
559004047286468609,general,26,Funky is preferable indeed
559004090609172481,general,22,<@!544520654284914688>
559004099241312258,general,0,
559004131084468227,general,10,Married to
559004156871049266,general,15,It’s kinda dumb
559004257139949568,general,16,Moto Moto sweaty
559004282108510226,general,11,Smh my head
559004384466436129,general,4,Damn
559004416959578132,general,25,They’re not chunky enough
559004554105192448,general,12,I like happy
559004634837024768,general,0,
559004737446477825,general,41,<@!267822882044772353> Gus are you chunky
559004755691569153,general,7,And big
559004821441478697,general,13,Give me a hug
559004870385074179,general,0,
559004957861216260,general,12,That’s k you
559004984084267019,general,9,Thank you
559005370559758336,general,39,<@!544520654284914688> I like em chunky
