ID,Server,Channel,Content Length,Content
558438341046042639,MINECRAFT,off-topic,3,oof
558438609313595392,MINECRAFT,off-topic,43,https://www.youtube.com/watch?v=FlDGFrP4NgI
558439725271220254,MINECRAFT,off-topic,3,oof
558440838242369547,MINECRAFT,off-topic,4,||||
558440906596941854,MINECRAFT,off-topic,16,you do / spoiler
558440939044208650,MINECRAFT,off-topic,8,||heck||
558441050436534282,MINECRAFT,off-topic,4,||||
558441102164623382,MINECRAFT,off-topic,7,||||oof
558441392364453928,MINECRAFT,off-topic,79,<@553707595718983710> if you need me or something ping me im talking to slither
558443918799274005,MINECRAFT,off-topic,2,oh
558443951066054666,MINECRAFT,off-topic,25,well then rip that person
558444544576978964,MINECRAFT,off-topic,7,oh jeez
558445180357705728,MINECRAFT,off-topic,37,OH GOD NOT THE FITNESSGRAM PACER TEST
558445674375544873,MINECRAFT,off-topic,0,
558445831720534037,MINECRAFT,off-topic,11,gbhfbhsfyfd
