ID,Content Length,Content
559089587020890132,16,It’s still alive
559089612518064128,21,<@539995808909754369>
559089653253275651,43,It’s still alive Ik that because it is 24/7
559089679060959252,14,Who here Pvps?
559089709431652355,13,I pvp on MCPe
559089736803680261,29,Bedrock <@427624188669460480>
559089788809117697,3,Oof
559089819465023488,11,I’m ipad xD
559089848972083347,21,I play on NetherGames
559089876306231454,12,Hypixel MCPE
559089903900557372,27,It’s a hard life in MCPE xD
559089976361615371,28,<:dsword:309458615041916928>
559090005650178049,28,<:mccoin:442734230175481856>
559090054472007727,1,😄
559090095454421003,38,It’s a small but interesting community
559090132666548234,3,:+D
559090158704525332,27,Epic  <@545359641199116309>
559090205504831490,32,FoxoBrine <@!553028770303574040>
559090272043139085,29,~~MINING~~ away BUILDING away
559090380851904513,3,Yay
