ID,Content Length,Content
558783792651829249,0,
558783929159647236,0,
558784056108515374,0,
558788102790053898,0,
558800217638699054,0,
558800584082194464,0,
558801901613875226,0,
558814806086516747,0,
558820657123688449,0,
558868169285173258,146,<@!330502591731597313>_ ```VALUE SIZENLMAKES UP TC 380 6 FLOZNLTMNLGreatNLValueNLCLASSICNL-ROASTNLGROUND COFFEENLET WTNLPSOZNL1B145 OZ)NLOU MELNLMEDIUM OUNL```
558870316881805323,131,<@536046318108409856>_ ```DUDE DO YOU LIKE THISNLFUNNY SUBREDDIT CALLEDNLR/WOOSH IT'S ABOUTDUMNLDUMS WHO DON'T GET THENLJOKE HAHAHANL```
560609643039293441,0,
560637215110332426,32,<@!243126303551782912>_ `takyon`
560983415034216449,0,
560983487725961238,0,
560983654369722393,0,
560983705221333036,0,
560983803124908072,0,
