ID,Channel,Content Length,Content
558442210815639572,general,88,<:red_x:520403429835800576> <@274398788670455808> Incorrect syntax!NLTry *@whiskers help*
558442278348128268,general,78,<:green_check:520403429479153674> <@216725991823769600> was muted for 1 second
558444791881269249,general,82,<@536046318108409856>_ ```Up my sleeves upNLmy sleevesNLup my sleeNLup my sleevesNL```
558463461206786049,general,27,<@536046318108409856>_ `öö`
558464845897400331,comedy-hell,0,
558464935953432588,comedy-hell,0,
558466460977201174,comedy-hell,0,
558466867941867552,comedy-hell,0,
558762419766296576,general,82,<@536046318108409856>_ ```Up my sleeves upNLmy sleevesNLup my sleeNLup my sleevesNL```
558765861310169088,general,91,<@536046318108409856>_ `Kui te funktsioon kui ühiskonna liige ja töö üheksa kuni viis tööd`
558766011956985856,general,88,<@536046318108409856>_ `If you function as a society member and work a nine to five job`
558766262721708045,general,0,
558766817276067841,general,0,
558779900493037569,general,45,<:red_x:520403429835800576> No results found!
558783792651829249,bot-commands,0,
558783929159647236,bot-commands,0,
558784056108515374,bot-commands,0,
558784543075729426,comedy-hell,63,<@536046318108409856>_ `kelle iganes on tegelikult tohutu õnne`
558784607051317249,comedy-hell,63,<@536046318108409856>_ `whomsoever is in fact a huge good luck`
558785018512670720,comedy-hell,192,<:red_x:520403429835800576> <@343207407100493824> language not recognized.NLHere's the full list: https://tech.yandex.com/translate/doc/dg/concepts/api-overview-docpage/#api-overview__languages
558786279282704387,general,0,
558788102790053898,bot-commands,0,
558788213401976852,comedy-hell,38,<@536046318108409856>_ `suur fart aeg`
558788280267571202,comedy-hell,38,<@536046318108409856>_ `suur fart aeg`
558791356739223562,comedy-hell,96,<:red_x:520403429835800576> <@343207407100493824>_ please specify a target language and message.
558791424993132554,comedy-hell,31,<@343207407100493824>_ `stronk`
558800217638699054,bot-commands,0,
558800584082194464,bot-commands,0,
558801901613875226,bot-commands,0,
558802649886097419,general,0,
558814806086516747,bot-commands,0,
558820657123688449,bot-commands,0,
558868169285173258,bot-commands,146,<@!330502591731597313>_ ```VALUE SIZENLMAKES UP TC 380 6 FLOZNLTMNLGreatNLValueNLCLASSICNL-ROASTNLGROUND COFFEENLET WTNLPSOZNL1B145 OZ)NLOU MELNLMEDIUM OUNL```
558870316881805323,bot-commands,131,<@536046318108409856>_ ```DUDE DO YOU LIKE THISNLFUNNY SUBREDDIT CALLEDNLR/WOOSH IT'S ABOUTDUMNLDUMS WHO DON'T GET THENLJOKE HAHAHANL```
558871138550284289,comedy-hell,0,
558871215851438111,comedy-hell,78,<:red_x:520403429835800576> <@536046318108409856> Please include an image url!
558871246679310377,comedy-hell,0,
559049696820068362,general,0,
559061016760025107,general,0,
559062724445995027,general,0,
559070599616659510,comedy-heaven,61,<:red_x:520403429835800576> Please include a valid image-url!
559070738485608462,comedy-heaven,61,<:red_x:520403429835800576> Please include a valid image-url!
559070918840811541,comedy-heaven,0,
559070977284243476,comedy-heaven,61,<:red_x:520403429835800576> Please include a valid image-url!
559071087669936152,comedy-heaven,0,
559088533726298112,general,81,<:green_check:520403429479153674> <@!183974462679547905> was muted for 30 seconds
559089891263119371,comedy-hell,0,
559097713317380138,general,69,<@536046318108409856>_ ```INPUTNLOUTPUTNLstortionNL[Enter text here]NL```
560286716502605852,general,0,
560288027419607041,general,0,
560609643039293441,bot-commands,0,
560637215110332426,bot-commands,32,<@!243126303551782912>_ `takyon`
560638386327650305,general,163,<@536046318108409856>_ ```Feb 15 at 2:36amNLOliver took this photo and edited it in an app allNLby himself. Looks great! I'm very proud!NLwhy is my life like thisNL```
560638785658814464,general,34,<@536046318108409856>_ `scrambled`
560640525200392192,general,38,<@536046318108409856>_ ```IT'SNLLITNL```
560644232637972480,general,0,
560644452222238721,general,0,
560646317555187713,general,0,
