ID,Content Length,Content
558465511785234443,17,your next line is
558465538620391435,5,** **
558757743272394762,14,There’s a fire
558758100463779882,23,X4 rare perk in twine 🗿
558758281028435990,37,I shall curse you with a x4 rare perk
558758515817185319,23,Are any vacuum any good
558758844491366410,3,Huh
558758929388273674,1,?
558759218673614869,18,Was that an insult
558759442233950236,18,**confused noise**
558759677777805314,2,ok
558759828357644321,1,👌
558759928194400363,33,Ok is the most insulting response
558760149280620574,6,*snap*
558760719751839764,31,My curse shall active in 3 mins
558760869580898304,29,How long does each reset last
558761090314534924,4,Bruh
558761210301120523,23,Give us a x4 rain cat 4
558761335479992331,13,Would be 🅴🅿🅸🅲
558761592628445218,14,I got like 100
558761679551332352,7,Tsk tsk
558761748493107203,20,Not even survivor x4
558761973911912468,3,Yes
558762110218403840,11,Who doesn’t
558762216224981011,30,*i didn’t ask that but thanks*
558762426384777258,29,Change it to something better
558762500775084041,4,Cool
558762644274675735,6,Really
558762769881497600,3,Oof
558789503397920778,2,No
558790814080434216,77,I have 1 rainbow and 2 moonglow I can probably get some good deals with those
558791234974384138,32,Ask for a stack of sunB for each
558793461420261407,8,What why
558793502893539358,25,How many are out there rn
559008393147318272,2,No
559008577964998694,44,Go pay some twine dude to taxi you in pl 100
559030962248482838,63,What if you start play with others and the game is already over
559031133686202417,3,🅾🅾🅵
559031446338011137,8,Hi bored
559031593595830292,27,Someone in images pinged us
559031751964491797,2,Ok
559031824995713024,2,Gj
559031877785092106,13,Only 82s lmao
559032115660980249,2,Ok
559032527772319744,26,Bless us with a x4 evo May
559032744064188426,19,Skadaadle skadoodle
559032812242468894,2,No
559032860602925067,24,**you learn by trading**
559032988235464735,41,I have 3k <:justright:327528247900372994>
559033555666075648,29,Ok also get a pfp here please
559044938348888085,1,🤔
559045084591685643,25,What if her name is Karen
559045511705788426,19,Karen took the kids
559045659752398869,17,**pin the quest**
559045916661907507,18,Yea I remember now
559045993128263681,43,Anyways pin the quest and go in a city zone
559046083393617930,47,You will find newspaper box things and break it
559046195196985375,4,👏✌👌👀
559051092504084482,4,Huh?
559051432733442048,9,Sometimes
559051471019180057,32,Constructors got wrong abilities
559051845469995009,61,Start the obj and speed build <:kylethink:504286093563265064>
559052097631551488,12,It’s an idea
559052218301677578,31,Sometimes x4 has double 60 rain
559052246969614350,8,Mega nut
559052530932383757,4,Epic
559052861691002910,3,Yea
559052965206425640,28,I have 4500 tickets saved up
559053034999644161,9,Wdym back
559053083666284555,2,Ok
559053228084297736,31,<:kylethink:504286093563265064>
559053377154318346,35,<:kyleconcerned:503312835674243083>
559056815761916148,2,Oh
559056876319539230,5,*oof*
559057112794136576,16,*no no no no no*
559057379057205248,43,I made a dio mii in smash and it is so good
559057571667902543,22,No but I got muda muda
559057921481113610,32,Isn’t phase shift just time stop
559057985339654180,4,Huh?
559058150934839296,45,Isn’t king crimson future vision or something
559061952463110154,39,What I you trade or scam out of context
559062747527249920,1,🗿
559068300202475530,35,According to reddit flea market bot
559070128239542313,31,Vortex mind dming the other guy
559070541248593924,1,🗿
559070589029974026,2,Ok
559071016824078336,2,Ok
559071250681692220,73,Someone dm me a invite without permission_ that’s against the rules right
559073464556978189,3,Yea
559078103129784341,5,Wrong
560600365989494804,4,no u
560600614535561253,4,nope
560600652007604224,27,go to <#322852071051231242>
560620696548671513,7,hold up
560620887980900373,19,**delete the game**
560621041941217283,3,yep
560621199189606401,30,remember the club penguin raid
560626606264287232,43,why do i queued into hispanic games so much
560626621036494848,7,hate it
560641982477893662,80,bruh director just called for eagle eye and that pirate girl started talking wtf
560642063843196958,7,my boyo
560642082885337099,11,any mission
560642170479050772,25,there are t pose see bots
560642820235591690,64,why doesnt the dialogue use flash eagle eye not recon scout ughh
560645104059154454,40,what does the affliction perk do exactly
560645270875144223,16,for the ability?
560645304077254666,17,or all affliction
560645338978058250,4,nice
560645365255110666,17,grave digger time
560645510877413376,40,im farming perks for the run sped hammer
560654658423750666,2,ok
560976476686516244,12,sold out lol
560976588397871124,31,<:justright:327528247900372994>
560982798203355136,56,i think someone got scammed in this stonewood game im in
560983586757672999,1,t
560983822284619777,41,why the fuck does kids like to moan in vc
