ID,Channel,Content Length,Content
558444201474392094,minecraft,37,bring back squidmilk and flying squid
558444964565090316,minecraft,4,sure
558464676912955403,minecraft,4,hola
558464773407113217,minecraft,2,rn
558464804730175490,minecraft,3,idk
558464942408335360,minecraft,27,eww i use bing says teacher
558465912055791626,minecraft,21,arent u a treepuncher
558784655298527234,minecraft,20,all stands have arms
558785744509075457,minecraft,19,how to get DJ role?
558786414314258437,minecraft,4,rlly
558788305932648468,minecraft,17,pls stay on topic
558788344113266734,minecraft,17,Keep It Minecraft
558788557771374602,minecraft,4,wat?
558788744652652545,minecraft,107,<@394216585419685909> how about u stop telling ppl wat to do we all can mini mod especially higher rank ppl
558789518690484226,minecraft,39,it was a raid? ofc the server discovery
558789628404957185,minecraft,4,mods
558790535435780106,minecraft,37,bot went insane but yeah guess u rite
558790879901515776,minecraft,7,es fake
558791486502731776,minecraft,39,villagers sleep while house on fire why
558797683482034204,minecraft,18,niece texture pack
558797779212959784,minecraft,6,whoops
558798002647597058,minecraft,23,bring back flying squid
558798213755174913,minecraft,78,ive been playing since 2016 when i moved to america first tablet downloaded MC
