ID,Server,Channel,Content Length,Content
558850166111731712,MINECRAFT,builds,50,https://gyazo.com/5843c8babb841d3bd8accc92ee1c6f73
558850194901434369,MINECRAFT,builds,18,made a hockey rink
559038467888119819,MINECRAFT,builds,50,https://gyazo.com/5843c8babb841d3bd8accc92ee1c6f73
559038482408800276,MINECRAFT,builds,19,made a hockey arena
559038754073870340,MINECRAFT,off-topic,14,i got vans too
559038847221104640,MINECRAFT,off-topic,33,i like vans but they hurt my feet
559038895744876557,MINECRAFT,off-topic,22,jordan’s are overrated
559038925671235653,MINECRAFT,off-topic,3,bet
559038939701182464,MINECRAFT,off-topic,13,boom boom pow
559038949239291924,MINECRAFT,off-topic,6,rekttt
559038959401828355,MINECRAFT,off-topic,9,yeah i do
559038988380274688,MINECRAFT,off-topic,8,uppercut
559039003089829888,MINECRAFT,off-topic,4,boom
559039018743103501,MINECRAFT,off-topic,12,gets back up
559039028385546274,MINECRAFT,off-topic,7,slams u
559039040444301314,MINECRAFT,off-topic,13,into the wall
559039058727141388,MINECRAFT,off-topic,19,kicks u in the nuts
559039070043373586,MINECRAFT,off-topic,9,Get rekt.
559039103031574532,MINECRAFT,off-topic,21,THIS 44 BIUTTA GO OFF
559039129019613184,MINECRAFT,off-topic,13,Dodges all 44
559039156215480330,MINECRAFT,off-topic,6,i mean
559039162888486912,MINECRAFT,off-topic,1,7
559039210896752640,MINECRAFT,off-topic,1,🥒
559039259126923275,MINECRAFT,off-topic,3,uwu
559039847822524456,MINECRAFT,off-topic,8,weee woo
559039978974478354,MINECRAFT,off-topic,10,hey fellas
559040093722116096,MINECRAFT,off-topic,20,have u seen that vud
559040129445003284,MINECRAFT,off-topic,37,of keemstar just saying STOP DMING ME
559040147803340803,MINECRAFT,off-topic,26,and the person gets so mad
559040163284516866,MINECRAFT,off-topic,19,ill try and find it
