ID,Content Length,Content
559097749371486230,12,It's ok dude
559097801372467227,1,^
559097846213902376,46,There is nothing wrong with you in that regard
559097961389490247,50,It would be concerning if you never had those days
559098036530184202,75,It may seem that no one else has those days_ but it is because they hide it
559098063491301381,27,Everyone goes through stuff
559098092100648963,46,And it is that which brings us closer together
559098488487673878,7,Exactly
559098563791945738,38,Plus that last part is super important
559098788027957248,55,I am way more open on Reddit and Discord than real life
