ID,Server,Channel,Content Length, Content
558107083749326848,r/teengamingnights,general,147,the general channel in teenserv is one of the worst. Everything is moving by at the speed of light_ half the people there are meming or starbaiting
558107308878463026,r/teengamingnights,general,107,It's when people post things for the sole purpose of getting someone to add the ⭐ reaction to their message
558107405930594317,r/teengamingnights,general,106,because there's a starboard channel and if you get 9 people to react with ⭐ your message gets posted there
558107427736780811,r/teengamingnights,general,10,it's awful
558107448905302027,r/teengamingnights,general,20,all of it is garbage
558107659044257802,r/teengamingnights,general,45,The entire concept of stars I think is stupid
558107742246666244,r/teengamingnights,general,112,There's already an entire subreddit where you can post shitty memes and low-effort content_ why spam it here too
558460098239004703,r/teengamingnights,general,111,If you guys have this many issues with a single guy_ maybe you should actually have someone ask a mod about it?
558460145625989120,r/teengamingnights,general,47,instead of just complaining amongst each other?
558463411277529104,r/teenagers,voice,1,n
558465862059950090,r/teenagers,server-feedback,96,Can we get the user limits on the quiet channels lowered back to 4_5_6? Or maybe do 4_6_8 intead
558465953650835458,r/teenagers,server-feedback,30,I'd even be fine with a 2 or 3
558466000362668033,r/teenagers,server-feedback,24,actually 1 works too tbh
558467052243779584,r/teenagers,voice,20,Shad you're a banana
558467302539132928,r/teenagers,voice,83,You're the banana that got left out too long and is all mushy and disgusting though
558467436303876098,r/teenagers,voice,13,Yeah_ I know.
558467473058299935,r/teenagers,voice,28,He's special in his own wayu
558471488857178126,r/teenagers,voice,3,._.
558472473788809218,r/teenagers,voice,91,https://media.discordapp.net/attachments/236128981894692864/546542169746309140/citation.gif
558472780899680286,r/teenagers,voice,60,.NLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNLNL.
558473838468399105,r/teenagers,voice,1,🍔
558764161950023720,r/teenagers,voice,68,<@!262327952006578176> <@!471565659696791572> wth are you guys doing
558764280523128843,r/teenagers,voice,2,uh
558764292439015455,r/teenagers,voice,12,okay then..?
558814316485279764,r/teengamingnights,general,24,seriously_ I need a time
558814344368881694,r/teengamingnights,general,39,I can't wait around all day for a match
558852446861000755,r/teenagers,voice,0,
558852833202405387,r/teenagers,voice,8,Hi domio
558858975337119813,r/teengamingnights,general,20,I've already got eso
558859021432389672,r/teengamingnights,general,3,Yup
558862550641410048,r/teenagers,voice,52,<@250260842287857665> https://the-eye.eu/public/rom/
558866825602007041,r/teenagers,server-feedback,32,You mean <#287073734664257537> ?
558868155204763669,r/teengamingnights,general,14,... not really
558870481953095680,r/teenagers,voice,3,Oof
558870980454383631,r/teenagers,server-feedback,63,(I still think quiet channels should be 4_6_8 instead of 5_6_7)
560601544672804865,r/teengamingnights,general,4,I am
560601578420043776,r/teengamingnights,general,25,Team 2706: Merge Robotics
560640703827410945,r/teenagers,voice,23,nice timing on that one
560640937999728650,r/teenagers,voice,4,tysm
