ID,Server,Channel,Content Length,Content
558762154065395742,MINECRAFT,off-topic,0,
558764283689959434,MINECRAFT,off-topic,50,https://gyazo.com/bddf5d9ab1a2fe5711fbcaf9ebea3a3b
558764327679688720,MINECRAFT,off-topic,32,the only way where telegram need
558765782985867264,MINECRAFT,off-topic,32,<@!442258048212533258> wat linux
558766003572703233,MINECRAFT,off-topic,26,what is that fucking linux
558766030122647552,MINECRAFT,off-topic,16,what linux is it
558766033943527448,MINECRAFT,off-topic,3,was
558766172493840448,MINECRAFT,off-topic,22,<@!442258048212533258>
558766273425833997,MINECRAFT,off-topic,20,but whats that linux
558766278534234138,MINECRAFT,off-topic,3,pls
558766285505167361,MINECRAFT,off-topic,6,plspls
558766314684940308,MINECRAFT,off-topic,3,oof
558766420742242307,MINECRAFT,off-topic,22,aaa fuck its not linux
558766451733954580,MINECRAFT,off-topic,15,this is windows
558769557573992475,MINECRAFT,off-topic,12,crab rave xD
558769813128740865,MINECRAFT,off-topic,15,well linux died
558769924269408261,MINECRAFT,off-topic,11,its android
558770027612995589,MINECRAFT,off-topic,41,so need to be more MORE FUCKING ACCURATE!
558770036177764373,MINECRAFT,off-topic,0,
558991777894367232,MINECRAFT,off-topic,20,make me fuСing anger
559035181315653654,MINECRAFT,off-topic,38,<@543959199491555351> not eyelash dude
559035200219250708,MINECRAFT,off-topic,18,XDDD just a notice
559035209845309460,MINECRAFT,off-topic,4,gggg
559035431833042982,MINECRAFT,off-topic,40,<@332357157871812618> nox theme detected
559035999494078464,MINECRAFT,off-topic,3,lol
559049344909836309,MINECRAFT,off-topic,0,
559050632783331355,MINECRAFT,off-topic,10,TRAP BEATS
