ID,Channel,Content Length,Content
558438249085796363,general,3,OOF
558438460374122507,general,38,IS THAT AN IRELAVENT IMAGE? REEEEEEEEE
558438634441670686,general,34,REEEEEEEEEE IRELEVANT IMAGES REEEE
558438794366550036,general,66,REEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE IRELEVANT IMAGES
558438895658860545,general,1,f
558439055591866370,general,20,Light mode sucks ass
558439067793227785,general,7,Hey Liz
558439160441208842,general,5,Noice
558439212534464525,general,11,GIVE ME MOD
558439283782844417,general,7,Bye Liz
558439361226735617,general,12,May I be mod
558439479589863434,general,1,.
558439519280431114,general,20,Bman has the big gay
558439560934195202,general,6,Hi Liz
558439691104419843,general,21,What personal reasons
558439783802601502,general,40,<@544520654284914688> can I call you Liz
558439970998583327,general,125,REEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE
558440025478397953,general,21,<@544520654284914688>
558440265334128640,general,6,Ok Liz
558440454681657365,general,42,I would never block <@!545859864287641611>
558440475045134345,general,9,Sorry Liz
558440562580258816,general,27,<@!545859864287641611> UhUH
558440590417592340,general,4,*uwu
558440646134726657,general,9,Sorry Liz
558440907100389406,general,40,<@544520654284914688> can I call you Liz
558441080077680661,general,9,Sorry Liz
558454480488759316,general,17,What is up my guy
558454586239877130,general,56,Banana banana banana banana banana bananas banana banana
558454712081317898,general,9,Fuck that
558454816859226123,general,25,What is up my guy bitches
558454929845518336,general,14,Wassup bitches
558455139153870849,general,4,Yeah
558455348823064586,general,135,If you make your username the N word and the mods mute you for it then they would be saying the n word and they would have to get muted
558455446969778199,general,3,Yep
558455473335042051,general,18,I’m gonna try that
558455508499955712,general,11,Dare me? Ok
558455628490735626,general,6,Did it
558455786724917248,general,35,Nsa gets stars for anything he says
558456148169195526,general,18,No one can mute me
558456181094613009,general,16,I am to powerful
558456234873978900,general,4,Fuck
558456269678313492,general,22,But they can’t mute me
558456349218963476,general,35,Petition to change my username back
558456423500218378,general,16,Sign my petition
558456579742236707,general,27,What you guys talking about
558456731693350932,general,47,If someone muted me they’d be saying the n word
558472205785366538,general,19,I’m finally unmuted
558472289981825036,general,4,What
558472365369982986,general,28,Do you hate me or something’
558472486098960395,general,21,Eggplant boy hates me
558472615606485002,general,2,Oh
558472741032951808,general,12,Are you high
558472862025908225,general,32,My favourite x song is moonlight
558473021946331146,general,8,yah YEET
558473107422183443,general,4,What
558473284811751445,general,106,No body:NLNLNot a single soul:NLNL6ix9ine: STOOPID NIGGA YAKSVSKDBKDVEIDHDIDBDSIVWIEVEKDDJDVSKZ SJVSJSBSJSBSHB
558473532376350720,general,20,Who the fuck is you?
558473687322591233,general,59,When 6ix9ine gets raped: NLNLTaste the skittles motherfucker!
558473978180665356,general,37,Have you guys seen a lot by 21 savage
558474139346796553,general,36,Do you guys listen to Africa by Toto
558474210905948180,general,32,It’s not a meme it’s a good song
558474345887039488,general,18,J cole is in a lot
558474362089635841,general,9,21 savage
558771511574396928,general,18,oh shit savs a mod
558771610451181576,general,15,sav dont ban me
558771629912752147,general,18,ill call you daddy
558771798422847488,general,77,sav if you mute me ill shove my diamond iv sharpness pickaxe up your bumcrumb
558771893046345729,general,40,wait............since savs a mod hes gay
558772209406050315,general,35,mods have a sex dungeon full of men
558772552017641522,general,18,wait what teh fuck
558772584666103835,general,15,REEEEEEEEEEEEEE
558772740253941761,general,4,wait
558772798185799682,general,37,what in the all gay fuck is happening
558773201375592472,general,60,https://www.youtube.com/watch?v=Zjt-xRkjFaY no thanks needed
558800384865599508,movie-night,11,Link please
558800977000398851,general,16,PST GANG RISE UP
558801260904579124,general,80,My Reddit comment made it to the front page of R/funny can we get Fs in the chat
558801808269770763,general,30,R/funny was always a shit hole
558801967514648617,general,39,If I started a gang would anybody join?
558802148381425674,general,48,You know what’s really a banger? Pumped up kicks
558802349292912642,general,17,Sav wanna fuck me
558802424719081472,general,19,Can I join egg gang
558806659984785409,general,7,Yee has
558806675386007552,general,7,*yeehaw
558806717673242634,general,6,Yeehaw
558807541866561546,general,7,hi guys
558807656857337889,general,7,why not
558807684846190603,general,21,guys your crush is me
558807861031862321,general,11,sup bitches
558808408455774212,general,24,i have a better question
558808629315108864,general,48,better dead then red and kill a commie for mommy
558808872291270677,general,31,tomas do you have a crusj on me
558809025530036253,general,12,im a stalker
558809857990459422,general,20,better dead then red
558810573765083166,general,105,DON WANNA CLOSE MY EYES DONT WANNA FALL ASLEEP CAUSE ILL MISS YOU BABE AND I DONT WANNA MISS A THING!!!!!
558811102008442880,general,101,DONT WANNA CLOSE MY EYES DONT WANNA FALL ASLEEP CAUSE ILL MISS YOU BABE AND I DONT WANNA MISS A THING
558811211110547466,general,55,CAUSE ILL MISS YOU BABE AND I DONT WANT TO MISS A THING
558811379276972039,general,75,REEEEEEEEEEEEEEEEEEEEEEEEE PUBLIC TRANSPORT REEEEEEEEEEEEEEEEEEEEEEEEEEEEEE
558811621846286366,general,34,mods is it okay if i post an image
558812462095269889,general,15,yee haw partner
558812614269075486,general,70,REEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE
558812712012873729,memes,15,YEE HAW PARTNER
558812906439835659,general,4,what
558813714523095062,debates,335,you guys have no idea how to be happy. you take time out of your day to argue with complete strangers and probably read an article over twice on your point that your gonna blurt out.  well you hold no power over me because i hold no opinons. i will never meet you in real liife so i can piss you off all i want to. signed_senior retard
558813945067208734,debates,27,<@325739257622691841> LMFAO
558814732237275137,general,5,YEEET
558815573321187359,general,11,sup fuckers
558815688597307427,general,22,white boys are amazing
558815743550947338,general,4,hi N
558815904524402718,general,27,me and sav are best friends
558825335051911188,general,23,A fellow Canadian I see
558825634898378779,general,6,Milker
558825720588271636,general,1,🥛
558825880831655958,general,3,OOF
558825965078446081,general,8,Hi bagel
558826367064604713,general,26,Ching Chong nsa likes dong
558826485092188248,general,11,I use Telus
558826628759683072,general,10,Is bc west
558826706962743306,general,21,Oh west gang for life
558826784423149600,general,25,Anybody heard of Kelowna?
558826827750178829,general,12,I live there
558826877385572353,general,2,Hi
558827393226244097,general,26,Y’all ever been to Kelowna
558827417398018059,general,13,It’s gorgeous
558827524956880898,general,1,F
558827660143362048,general,53,The person below gets fucked by the person below them
558832809926721562,general,25,Logan Paul is the best /s
558832895230345227,general,60,Is it just me or is general feeling a lot more dead recently
558832965619286026,general,9,It’s 7:02
558836709287133185,general,16,Ternserv is dead
558836790405103616,general,20,What is this Detroit
558837054985732137,general,5,Oh no
558837095695908914,general,15,That’s terrible
558837152444710912,general,22,A picture of him naked
558837238746710026,general,42,<@!267822882044772353> he found your nudes
558837313590001674,general,22,Shits about to go down
558837443596517387,general,40,Yes Chris Hansen the mods are right here
558837471295569921,general,4,Wait
558837502270767104,general,15,So mods ARE gay
558837526564175893,general,21,Or is it just lunarch
558837825378844702,general,38,Andrew just staring give him some time
558837861638471712,general,26,Are you and Abby brothers?
558837992698019842,general,4,Wait
558838069772550144,general,22,That escalated quickly
558838174973952021,general,63,Sitting in here with the mods be like<:nice:473030100942585867>
558838240807747624,general,32,Guys I’m single and so is Andrew
558838511801860106,general,46,Yeet it harder than the baby Abby had with his
558838529413611540,general,4,*gis
558838543146024980,general,4,*gus
558838601560096790,general,4,Yeah
558838678978297856,general,57,Fucking hurry up <@!212217794639560704> post them already
558838728991178752,general,7,Jah jah
558838798025490452,general,20,No he married me smh
558838888823652362,general,42,Because he does Anal with his on the daily
558838918112477196,general,4,*gus
558839070826954752,general,1,F
558839191127982080,general,15,What’s going on
558841712227909645,general,33,REEEEEE IRELEVANT IMAGES REEEEEEE
558841799704051733,general,38,imagine not using dark mode in discord
558841866758520835,general,19,Imagine being a mod
558841925390696449,general,23,Imagine being a gay boy
558841939743735818,general,4,*bot
558841975969808396,general,7,*gaybot
558842409425960980,general,119,<@!267822882044772353> accept my friend request or I’m gonna shove my sharpness IV diamond sword up your tight bumcrumb
558842543476047892,general,28,You’ll never catch me a live
558842557057204258,general,6,*alive
558842632999010314,general,42,I’m gonna thanos snap you out of existence
558842870543548443,general,57,<@!267822882044772353> why you reject my friend request 😢
558843260525608960,general,92,It says your my friend when I click on your profile but you don’t show up in my friends list
558843710369169419,general,106,If your a smart 6 year old you lie on the floor at KFC and yell this guy touched me and that guy is FUCKED
558843931605991453,general,36,I don’t think there’s cameras at KFC
558844035884908545,general,8,Hi bagel
558844402433261575,general,22,Bagel wanna be my fren
558844441344081922,general,11,I need fren
558844558750777351,general,36,<@!101369449650597888> wanna be fren
558844836577411073,general,41,ACCEPT MY FREN REQUESTS REEEEEEEEEEÊEEEEE
558845134410612741,general,69,REEEEEEEEE ACCEPT FREN REQUESTS REEEEEEEEEEE BAGEL REEEEEE SYWY REEEE
558845278971756545,general,8,I’m fine
558845296751280158,general,9,REEEEEEEE
558845328745431080,general,16,Like I said fine
558845535822282762,general,37,Anybody wanna play Xbox at some point
558845641850093580,general,20,REEEEE I AM CALAMARI
558845701811863605,general,19,wait why am I human
558845750860054539,general,19,I should be cocaine
558845861984206859,general,37,<@!455454850352676894> what are those
558846059829395456,general,62,Ask me for nudes and you’ll get some beauty filthy franku pics
558846597073469450,general,27,Sav hates me I need empathy
558846718528192532,general,32,Help me I need help sav hates me
558846989421248543,general,3,Dam
558847143356661810,general,34,The person below gets fucked by me
558847199690358794,general,18,Oh fuck no I’m out
558847381974810634,general,77,The person below gets fucked by all the mods and then nsa anally destroys you
558847406024949770,general,6,Goteem
558847664238886950,general,52,The person below gets fucked by nsa and Shane Dawson
558847687513079820,general,6,Goteem
558847830576594964,general,16,I raped a cat /s
558847997354704916,general,18,Gtg going to sleep
558848057265881104,general,9,Going now
558848076664799232,general,7,Goodbye
558852146586451968,general,51,<@!105063148289019904> do you still live In Persia?
558852238295171092,general,20,What town are you in
558852352321257473,general,20,Bagel are you in PST
558852430368866305,general,21,Okay PST gang rise up
558852639442337792,general,25,Are you and rusty elated?
558852653984251934,general,8,*related
558852745570811915,general,2,Oh
558852811157143593,general,7,INAGINE
558852922201604098,general,7,I’m 8’7
558852968640806932,general,9,HAHAHAHAH
558853115588116512,general,22,Everyone here hates me
558853226565206027,general,46,<@!455454850352676894> are you sure about that
558853295125430312,general,10,Okie dokie
558853484359843880,general,19,EU? More like gay U
558853747338510337,general,38,I’m 3 and 5’8 I stomp on those midgets
558854038083469323,general,62,I’m 3 years old and 7 feet I stomp on those Mfs at the daycare
558854261640003584,general,8,I’m 9’11
558854289674600454,general,2,Me
558854481412882445,general,17,I’m a food who’re
558854496244072471,general,6,*whore
558854655279628299,general,17,I’m wholesomeness
558854691442917416,general,10,*wholesome
558854793703981056,general,37,REEEEEEEEEEEEEEEEE FOOODDDD REEEEEEEE
558854888629731338,general,16,Mwah full Herero
558854904878465024,general,7,*hetero
558855088362356747,general,20,Bagel do you love me
558855150798635008,general,14,What that mean
558855206163578916,general,13,I love you to
558855363693379597,general,81,Since I’m going to sleep I can say whatever I eat and being muted won’t effect me
558855375697346569,general,6,Hmmmmm
558855471419883541,general,17,this gonna be fun
558855517565485065,general,22,can I insult you bagel
558855684175822849,general,89,YOU STUPID PINEAPPLE WHORE SLUT BITGH FUCK BANANA REEEEEE TRUMP MODS GAY FUCKING BITCH /s
558855711375753236,general,8,I’m done
558855739771453451,general,2,Gn
558855783144751114,general,11,You to mwah
558861750099902485,general,25,I didn’t get mutedNLNLWeird
558861844371210255,general,10,What’s M2?
558861958397296664,general,12,I love water
558862078044012555,general,54,I had to go to the dentist today star me or be spanked
558862184633991203,general,4,What
558862201046302722,general,4,....
558862306142846996,general,4,What
558862396828024832,general,33,Shane Dawson moans at cats NLNLWhat
558862445427294212,general,19,I don’t have braces
558862528772440074,general,4,Same
558862654962139148,general,105,Imagine if mods do stupid shit on their alt and don’t get muted cause their main account didn’t mute them
558862769953308699,general,7,Hmmmmmm
558862832486318080,general,23,Mods explain yourselves
558862992561799200,general,14,What’s the alt
558863005731913739,general,5,Noice
558863062405349377,general,23,I think yeet is the alt
558863153048584202,general,16,Explain yourself
558863281260068885,general,39,Person below gets fucked by a lawnmower
558863326168219648,general,14,My job is done
558863453025075220,general,103,I’m gonna listen to logical single don’t really listen to him tho I’ve heard him in sucker for pain tho
558863485757554689,general,6,*logic
558863583170134021,general,3,Gtg
559038087540244493,general,16,Fuck I’m Brayden
559038109699014657,general,4,Fuck
559038217052094466,general,11,BETHANY 😍😍😍
559038299663106078,general,29,Don’t worry I’m plenty chunky
559038465233387533,general,46,Guys if I made a white boi gang would you join
559038541049626626,general,4,Fuck
559038591670419476,general,20,I’ll rape all of you
559039067375927297,general,26,My brothers name is Justin
559039176910307349,general,12,Get me bacon
559039375405481985,general,31,sav lost his virginity to a cat
559039900046065703,general,19,mobile gang rise up
559040013531086848,general,46,I didn’t put my dick anywhere near my daughter
559040165197381633,general,19,Canada gang rise up
559040321153925140,general,19,Canada gang Rise up
559040477303668766,general,20,REEËEEEEÈEEEEĘEEEEEĒ
559041494703538196,general,38,Not if the car bombings kill you first
559043260220440576,general,14,FUCKING RETARD
