ID,Content Length,Content
558438249085796363,3,OOF
558438460374122507,38,IS THAT AN IRELAVENT IMAGE? REEEEEEEEE
558438634441670686,34,REEEEEEEEEE IRELEVANT IMAGES REEEE
558438794366550036,66,REEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE IRELEVANT IMAGES
558438895658860545,1,f
558439055591866370,20,Light mode sucks ass
558439067793227785,7,Hey Liz
558439160441208842,5,Noice
558439212534464525,11,GIVE ME MOD
558439283782844417,7,Bye Liz
558439361226735617,12,May I be mod
558439479589863434,1,.
558439519280431114,20,Bman has the big gay
558439560934195202,6,Hi Liz
558439691104419843,21,What personal reasons
558439783802601502,40,<@544520654284914688> can I call you Liz
558439970998583327,125,REEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE
558440025478397953,21,<@544520654284914688>
558440265334128640,6,Ok Liz
558440454681657365,42,I would never block <@!545859864287641611>
558440475045134345,9,Sorry Liz
558440562580258816,27,<@!545859864287641611> UhUH
558440590417592340,4,*uwu
558440646134726657,9,Sorry Liz
558440907100389406,40,<@544520654284914688> can I call you Liz
558441080077680661,9,Sorry Liz
558454480488759316,17,What is up my guy
558454586239877130,56,Banana banana banana banana banana bananas banana banana
558454712081317898,9,Fuck that
558454816859226123,25,What is up my guy bitches
558454929845518336,14,Wassup bitches
558455139153870849,4,Yeah
558455348823064586,135,If you make your username the N word and the mods mute you for it then they would be saying the n word and they would have to get muted
558455446969778199,3,Yep
558455473335042051,18,I’m gonna try that
558455508499955712,11,Dare me? Ok
558455628490735626,6,Did it
558455786724917248,35,Nsa gets stars for anything he says
558456148169195526,18,No one can mute me
558456181094613009,16,I am to powerful
558456234873978900,4,Fuck
558456269678313492,22,But they can’t mute me
558456349218963476,35,Petition to change my username back
558456423500218378,16,Sign my petition
558456579742236707,27,What you guys talking about
558456731693350932,47,If someone muted me they’d be saying the n word
558472205785366538,19,I’m finally unmuted
558472289981825036,4,What
558472365369982986,28,Do you hate me or something’
558472486098960395,21,Eggplant boy hates me
558472615606485002,2,Oh
558472741032951808,12,Are you high
558472862025908225,32,My favourite x song is moonlight
558473021946331146,8,yah YEET
558473107422183443,4,What
558473284811751445,106,No body:NLNLNot a single soul:NLNL6ix9ine: STOOPID NIGGA YAKSVSKDBKDVEIDHDIDBDSIVWIEVEKDDJDVSKZ SJVSJSBSJSBSHB
558473532376350720,20,Who the fuck is you?
558473687322591233,59,When 6ix9ine gets raped: NLNLTaste the skittles motherfucker!
558473978180665356,37,Have you guys seen a lot by 21 savage
558474139346796553,36,Do you guys listen to Africa by Toto
558474210905948180,32,It’s not a meme it’s a good song
558474345887039488,18,J cole is in a lot
558474362089635841,9,21 savage
558771511574396928,18,oh shit savs a mod
558771610451181576,15,sav dont ban me
558771629912752147,18,ill call you daddy
558771798422847488,77,sav if you mute me ill shove my diamond iv sharpness pickaxe up your bumcrumb
558771893046345729,40,wait............since savs a mod hes gay
558772209406050315,35,mods have a sex dungeon full of men
558772552017641522,18,wait what teh fuck
558772584666103835,15,REEEEEEEEEEEEEE
558772740253941761,4,wait
558772798185799682,37,what in the all gay fuck is happening
558773201375592472,60,https://www.youtube.com/watch?v=Zjt-xRkjFaY no thanks needed
558800977000398851,16,PST GANG RISE UP
558801260904579124,80,My Reddit comment made it to the front page of R/funny can we get Fs in the chat
558801808269770763,30,R/funny was always a shit hole
558801967514648617,39,If I started a gang would anybody join?
558802148381425674,48,You know what’s really a banger? Pumped up kicks
558802349292912642,17,Sav wanna fuck me
558802424719081472,19,Can I join egg gang
558806659984785409,7,Yee has
558806675386007552,7,*yeehaw
558806717673242634,6,Yeehaw
558807541866561546,7,hi guys
558807656857337889,7,why not
558807684846190603,21,guys your crush is me
558807861031862321,11,sup bitches
558808408455774212,24,i have a better question
558808629315108864,48,better dead then red and kill a commie for mommy
558808872291270677,31,tomas do you have a crusj on me
558809025530036253,12,im a stalker
558809857990459422,20,better dead then red
558810573765083166,105,DON WANNA CLOSE MY EYES DONT WANNA FALL ASLEEP CAUSE ILL MISS YOU BABE AND I DONT WANNA MISS A THING!!!!!
558811102008442880,101,DONT WANNA CLOSE MY EYES DONT WANNA FALL ASLEEP CAUSE ILL MISS YOU BABE AND I DONT WANNA MISS A THING
558811211110547466,55,CAUSE ILL MISS YOU BABE AND I DONT WANT TO MISS A THING
558811379276972039,75,REEEEEEEEEEEEEEEEEEEEEEEEE PUBLIC TRANSPORT REEEEEEEEEEEEEEEEEEEEEEEEEEEEEE
558811621846286366,34,mods is it okay if i post an image
558812462095269889,15,yee haw partner
558812614269075486,70,REEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE
558812906439835659,4,what
558814732237275137,5,YEEET
558815573321187359,11,sup fuckers
558815688597307427,22,white boys are amazing
558815743550947338,4,hi N
558815904524402718,27,me and sav are best friends
558825335051911188,23,A fellow Canadian I see
558825634898378779,6,Milker
558825720588271636,1,🥛
558825880831655958,3,OOF
558825965078446081,8,Hi bagel
558826367064604713,26,Ching Chong nsa likes dong
558826485092188248,11,I use Telus
558826628759683072,10,Is bc west
558826706962743306,21,Oh west gang for life
558826784423149600,25,Anybody heard of Kelowna?
558826827750178829,12,I live there
558826877385572353,2,Hi
