ID,Content Length,Content
558455994032717825,71,IT'S TAX TIME! TAXES ARE AUTOMATICALLY DEDUCTED FROM YOUR BANK ACCOUNT.
558467156849852427,68,HI <@553158501162287117>! GRAB SOME CORN!NLWE NOW HAVE 1_032 members!
558468820486979584,66,I NEVER LIKED king1400#4839 ANYWAY. 1_031 ARE STILL ORDERING CORN.
558786463626428437,81,I NEVER LIKED PINO KUN IS FUCKING GAY#7518 ANYWAY. 1_028 ARE STILL ORDERING CORN.
558789327136489483,68,I NEVER LIKED omegarocks#9150 ANYWAY. 1_027 ARE STILL ORDERING CORN.
558817995204591619,63,I NEVER LIKED Twist#7931 ANYWAY. 1_026 ARE STILL ORDERING CORN.
558818382338588682,71,IT'S TAX TIME! TAXES ARE AUTOMATICALLY DEDUCTED FROM YOUR BANK ACCOUNT.
558842795536810035,70,I NEVER LIKED PurpleSmart4#2743 ANYWAY. 1_025 ARE STILL ORDERING CORN.
559060596356808704,69,I NEVER LIKED quantumking#1537 ANYWAY. 1_024 ARE STILL ORDERING CORN.
559071202753249298,68,I NEVER LIKED sheepasaur#0844 ANYWAY. 1_023 ARE STILL ORDERING CORN.
559099527466844160,68,HI <@559099442209357824>! GRAB SOME CORN!NLWE NOW HAVE 1_025 members!
559101828931911681,0,
559102171334049806,77,<:check:338071972476878848> `Case #127` <@559080828118761494> has been muted.
560623700869906453,73,I NEVER LIKED Magical Pearl~✨#5251 ANYWAY. 1_020 ARE STILL ORDERING CORN.
