ID,Server,Channel,Content Length, Content
558107279015018498,r/teenagers,general,208,no one:
558107776488964107,r/teenagers,general,46,Noah is back but nsa is stepping down 
558107793706450945,r/teenagers,general,1,h
558108049399742474,r/teenagers,general,10,🗿DOWNVORE🗿
558108159655280654,r/teenagers,general,67,how did someone discover vore were they like: eat that bitches hand
558108372797489152,r/teenagers,general,41,Andrew looks like someone in my gym class
558108587717820417,r/teenagers,general,5,uh oh
558108687743451145,r/teenagers,general,29,slowmode can’t beat downvoted
558108783184969733,r/teenagers,general,69,I am sorry fOR BETRAYING YOU MODS DISABLE SLOW MODE I WILL STAY LOYAL
558108913522835476,r/teenagers,general,46,we downvoted them and they put us on slow mode
558108960453033994,r/teenagers,general,19,this is a war crime
558109242188365824,r/teenagers,general,37,yeah move it to <#319618309051908106>
558109404373843973,r/teenagers,general,18,tuRN off slow mOde
558109536439762944,r/teenagers,general,38,<:angery:286920812903268364> <——-me rn
558109767680262157,r/teenagers,general,89,we didn’t spam we simply downvoted every message we could ok I guess that’s kinda similar
558110013239984138,r/teenagers,general,82,I keep trying to kill my tamagotchi in <#212398132518977536> but they won’t let me
558110071687610378,r/teenagers,general,26,an endless supply of grape
558110169779798056,r/teenagers,general,75,guys remember they did surgery on a grape NLha now you have to remember that
558110276747264002,r/teenagers,general,73,On the one hand_ General 2 has no slow mode. On the other_ it’s General 2
558110402442035212,r/teenagers,general,49,where else are cyclists supposed to go the ditch?
558110801257431040,r/teenagers,general,1,🦀
558110858425663508,r/teenagers,general,11,WE ARE FREE
558112633442795520,r/teenagers,general,17,I live in Ontario
558112850221072385,r/teenagers,general,89,I love some of the questions people ask when they first join:NL“Is softcore porn allowed?”
558113022460166144,r/teenagers,general,45,I’m sorry gus you did not time that very well
558113271329193985,r/teenagers,general,76,One more star<:epicgamer:530655634140430336> <:epicgamer:530655634140430336>
558113346180874271,r/teenagers,general,37,star my message up there smh I’m at 8
558113397627944969,r/teenagers,general,1,🦀
558113930019602434,r/teenagers,general,326,Let’s talk about the dumbasses in charge of the Ontario government trying to make changes to educationNL>Forcing everyone to take four “e-learning” courses in order to graduate!NL>Upping the class sizes by 8 kids!NL>Trying to lay-off teachers by making these changes_ which makes them go on strike_ which fucks over all the kids!
558114167849091121,r/teenagers,general,37,Why did they elect ford of all people
558115237610520587,r/teenagers,general,152,Hollow knight is great DONT PIRATE IT<:angery:286920812903268364> <:angery:286920812903268364> <:angery:286920812903268364> <:angery:286920812903268364>
558115473603035138,r/teenagers,general,33,why you guys ganging up on Andrew
558115588841406486,r/teenagers,general,38,NSA is confirmed to be a trivia wizard
558116865369440256,r/teenagers,general,257,reddit be like: EDIT: Thanks kind stranger for the gold!NLtwitter be like: I just got 40 likes on a tweet so I’m gonna say “wow this blew up” and plug my soundcloudNLInstagram be like: ok Instagram is just a shit show I don’t need to add anything special here
558117283277570049,r/teenagers,general,120,my politics are: don’t make any dumbass changes to my life at school NLNow the Ontario government decided to do just that
558117398641639428,r/teenagers,general,25,I don’t care about phones
558117414978584591,r/teenagers,general,24,They were already banned
558117504182910983,r/teenagers,general,64,They’re making us take “e-learning” courses in order to graduate
558438363645083648,r/teenagers,general,22,stop using light theme
558439386228850714,r/teenagers,general,66,I’m too tired to figure out what you guys did so I’m not gonna ask
558457391927263242,r/teenagers,bot-commands,21,<@423694063888498688>
558458860671598595,r/teenagers,bot-commands,27,LEGIT TEENAGER SAID MY NAME
558459327090917376,r/teenagers,general,142,at first I was like “wow legit teenager said my name” but then I realize he’s said it before in message history<:sadcowboy:452313346121662475>
558459421085401098,r/teenagers,general,38,btw zero legit teenager called you gay
558459950393720843,r/teenagers,general,64,I made it through the night without taking a nap I’m proud guys😎
558460048565731328,r/teenagers,general,26,How is it not a good thing
558460060997779467,r/teenagers,general,18,I mean the evening
558460091553284096,r/teenagers,general,40,I didn’t pull an all nighter or anything
558802665551822848,r/teenagers,movie-night,52,Hey guys just a heads up anyone can control the feed
558802692542038026,r/teenagers,movie-night,30,That should probably get fixed
558805779440861196,r/teenagers,movie-night,102,If you guys make another group make sure to disable the ability for anyone to take over the video feed
558806160094789642,r/teenagers,movie-night,24,3ebx6t is invalid rn tho
558825087990497284,r/teenagers,memes,0,
558829897930506240,r/teenagers,general,22,what is with the faces
558845841465409536,r/teenagers,general,85,My mom heard me talking to people online and now she’s convinced I’m talking to pedos
560285505778876416,r/teenagers,general,34,cannon don’t turn this into reddit
560285720028381184,r/teenagers,general,10,edit: help
560286329125077042,r/teenagers,general,286,<:angery:286920812903268364> he is angry about the burning of the Alexandria libraryNLHow can you make him happy again?NL**EASY!**NLSimply visit your local library and burn it to the ground. Show your support_ and together_ we WON’T forget OR forgive the burning of the Alexandria library!
560286442350182400,r/teenagers,general,6,crunch
560286515083870228,r/teenagers,general,107,<:Fkey:375406826109534219> <:Fkey:375406826109534219> <:Fkey:375406826109534219> <:Fkey:375406826109534219>
560286748840558592,r/teenagers,general,82,when someone says “ugh I hate the historical inaccuracies of Super Mario Galaxy 2”
560286906680606720,r/teenagers,general,79,I am lawful neutral true neutral and chaotic neutral all at the exact same time
560286922648322060,r/teenagers,general,1,😎
560287400673411089,r/teenagers,general,50,guys where do you fit on the moral alignment chart
560287851980259350,r/teenagers,general,157,What Would You Do If We Kissed In The RITZ Car. LOL JK JK JK. This Is Just A Meme Haha. But Like If We Happened To Be In The Ritz Car Together Would We Kiss?
560288352696401940,r/teenagers,general,13,HE IS SO PURE
560288410271481856,r/teenagers,general,35,If I hug the duck do I still get 1B
