ID,Server,Channel,Content Length, Content
558112663021027330,r/teenagers,debates,19,I don’t like cheese
558112718456881152,r/teenagers,debates,3,Ikr
558112761620463627,r/teenagers,debates,33,Everyone hates me when I say that
559035261166551041,r/teenagers,debates,7,I agree
559035282695913508,r/teenagers,debates,27,With <@!378627967435145219>
559035530445324298,r/teenagers,debates,57,You *don’t* have too_ but you most likely will in the end
559035602750799874,r/teenagers,debates,24,Due to how cultures work
559038565229658133,r/teenagers,debates,37,No one should be forced to assimilate
559038615527882762,r/teenagers,debates,30,But people *should* assimilate
559038657604878339,r/teenagers,debates,31,It’s in their own best interest
559038677011922954,r/teenagers,debates,7,Exactly
559038801478025226,r/teenagers,debates,4,Why?
559038818985050112,r/teenagers,debates,17,It’s their choice
559038869711093780,r/teenagers,debates,11,Yes I agree
559038883317415936,r/teenagers,debates,12,You *should*
559038917232295946,r/teenagers,debates,27,But you shouldn’t be forced
559039012732534802,r/teenagers,memes,34,<:lolminecraft:394355196995829764>
559040544207011851,r/teenagers,debates,67,Why should the government decide what’s in people’s best interests?
559041048207425547,r/teenagers,debates,22,But let’s hear him out
559041493197914113,r/teenagers,debates,30,As <@!550993202291802114> said
559072584218705927,r/teenagers,serious-general,37,<@281171862657040385> It truly sucks.
559088468672905217,r/teenagers,memes,1,^
559097749371486230,r/teenagers,serious-personal-2,12,It's ok dude
559097801372467227,r/teenagers,serious-personal-2,1,^
559097846213902376,r/teenagers,serious-personal-2,46,There is nothing wrong with you in that regard
559097961389490247,r/teenagers,serious-personal-2,50,It would be concerning if you never had those days
559098036530184202,r/teenagers,serious-personal-2,75,It may seem that no one else has those days_ but it is because they hide it
559098063491301381,r/teenagers,serious-personal-2,27,Everyone goes through stuff
559098092100648963,r/teenagers,serious-personal-2,46,And it is that which brings us closer together
559098488487673878,r/teenagers,serious-personal-2,7,Exactly
559098563791945738,r/teenagers,serious-personal-2,38,Plus that last part is super important
559098788027957248,r/teenagers,serious-personal-2,55,I am way more open on Reddit and Discord than real life
559098942084874261,r/teenagers,memes,25,<:kms:394349651140018196>
559100048827351080,r/teenagers,serious-personal-2,25,Would they know it's you?
559100138698571955,r/teenagers,serious-personal-2,68,Just curious on how people handle giving their friends discord names
559100217090113555,r/teenagers,serious-personal-2,25,Yeah my friend is on here
559100269770702909,r/teenagers,serious-personal-2,60,And I think someone else at my school_ but I don't know them
559100293380309034,r/teenagers,serious-personal-2,31,and they don't know my username
559100323361193984,r/teenagers,serious-personal-2,18,But my friend does
559100546770927643,r/teenagers,serious-personal-2,9,I hear ya
559101064172011557,r/teenagers,serious-personal-2,122,My friend that is on here is my best friend_ so I am fine with him knowing anything I say here. He truly is a good friend.
559101098795991071,r/teenagers,serious-personal-2,41,I understand not everyone has that though
559101696488243200,r/teenagers,serious-personal-2,42,Except that one friend I was talking about
559101774179336222,r/teenagers,serious-personal-2,59,I have said "friend" way too much in the past few sentences
559106098418679878,r/teenagers,serious-personal-2,26,You could mask your status
559107338620108804,r/teenagers,serious-personal,8,Go ahead
559107405263273990,r/teenagers,serious-personal,2,Ok
559108409161547777,r/teenagers,serious-personal,9,Yeah same
559109133400276992,r/teenagers,serious-personal,24,It is a natural reaction
559109156154638367,r/teenagers,serious-personal,10,Inside you
559109167131131906,r/teenagers,serious-personal,16,Inside all of us
559109263566307338,r/teenagers,serious-personal-2,22,What I would reccomend
559109281899872267,r/teenagers,serious-personal-2,22,Is delete that message
559109347251322922,r/teenagers,serious-personal-2,38,And talk to someone privately about it
559109370986627082,r/teenagers,serious-personal-2,30,I am free to do so if you want
559110228197769226,r/teenagers,memes,69,<@250781496875548672> It is one of the most annoying things on reddit
559110277711527996,r/teenagers,memes,10,INSPIROBOT
559110401065877523,r/teenagers,memes,11,I mean yeah
559110419403374614,r/teenagers,memes,10,That helps
559110425178931214,r/teenagers,memes,5,A lot
559110613683666974,r/teenagers,memes,46,Dude inspirobot is one of my favorite websites
559110638367014968,r/teenagers,memes,16,Guaranteed laugh
559110830336114698,r/teenagers,bot-commands,5,?rank
559110848144998400,r/teenagers,bot-commands,5,?help
559110989388316700,r/teenagers,bot-commands,6,t!rank
559111056572678144,r/teenagers,bot-commands,6,t!rank
559111088231153675,r/teenagers,bot-commands,22,Why is it not working?
559111193847922720,r/teenagers,memes,8,*can be*
559111387809579028,r/teenagers,serious-personal,4,Nice
559111429387452436,r/teenagers,serious-personal,4,Yeah
559111447045734404,r/teenagers,serious-personal,9,C'mon man
559111469900496919,r/teenagers,serious-personal,17,Look at the signs
559111591237255191,r/teenagers,serious-personal,4,Dude
559111657520103424,r/teenagers,serious-personal,33,About your crush calling you cool
559111728328081440,r/teenagers,serious-personal,15,Dude just do it
559111858900959242,r/teenagers,serious-personal,89,I know it's sounds simple_ but trust me. The only thing stopping you is fear of rejection
559111926672523284,r/teenagers,serious-personal,36,And if by chance you do get rejected
559111932750069780,r/teenagers,serious-personal,9,Then what
